recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766531907757,447,447,1766531907756,1,1,2,baseline
1766531907807,448,448,1766531907807,0,0,2,baseline
1766531907859,449,449,1766531907858,1,2,2,baseline
1766531907909,450,450,1766531907909,0,0,2,baseline
1766531907960,451,451,1766531907959,1,1,2,baseline
1766531908010,452,452,1766531908010,0,0,2,baseline
1766531908060,453,453,1766531908060,0,0,2,baseline
1766531908110,454,454,1766531908110,0,0,2,baseline
1766531908161,455,455,1766531908161,0,1,2,baseline
1766531908211,456,456,1766531908211,0,0,2,baseline
1766531908262,457,457,1766531908262,0,1,2,baseline
1766531908312,458,458,1766531908312,0,0,2,baseline
1766531908362,459,459,1766531908362,0,0,2,baseline
1766531908413,460,460,1766531908413,0,1,2,baseline
1766531908464,461,461,1766531908463,1,1,2,baseline
1766531908514,462,462,1766531908513,1,0,2,baseline
1766531908564,463,463,1766531908564,0,0,2,baseline
1766531908615,464,464,1766531908614,1,1,2,baseline
1766531908665,465,465,1766531908665,0,0,2,baseline
1766531908715,466,466,1766531908715,0,0,2,baseline
1766531908766,467,467,1766531908765,1,1,2,baseline
1766531908816,468,468,1766531908816,0,0,2,baseline
1766531908867,469,469,1766531908866,1,1,2,baseline
1766531908917,470,470,1766531908917,0,0,2,baseline
1766531908967,471,471,1766531908967,0,0,2,baseline
1766531909018,472,472,1766531909018,0,1,2,baseline
1766531909068,473,473,1766531909068,0,0,2,baseline
1766531909118,474,474,1766531909118,0,0,2,baseline
1766531909169,475,475,1766531909168,1,1,2,baseline
1766531909219,476,476,1766531909219,0,0,2,baseline
1766531909269,477,477,1766531909269,0,0,2,baseline
1766531909320,478,478,1766531909320,0,1,2,baseline
1766531909370,479,479,1766531909370,0,0,2,baseline
1766531909421,480,480,1766531909420,1,1,2,baseline
1766531909471,481,481,1766531909471,0,0,2,baseline
1766531909521,482,482,1766531909521,0,0,2,baseline
1766531909572,483,483,1766531909572,0,1,2,baseline
1766531909622,484,484,1766531909622,0,0,2,baseline
1766531909673,485,485,1766531909672,1,1,2,baseline
1766531909724,486,486,1766531909723,1,1,2,baseline
1766531909775,487,487,1766531909773,2,1,2,baseline
1766531909826,488,488,1766531909824,2,1,2,baseline
1766531909875,489,489,1766531909875,0,1,2,baseline
1766531909927,490,490,1766531909925,2,2,2,baseline
1766531909977,491,491,1766531909975,2,0,2,baseline
1766531910026,492,492,1766531910026,0,1,2,baseline
1766531910078,493,493,1766531910076,2,2,2,baseline
1766531910128,494,494,1766531910127,1,0,2,baseline
1766531910179,495,495,1766531910177,2,1,2,baseline
1766531910229,496,496,1766531910228,1,0,2,baseline
1766531910278,497,497,1766531910278,0,1,2,baseline
1766531910328,498,498,1766531910328,0,0,2,baseline
1766531910379,499,499,1766531910378,1,1,2,baseline
1766531910430,500,500,1766531910429,1,1,2,baseline
1766531910480,501,501,1766531910479,1,0,2,baseline
1766531910530,502,502,1766531910530,0,0,2,baseline
1766531910580,503,503,1766531910580,0,0,2,baseline
1766531910631,504,504,1766531910631,0,1,2,baseline
1766531910681,505,505,1766531910681,0,0,2,baseline
1766531910732,506,506,1766531910731,1,1,2,baseline
1766531910782,507,507,1766531910782,0,0,2,baseline
1766531910833,508,508,1766531910832,1,1,2,baseline
1766531910883,509,509,1766531910883,0,0,2,baseline
1766531910933,510,510,1766531910933,0,0,2,baseline
1766531910983,511,511,1766531910983,0,0,2,baseline
1766531911034,512,512,1766531911033,1,1,2,baseline
1766531911084,513,513,1766531911084,0,0,2,baseline
1766531911135,514,514,1766531911134,1,1,2,baseline
1766531911185,515,515,1766531911185,0,0,2,baseline
1766531911235,516,516,1766531911235,0,0,2,baseline
1766531911285,517,517,1766531911285,0,0,2,baseline
1766531911336,518,518,1766531911335,1,1,2,baseline
1766531911386,519,519,1766531911386,0,0,2,baseline
1766531911436,520,520,1766531911436,0,0,2,baseline
1766531911486,521,521,1766531911486,0,0,2,baseline
1766531911537,522,522,1766531911536,1,1,2,baseline
1766531911587,523,523,1766531911587,0,0,2,baseline
1766531911638,524,524,1766531911638,0,1,2,baseline
1766531911688,525,525,1766531911688,0,0,2,baseline
1766531911739,526,526,1766531911738,1,1,2,baseline
1766531911789,527,527,1766531911789,0,0,2,baseline
1766531911840,528,528,1766531911840,0,1,2,baseline
1766531911890,529,529,1766531911890,0,0,2,baseline
1766531911940,530,530,1766531911940,0,0,2,baseline
1766531911991,531,531,1766531911990,1,1,2,baseline
1766531912041,532,532,1766531912041,0,0,2,baseline
1766531912092,533,533,1766531912091,1,1,2,baseline
1766531912142,534,534,1766531912142,0,0,2,baseline
1766531912193,535,535,1766531912192,1,1,2,baseline
1766531912243,536,536,1766531912242,1,0,2,baseline
1766531912293,537,537,1766531912293,0,0,2,baseline
1766531912343,538,538,1766531912343,0,0,2,baseline
1766531912393,539,539,1766531912393,0,0,2,baseline
1766531912444,540,540,1766531912444,0,1,2,baseline
1766531912494,541,541,1766531912494,0,0,2,baseline
1766531912545,542,542,1766531912544,1,1,2,baseline
1766531912595,543,543,1766531912595,0,0,2,baseline
1766531912646,544,544,1766531912646,0,1,2,baseline
1766531912696,545,545,1766531912696,0,0,2,baseline
1766531912747,546,546,1766531912746,1,1,2,baseline
1766531912797,547,547,1766531912797,0,0,2,baseline
1766531912848,548,548,1766531912848,0,1,2,baseline
1766531912899,549,549,1766531912899,0,1,2,baseline
1766531912949,550,550,1766531912949,0,0,2,baseline
1766531913000,551,551,1766531913000,0,1,2,baseline
1766531913051,552,552,1766531913050,1,1,2,baseline
1766531913101,553,553,1766531913101,0,0,2,baseline
1766531913151,554,554,1766531913151,0,0,2,baseline
1766531913201,555,555,1766531913201,0,0,2,baseline
1766531913252,556,556,1766531913252,0,1,2,baseline
1766531913303,557,557,1766531913302,1,1,2,baseline
1766531913353,558,558,1766531913353,0,0,2,baseline
1766531913403,559,559,1766531913403,0,0,2,baseline
1766531913453,560,560,1766531913453,0,0,2,baseline
1766531913504,561,561,1766531913503,1,1,2,baseline
1766531913554,562,562,1766531913554,0,0,2,baseline
1766531913604,563,563,1766531913604,0,0,2,baseline
1766531913655,564,564,1766531913654,1,1,2,baseline
1766531913705,565,565,1766531913705,0,0,2,baseline
1766531913755,566,566,1766531913755,0,0,2,baseline
1766531913806,567,567,1766531913805,1,1,2,baseline
1766531913856,568,568,1766531913856,0,0,2,baseline
1766531913906,569,569,1766531913906,0,0,2,baseline
1766531913956,570,570,1766531913956,0,0,2,baseline
1766531914006,571,571,1766531914006,0,0,2,baseline
1766531914057,572,572,1766531914057,0,1,2,baseline
1766531914107,573,573,1766531914107,0,0,2,baseline
1766531914158,574,574,1766531914157,1,1,2,baseline
1766531914208,575,575,1766531914208,0,0,2,baseline
1766531914259,576,576,1766531914258,1,1,2,baseline
1766531914309,577,577,1766531914308,1,0,2,baseline
1766531914359,578,578,1766531914359,0,0,2,baseline
1766531914410,579,579,1766531914409,1,1,2,baseline
1766531914460,580,580,1766531914460,0,0,2,baseline
1766531914510,581,581,1766531914510,0,0,2,baseline
1766531914561,582,582,1766531914560,1,1,2,baseline
1766531914612,583,583,1766531914611,1,1,2,baseline
1766531914662,584,584,1766531914661,1,0,2,baseline
1766531914713,585,585,1766531914711,2,1,2,baseline
1766531914762,586,586,1766531914762,0,1,2,baseline
1766531914813,587,587,1766531914812,1,1,2,baseline
1766531914863,588,588,1766531914863,0,0,2,baseline
1766531914914,589,589,1766531914913,1,1,2,baseline
1766531914963,590,590,1766531914963,0,1,2,baseline
1766531915014,591,591,1766531915014,0,1,2,baseline
1766531915065,592,592,1766531915064,1,1,2,baseline
1766531915115,593,593,1766531915115,0,0,2,baseline
1766531915165,594,594,1766531915165,0,0,2,baseline
1766531915216,595,595,1766531915216,0,1,2,baseline
1766531915266,596,596,1766531915266,0,0,2,baseline
1766531915316,597,597,1766531915316,0,0,2,baseline
1766531915367,598,598,1766531915366,1,1,2,baseline
1766531915417,599,599,1766531915417,0,0,2,baseline
1766531915468,600,600,1766531915467,1,1,2,baseline
1766531915518,601,601,1766531915517,1,0,2,baseline
1766531915568,602,602,1766531915568,0,0,2,baseline
1766531915618,603,603,1766531915618,0,0,2,baseline
1766531915668,604,604,1766531915668,0,0,2,baseline
1766531915719,605,605,1766531915718,1,1,2,baseline
1766531915770,606,606,1766531915769,1,1,2,baseline
1766531915820,607,607,1766531915819,1,0,2,baseline
1766531915870,608,608,1766531915870,0,0,2,baseline
1766531915920,609,609,1766531915920,0,0,2,baseline
1766531915970,610,610,1766531915970,0,0,2,baseline
1766531916021,611,611,1766531916020,1,1,2,baseline
1766531916071,612,612,1766531916071,0,0,2,baseline
1766531916121,613,613,1766531916121,0,0,2,baseline
1766531916172,614,614,1766531916172,0,1,2,baseline
1766531916222,615,615,1766531916222,0,0,2,baseline
1766531916272,616,616,1766531916272,0,0,2,baseline
1766531916324,617,617,1766531916323,1,2,2,baseline
1766531916375,618,618,1766531916373,2,1,2,baseline
1766531916425,619,619,1766531916423,2,0,2,baseline
1766531916474,620,620,1766531916473,1,1,2,baseline
1766531916526,621,621,1766531916525,1,2,2,baseline
1766531916576,622,622,1766531916576,0,0,2,baseline
1766531916626,623,623,1766531916626,0,0,2,baseline
1766531916676,624,624,1766531916676,0,0,2,baseline
1766531916727,625,625,1766531916726,1,1,2,baseline
1766531916777,626,626,1766531916777,0,0,2,baseline
1766531917781,627,627,1766531916827,954,954,2,baseline
1766531917783,628,628,1766531916877,906,48,2,baseline
1766531917784,629,629,1766531916928,856,49,2,baseline
1766531917784,630,630,1766531916978,806,50,2,baseline
1766531917784,631,631,1766531917029,755,50,2,baseline
1766531917785,632,632,1766531917079,706,49,2,baseline
1766531917785,633,633,1766531917129,656,50,2,baseline
1766531917785,634,634,1766531917180,605,50,2,baseline
1766531917785,635,635,1766531917230,555,50,2,baseline
1766531917785,636,636,1766531917280,505,50,2,baseline
1766531917785,637,637,1766531917330,455,50,2,baseline
1766531917785,638,638,1766531917381,404,50,2,baseline
1766531917785,639,639,1766531917431,354,50,2,baseline
1766531917785,640,640,1766531917481,304,50,2,baseline
1766531917785,641,641,1766531917531,254,50,2,baseline
1766531917785,642,642,1766531917582,203,50,2,baseline
1766531917785,643,643,1766531917632,153,50,2,baseline
1766531917785,644,644,1766531917682,103,50,2,baseline
1766531917785,645,645,1766531917733,52,50,2,baseline
1766531917785,646,646,1766531917783,2,50,2,baseline
1766531917834,647,647,1766531917834,0,1,2,baseline
1766531917885,648,648,1766531917884,1,1,2,baseline
1766531917935,649,649,1766531917934,1,0,2,baseline
1766531917985,650,650,1766531917984,1,0,2,baseline
1766531918035,651,651,1766531918035,0,0,2,baseline
1766531918086,652,652,1766531918085,1,1,2,baseline
1766531918136,653,653,1766531918135,1,0,2,baseline
1766531918186,654,654,1766531918186,0,0,2,baseline
1766531918237,655,655,1766531918237,0,1,2,baseline
1766531918287,656,656,1766531918287,0,0,2,baseline
1766531918337,657,657,1766531918337,0,0,2,baseline
1766531918388,658,658,1766531918388,0,1,2,baseline
1766531918438,659,659,1766531918438,0,0,2,baseline
1766531918488,660,660,1766531918488,0,0,2,baseline
1766531918539,661,661,1766531918539,0,1,2,baseline
1766531918590,662,662,1766531918589,1,1,2,baseline
1766531918640,663,663,1766531918640,0,0,2,baseline
1766531918690,664,664,1766531918690,0,0,2,baseline
1766531918741,665,665,1766531918740,1,1,2,baseline
1766531918791,666,666,1766531918791,0,0,2,baseline
1766531918842,667,667,1766531918842,0,1,2,baseline
1766531918892,668,668,1766531918892,0,0,2,baseline
1766531918943,669,669,1766531918942,1,1,2,baseline
1766531918994,670,670,1766531918993,1,1,2,baseline
1766531919044,671,671,1766531919043,1,0,2,baseline
1766531919094,672,672,1766531919093,1,0,2,baseline
1766531919145,673,673,1766531919143,2,1,2,baseline
1766531919194,674,674,1766531919194,0,1,2,baseline
1766531919245,675,675,1766531919244,1,1,2,baseline
1766531919295,676,676,1766531919295,0,0,2,baseline
1766531919346,677,677,1766531919345,1,1,2,baseline
1766531919395,678,678,1766531919395,0,1,2,baseline
1766531919445,679,679,1766531919445,0,0,2,baseline
1766531919496,680,680,1766531919496,0,1,2,baseline
1766531919546,681,681,1766531919546,0,0,2,baseline
1766531919597,682,682,1766531919596,1,1,2,baseline
1766531919647,683,683,1766531919647,0,0,2,baseline
1766531919698,684,684,1766531919697,1,1,2,baseline
1766531919748,685,685,1766531919748,0,0,2,baseline
1766531919798,686,686,1766531919798,0,0,2,baseline
1766531919849,687,687,1766531919848,1,1,2,baseline
1766531919899,688,688,1766531919898,1,0,2,baseline
1766531919949,689,689,1766531919949,0,0,2,baseline
1766531919999,690,690,1766531919999,0,0,2,baseline
1766531920049,691,691,1766531920049,0,0,2,baseline
1766531920100,692,692,1766531920100,0,1,2,baseline
1766531920150,693,693,1766531920150,0,0,2,baseline
1766531920216,694,694,1766531920216,0,16,2,baseline
1766531920271,695,695,1766531920270,1,5,2,baseline
1766531920321,696,696,1766531920321,0,0,2,baseline
1766531920371,697,697,1766531920371,0,0,2,baseline
1766531920422,698,698,1766531920422,0,1,2,baseline
1766531920472,699,699,1766531920472,0,0,2,baseline
1766531920522,700,700,1766531920522,0,0,2,baseline
1766531920573,701,701,1766531920572,1,1,2,baseline
1766531920623,702,702,1766531920623,0,0,2,baseline
1766531920674,703,703,1766531920673,1,1,2,baseline
1766531920724,704,704,1766531920724,0,0,2,baseline
1766531921769,705,705,1766531920774,995,995,2,baseline
1766531921770,706,706,1766531920825,945,49,2,baseline
1766531921770,707,707,1766531920875,895,50,2,baseline
1766531921770,708,708,1766531920925,845,50,2,baseline
1766531921772,709,709,1766531920976,796,48,2,baseline
1766531921772,710,710,1766531921026,746,50,2,baseline
1766531921772,711,711,1766531921077,695,50,2,baseline
1766531921772,712,712,1766531921127,645,50,2,baseline
1766531921772,713,713,1766531921178,594,50,2,baseline
1766531921772,714,714,1766531921228,544,50,2,baseline
1766531921772,715,715,1766531921279,493,50,2,baseline
1766531921772,716,716,1766531921329,443,50,2,baseline
1766531921772,717,717,1766531921380,392,50,2,baseline
1766531921772,718,718,1766531921430,342,50,2,baseline
1766531921772,719,719,1766531921480,292,50,2,baseline
1766531921772,720,720,1766531921531,241,50,2,baseline
1766531921772,721,721,1766531921581,191,50,2,baseline
1766531921772,722,722,1766531921631,141,50,2,baseline
1766531921772,723,723,1766531921682,90,50,2,baseline
1766531921772,724,724,1766531921732,40,50,2,baseline
1766531921783,725,725,1766531921782,1,39,2,baseline
1766531921833,726,726,1766531921833,0,0,2,baseline
1766531921884,727,727,1766531921883,1,1,2,baseline
1766531921934,728,728,1766531921934,0,0,2,baseline
1766531921985,729,729,1766531921985,0,1,2,baseline
1766531922036,730,730,1766531922035,1,1,2,baseline
1766531922086,731,731,1766531922086,0,0,2,baseline
1766531922136,732,732,1766531922136,0,0,2,baseline
1766531922187,733,733,1766531922186,1,1,2,baseline
1766531922237,734,734,1766531922236,1,0,2,baseline
1766531922287,735,735,1766531922287,0,0,2,baseline
1766531922337,736,736,1766531922337,0,0,2,baseline
1766531922387,737,737,1766531922387,0,0,2,baseline
1766531922438,738,738,1766531922438,0,1,2,baseline
1766531922488,739,739,1766531922488,0,0,2,baseline
1766531922539,740,740,1766531922539,0,1,2,baseline
1766531922589,741,741,1766531922589,0,0,2,baseline
1766531922639,742,742,1766531922639,0,0,2,baseline
1766531922690,743,743,1766531922690,0,1,2,baseline
1766531922741,744,744,1766531922740,1,1,2,baseline
1766531922791,745,745,1766531922791,0,0,2,baseline
1766531922841,746,746,1766531922841,0,0,2,baseline
1766531922892,747,747,1766531922891,1,1,2,baseline
1766531922942,748,748,1766531922942,0,0,2,baseline
1766531922992,749,749,1766531922992,0,0,2,baseline
1766531923043,750,750,1766531923043,0,1,2,baseline
1766531923094,751,751,1766531923093,1,1,2,baseline
1766531923144,752,752,1766531923144,0,0,2,baseline
1766531923194,753,753,1766531923194,0,0,2,baseline
1766531923244,754,754,1766531923244,0,0,2,baseline
1766531923295,755,755,1766531923294,1,1,2,baseline
1766531923345,756,756,1766531923345,0,0,2,baseline
1766531923395,757,757,1766531923395,0,0,2,baseline
1766531923446,758,758,1766531923445,1,1,2,baseline
1766531923496,759,759,1766531923496,0,0,2,baseline
1766531923546,760,760,1766531923546,0,0,2,baseline
1766531923596,761,761,1766531923596,0,0,2,baseline
1766531923647,762,762,1766531923647,0,1,2,baseline
1766531923697,763,763,1766531923697,0,0,2,baseline
1766531923750,764,764,1766531923748,2,3,2,baseline
1766531923800,765,765,1766531923798,2,0,2,baseline
1766531923850,766,766,1766531923849,1,0,2,baseline
1766531923900,767,767,1766531923899,1,0,2,baseline
1766531923950,768,768,1766531923949,1,0,2,baseline
1766531924002,769,769,1766531924000,2,2,2,baseline
1766531924051,770,770,1766531924050,1,1,2,baseline
1766531924102,771,771,1766531924100,2,1,2,baseline
1766531924151,772,772,1766531924151,0,1,2,baseline
1766531924202,773,773,1766531924201,1,1,2,baseline
1766531924252,774,774,1766531924252,0,0,2,baseline
1766531924303,775,775,1766531924302,1,1,2,baseline
1766531924353,776,776,1766531924353,0,0,2,baseline
1766531924404,777,777,1766531924403,1,1,2,baseline
1766531924454,778,778,1766531924454,0,0,2,baseline
1766531924504,779,779,1766531924504,0,0,2,baseline
1766531924554,780,780,1766531924554,0,0,2,baseline
1766531924605,781,781,1766531924604,1,1,2,baseline
1766531924655,782,782,1766531924655,0,0,2,baseline
1766531924705,783,783,1766531924705,0,0,2,baseline
1766531924755,784,784,1766531924755,0,0,2,baseline
1766531924806,785,785,1766531924806,0,1,2,baseline
1766531924856,786,786,1766531924856,0,0,2,baseline
1766531924907,787,787,1766531924907,0,1,2,baseline
1766531924957,788,788,1766531924957,0,0,2,baseline
1766531925008,789,789,1766531925007,1,1,2,baseline
1766531925058,790,790,1766531925058,0,0,2,baseline
1766531925109,791,791,1766531925109,0,1,2,baseline
1766531925159,792,792,1766531925159,0,0,2,baseline
1766531925209,793,793,1766531925209,0,0,2,baseline
1766531925259,794,794,1766531925259,0,0,2,baseline
1766531925310,795,795,1766531925309,1,1,2,baseline
1766531925360,796,796,1766531925360,0,0,2,baseline
1766531925410,797,797,1766531925410,0,0,2,baseline
1766531925460,798,798,1766531925460,0,0,2,baseline
1766531925510,799,799,1766531925510,0,0,2,baseline
1766531925561,800,800,1766531925560,1,1,2,baseline
1766531925611,801,801,1766531925611,0,0,2,baseline
1766531925662,802,802,1766531925661,1,1,2,baseline
1766531925712,803,803,1766531925712,0,0,2,baseline
1766531925762,804,804,1766531925762,0,0,2,baseline
1766531925813,805,805,1766531925813,0,1,2,baseline
1766531925864,806,806,1766531925863,1,1,2,baseline
1766531925914,807,807,1766531925914,0,0,2,baseline
1766531925965,808,808,1766531925965,0,1,2,baseline
1766531926016,809,809,1766531926015,1,1,2,baseline
1766531926065,810,810,1766531926065,0,1,2,baseline
1766531926116,811,811,1766531926115,1,1,2,baseline
1766531926166,812,812,1766531926166,0,0,2,baseline
1766531926216,813,813,1766531926216,0,0,2,baseline
1766531926267,814,814,1766531926267,0,1,2,baseline
1766531926317,815,815,1766531926317,0,0,2,baseline
1766531926368,816,816,1766531926368,0,1,2,baseline
1766531926418,817,817,1766531926418,0,0,2,baseline
1766531926470,818,818,1766531926469,1,2,2,baseline
1766531926519,819,819,1766531926519,0,1,2,baseline
1766531926569,820,820,1766531926569,0,0,2,baseline
1766531926619,821,821,1766531926619,0,0,2,baseline
1766531926670,822,822,1766531926669,1,1,2,baseline
1766531926720,823,823,1766531926720,0,0,2,baseline
1766531926771,824,824,1766531926770,1,1,2,baseline
1766531926821,825,825,1766531926821,0,0,2,baseline
1766531926872,826,826,1766531926871,1,1,2,baseline
1766531926922,827,827,1766531926922,0,0,2,baseline
1766531926972,828,828,1766531926972,0,0,2,baseline
1766531927023,829,829,1766531927023,0,1,2,baseline
1766531927075,830,830,1766531927073,2,2,2,baseline
1766531927125,831,831,1766531927123,2,0,2,baseline
1766531927174,832,832,1766531927174,0,1,2,baseline
1766531927224,833,833,1766531927224,0,0,2,baseline
1766531927274,834,834,1766531927274,0,0,2,baseline
1766531927325,835,835,1766531927324,1,1,2,baseline
1766531927375,836,836,1766531927375,0,0,2,baseline
1766531927434,837,837,1766531927425,9,9,2,baseline
1766531927476,838,838,1766531927475,1,8,2,baseline
1766531927526,839,839,1766531927526,0,0,2,baseline
1766531927577,840,840,1766531927576,1,1,2,baseline
1766531927627,841,841,1766531927627,0,0,2,baseline
1766531927677,842,842,1766531927677,0,0,2,baseline
1766531927728,843,843,1766531927727,1,1,2,baseline
1766531927778,844,844,1766531927778,0,0,2,baseline
1766531927829,845,845,1766531927828,1,1,2,baseline
1766531927879,846,846,1766531927879,0,0,2,baseline
1766531927930,847,847,1766531927929,1,1,2,baseline
1766531927980,848,848,1766531927980,0,0,2,baseline
1766531928030,849,849,1766531928030,0,0,2,baseline
1766531928080,850,850,1766531928080,0,0,2,baseline
1766531928131,851,851,1766531928131,0,1,2,baseline
1766531928181,852,852,1766531928181,0,0,2,baseline
1766531928232,853,853,1766531928231,1,1,2,baseline
1766531928282,854,854,1766531928282,0,0,2,baseline
1766531928334,855,855,1766531928332,2,2,2,baseline
1766531928383,856,856,1766531928382,1,1,2,baseline
1766531928435,857,857,1766531928433,2,2,2,baseline
1766531928484,858,858,1766531928484,0,1,2,baseline
1766531928534,859,859,1766531928534,0,0,2,baseline
1766531928585,860,860,1766531928585,0,1,2,baseline
1766531928636,861,861,1766531928635,1,1,2,baseline
1766531928686,862,862,1766531928686,0,0,2,baseline
1766531928737,863,863,1766531928737,0,1,2,baseline
1766531928787,864,864,1766531928787,0,0,2,baseline
1766531928837,865,865,1766531928837,0,0,2,baseline
1766531928888,866,866,1766531928887,1,1,2,baseline
1766531928938,867,867,1766531928938,0,0,2,baseline
1766531928989,868,868,1766531928988,1,1,2,baseline
1766531929039,869,869,1766531929039,0,0,2,baseline
1766531929090,870,870,1766531929090,0,1,2,baseline
1766531929140,871,871,1766531929140,0,0,2,baseline
1766531929190,872,872,1766531929190,0,0,2,baseline
1766531929241,873,873,1766531929240,1,1,2,baseline
1766531929291,874,874,1766531929291,0,0,2,baseline
1766531929341,875,875,1766531929341,0,0,2,baseline
1766531929392,876,876,1766531929391,1,1,2,baseline
1766531929442,877,877,1766531929442,0,0,2,baseline
1766531929492,878,878,1766531929492,0,0,2,baseline
1766531929543,879,879,1766531929542,1,1,2,baseline
1766531929593,880,880,1766531929593,0,0,2,baseline
1766531929643,881,881,1766531929643,0,0,2,baseline
1766531929694,882,882,1766531929693,1,1,2,baseline
1766531929745,883,883,1766531929744,1,1,2,baseline
1766531929796,884,884,1766531929794,2,1,2,baseline
1766531929845,885,885,1766531929845,0,1,2,baseline
1766531929895,886,886,1766531929895,0,0,2,baseline
1766531929946,887,887,1766531929945,1,1,2,baseline
1766531929996,888,888,1766531929996,0,0,2,baseline
1766531930046,889,889,1766531930046,0,0,2,baseline
1766531930097,890,890,1766531930096,1,1,2,baseline
1766531930147,891,891,1766531930147,0,0,2,baseline
1766531930197,892,892,1766531930197,0,0,2,baseline
1766531930248,893,893,1766531930247,1,1,2,baseline
1766531930298,894,894,1766531930298,0,0,2,baseline
1766531930349,895,895,1766531930348,1,1,2,baseline
1766531930399,896,896,1766531930399,0,0,2,baseline
1766531930449,897,897,1766531930449,0,0,2,baseline
1766531930500,898,898,1766531930499,1,1,2,baseline
1766531930550,899,899,1766531930550,0,0,2,baseline
1766531930600,900,900,1766531930600,0,0,2,baseline
1766531930651,901,901,1766531930650,1,1,2,baseline
1766531930701,902,902,1766531930701,0,0,2,baseline
1766531930751,903,903,1766531930751,0,0,2,baseline
1766531930802,904,904,1766531930802,0,1,2,baseline
1766531930853,905,905,1766531930852,1,1,2,baseline
1766531930903,906,906,1766531930903,0,0,2,baseline
1766531930953,907,907,1766531930953,0,0,2,baseline
1766531931004,908,908,1766531931003,1,1,2,baseline
1766531931054,909,909,1766531931054,0,0,2,baseline
1766531931105,910,910,1766531931104,1,1,2,baseline
1766531931155,911,911,1766531931155,0,0,2,baseline
1766531931206,912,912,1766531931205,1,1,2,baseline
1766531931257,913,913,1766531931255,2,1,2,baseline
1766531931306,914,914,1766531931306,0,1,2,baseline
1766531931357,915,915,1766531931356,1,1,2,baseline
1766531931407,916,916,1766531931407,0,0,2,baseline
1766531931457,917,917,1766531931457,0,0,2,baseline
1766531931507,918,918,1766531931507,0,0,2,baseline
1766531931558,919,919,1766531931558,0,1,2,baseline
1766531931608,920,920,1766531931608,0,0,2,baseline
1766531931659,921,921,1766531931659,0,1,2,baseline
1766531931709,922,922,1766531931709,0,0,2,baseline
1766531931760,923,923,1766531931759,1,1,2,baseline
1766531931810,924,924,1766531931810,0,0,2,baseline
1766531931860,925,925,1766531931860,0,0,2,baseline
1766531931910,926,926,1766531931910,0,0,2,baseline
1766531931961,927,927,1766531931960,1,1,2,baseline
1766531932011,928,928,1766531932011,0,0,2,baseline
1766531932061,929,929,1766531932061,0,0,2,baseline
1766531932112,930,930,1766531932111,1,1,2,baseline
1766531932162,931,931,1766531932162,0,0,2,baseline
1766531932213,932,932,1766531932212,1,1,2,baseline
1766531932263,933,933,1766531932263,0,0,2,baseline
1766531932313,934,934,1766531932313,0,0,2,baseline
1766531932363,935,935,1766531932363,0,0,2,baseline
1766531932414,936,936,1766531932413,1,1,2,baseline
1766531932464,937,937,1766531932464,0,0,2,baseline
1766531932516,938,938,1766531932514,2,2,2,baseline
1766531932565,939,939,1766531932564,1,1,2,baseline
1766531932615,940,940,1766531932615,0,0,2,baseline
1766531932665,941,941,1766531932665,0,0,2,baseline
1766531932715,942,942,1766531932715,0,0,2,baseline
