recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766505372887,135,135,1766505372855,32,0,2,baseline
1766505373383,136,136,1766505372906,477,446,2,baseline
1766505373467,137,137,1766505372956,511,34,2,baseline
1766505373467,138,138,1766505373006,461,50,2,baseline
1766505373467,139,139,1766505373057,410,50,2,baseline
1766505373467,140,140,1766505373107,360,50,2,baseline
1766505373467,141,141,1766505373157,310,50,2,baseline
1766505373467,142,142,1766505373208,259,50,2,baseline
1766505373467,143,143,1766505373258,209,50,2,baseline
1766505373472,144,144,1766505373308,164,45,2,baseline
1766505373472,145,145,1766505373358,114,50,2,baseline
1766505373472,146,146,1766505373410,62,50,2,baseline
1766505373473,147,147,1766505373460,13,49,2,baseline
1766505373511,148,148,1766505373511,0,12,2,baseline
1766505373561,149,149,1766505373561,0,0,2,baseline
1766505373612,150,150,1766505373611,1,1,2,baseline
1766505373662,151,151,1766505373662,0,0,2,baseline
1766505373712,152,152,1766505373712,0,0,2,baseline
1766505373763,153,153,1766505373763,0,1,2,baseline
1766505373813,154,154,1766505373813,0,0,2,baseline
1766505373864,155,155,1766505373863,1,1,2,baseline
1766505373914,156,156,1766505373914,0,0,2,baseline
1766505373964,157,157,1766505373964,0,0,2,baseline
1766505374015,158,158,1766505374015,0,1,2,baseline
1766505374065,159,159,1766505374065,0,0,2,baseline
1766505374115,160,160,1766505374115,0,0,2,baseline
1766505374165,161,161,1766505374165,0,0,2,baseline
1766505374216,162,162,1766505374216,0,1,2,baseline
1766505374266,163,163,1766505374266,0,0,2,baseline
1766505374317,164,164,1766505374316,1,1,2,baseline
1766505374367,165,165,1766505374367,0,0,2,baseline
1766505374417,166,166,1766505374417,0,0,2,baseline
1766505374468,167,167,1766505374467,1,1,2,baseline
1766505374518,168,168,1766505374518,0,0,2,baseline
1766505374568,169,169,1766505374568,0,0,2,baseline
1766505374618,170,170,1766505374618,0,0,2,baseline
1766505374669,171,171,1766505374669,0,1,2,baseline
1766505374720,172,172,1766505374719,1,1,2,baseline
1766505374770,173,173,1766505374770,0,0,2,baseline
1766505374820,174,174,1766505374820,0,0,2,baseline
1766505374871,175,175,1766505374870,1,1,2,baseline
1766505374921,176,176,1766505374921,0,0,2,baseline
1766505374971,177,177,1766505374971,0,0,2,baseline
1766505375022,178,178,1766505375021,1,1,2,baseline
1766505375072,179,179,1766505375072,0,0,2,baseline
1766505375122,180,180,1766505375122,0,0,2,baseline
1766505375173,181,181,1766505375172,1,1,2,baseline
1766505375223,182,182,1766505375222,1,0,2,baseline
1766505375273,183,183,1766505375272,1,0,2,baseline
1766505375323,184,184,1766505375323,0,0,2,baseline
1766505375373,185,185,1766505375373,0,0,2,baseline
1766505375423,186,186,1766505375423,0,0,2,baseline
1766505375474,187,187,1766505375474,0,1,2,baseline
1766505375524,188,188,1766505375524,0,0,2,baseline
1766505375574,189,189,1766505375574,0,0,2,baseline
1766505375625,190,190,1766505375625,0,1,2,baseline
1766505375675,191,191,1766505375675,0,0,2,baseline
1766505375725,192,192,1766505375725,0,0,2,baseline
1766505375775,193,193,1766505375775,0,0,2,baseline
1766505375825,194,194,1766505375825,0,0,2,baseline
1766505375876,195,195,1766505375876,0,1,2,baseline
1766505375926,196,196,1766505375926,0,0,2,baseline
1766505375977,197,197,1766505375977,0,1,2,baseline
1766505376027,198,198,1766505376027,0,0,2,baseline
1766505376078,199,199,1766505376077,1,1,2,baseline
1766505376128,200,200,1766505376128,0,0,2,baseline
1766505376178,201,201,1766505376178,0,0,2,baseline
1766505376229,202,202,1766505376229,0,1,2,baseline
1766505376280,203,203,1766505376279,1,1,2,baseline
1766505376330,204,204,1766505376330,0,0,2,baseline
1766505376385,205,205,1766505376382,3,5,2,baseline
1766505376433,206,206,1766505376432,1,2,2,baseline
1766505376482,207,207,1766505376482,0,1,2,baseline
1766505376532,208,208,1766505376532,0,0,2,baseline
1766505376583,209,209,1766505376583,0,1,2,baseline
1766505376633,210,210,1766505376633,0,0,2,baseline
1766505376683,211,211,1766505376683,0,0,2,baseline
1766505376734,212,212,1766505376734,0,1,2,baseline
1766505376784,213,213,1766505376784,0,0,2,baseline
1766505376835,214,214,1766505376834,1,1,2,baseline
1766505376885,215,215,1766505376885,0,0,2,baseline
1766505376935,216,216,1766505376935,0,0,2,baseline
1766505376985,217,217,1766505376985,0,0,2,baseline
1766505377035,218,218,1766505377035,0,0,2,baseline
1766505377086,219,219,1766505377085,1,1,2,baseline
1766505377136,220,220,1766505377136,0,0,2,baseline
1766505377186,221,221,1766505377186,0,0,2,baseline
1766505377236,222,222,1766505377236,0,0,2,baseline
1766505377287,223,223,1766505377287,0,1,2,baseline
1766505377337,224,224,1766505377337,0,0,2,baseline
1766505377387,225,225,1766505377387,0,0,2,baseline
1766505377437,226,226,1766505377437,0,0,2,baseline
1766505377487,227,227,1766505377487,0,0,2,baseline
1766505377538,228,228,1766505377538,0,1,2,baseline
1766505377588,229,229,1766505377588,0,0,2,baseline
1766505377639,230,230,1766505377639,0,1,2,baseline
1766505377690,231,231,1766505377689,1,1,2,baseline
1766505377740,232,232,1766505377740,0,0,2,baseline
1766505377790,233,233,1766505377790,0,0,2,baseline
1766505377841,234,234,1766505377841,0,1,2,baseline
1766505377895,235,235,1766505377895,0,4,2,baseline
1766505377946,236,236,1766505377945,1,1,2,baseline
1766505377996,237,237,1766505377996,0,0,2,baseline
1766505378046,238,238,1766505378046,0,0,2,baseline
1766505378097,239,239,1766505378096,1,1,2,baseline
1766505378148,240,240,1766505378148,0,1,2,baseline
1766505378199,241,241,1766505378199,0,1,2,baseline
1766505378249,242,242,1766505378249,0,0,2,baseline
1766505378299,243,243,1766505378299,0,0,2,baseline
1766505378349,244,244,1766505378349,0,0,2,baseline
1766505378401,245,245,1766505378400,1,2,2,baseline
1766505378451,246,246,1766505378450,1,0,2,baseline
1766505378501,247,247,1766505378501,0,0,2,baseline
1766505378551,248,248,1766505378551,0,0,2,baseline
1766505378601,249,249,1766505378601,0,0,2,baseline
1766505378652,250,250,1766505378652,0,1,2,baseline
1766505378702,251,251,1766505378702,0,0,2,baseline
1766505378753,252,252,1766505378753,0,1,2,baseline
1766505378803,253,253,1766505378803,0,0,2,baseline
1766505378853,254,254,1766505378853,0,0,2,baseline
1766505378904,255,255,1766505378903,1,1,2,baseline
1766505378954,256,256,1766505378954,0,0,2,baseline
1766505379005,257,257,1766505379004,1,1,2,baseline
1766505379055,258,258,1766505379055,0,0,2,baseline
1766505379105,259,259,1766505379105,0,0,2,baseline
1766505379156,260,260,1766505379155,1,1,2,baseline
1766505379206,261,261,1766505379206,0,0,2,baseline
1766505379256,262,262,1766505379256,0,0,2,baseline
1766505379306,263,263,1766505379306,0,0,2,baseline
1766505379356,264,264,1766505379356,0,0,2,baseline
1766505379406,265,265,1766505379406,0,0,2,baseline
1766505379457,266,266,1766505379457,0,1,2,baseline
1766505379507,267,267,1766505379507,0,0,2,baseline
1766505379558,268,268,1766505379557,1,1,2,baseline
1766505379608,269,269,1766505379608,0,0,2,baseline
1766505379658,270,270,1766505379658,0,0,2,baseline
1766505379708,271,271,1766505379708,0,0,2,baseline
1766505379758,272,272,1766505379758,0,0,2,baseline
1766505379809,273,273,1766505379809,0,1,2,baseline
1766505379859,274,274,1766505379859,0,0,2,baseline
1766505379909,275,275,1766505379909,0,0,2,baseline
1766505379960,276,276,1766505379960,0,1,2,baseline
1766505380010,277,277,1766505380010,0,0,2,baseline
1766505380061,278,278,1766505380061,0,1,2,baseline
1766505380111,279,279,1766505380111,0,0,2,baseline
1766505380162,280,280,1766505380161,1,1,2,baseline
1766505380212,281,281,1766505380212,0,0,2,baseline
1766505380262,282,282,1766505380262,0,0,2,baseline
1766505380312,283,283,1766505380312,0,0,2,baseline
1766505380363,284,284,1766505380362,1,1,2,baseline
1766505380413,285,285,1766505380413,0,0,2,baseline
1766505380463,286,286,1766505380463,0,0,2,baseline
1766505380514,287,287,1766505380514,0,1,2,baseline
1766505380564,288,288,1766505380564,0,0,2,baseline
1766505380615,289,289,1766505380614,1,1,2,baseline
1766505380665,290,290,1766505380665,0,0,2,baseline
1766505380715,291,291,1766505380715,0,0,2,baseline
1766505380765,292,292,1766505380765,0,0,2,baseline
1766505380816,293,293,1766505380816,0,1,2,baseline
1766505380866,294,294,1766505380866,0,0,2,baseline
1766505380916,295,295,1766505380916,0,0,2,baseline
1766505380966,296,296,1766505380966,0,0,2,baseline
1766505381017,297,297,1766505381017,0,1,2,baseline
1766505381067,298,298,1766505381067,0,0,2,baseline
1766505381117,299,299,1766505381117,0,0,2,baseline
1766505381169,300,300,1766505381167,2,2,2,baseline
1766505381218,301,301,1766505381218,0,1,2,baseline
1766505381269,302,302,1766505381269,0,1,2,baseline
1766505381319,303,303,1766505381319,0,0,2,baseline
1766505381369,304,304,1766505381369,0,0,2,baseline
1766505381419,305,305,1766505381419,0,0,2,baseline
1766505381470,306,306,1766505381470,0,1,2,baseline
1766505381520,307,307,1766505381520,0,0,2,baseline
1766505381570,308,308,1766505381570,0,0,2,baseline
1766505381621,309,309,1766505381620,1,1,2,baseline
1766505381671,310,310,1766505381671,0,0,2,baseline
1766505381721,311,311,1766505381721,0,0,2,baseline
1766505381772,312,312,1766505381772,0,1,2,baseline
1766505381823,313,313,1766505381822,1,1,2,baseline
1766505381872,314,314,1766505381872,0,1,2,baseline
1766505381923,315,315,1766505381922,1,1,2,baseline
1766505381974,316,316,1766505381974,0,1,2,baseline
1766505382024,317,317,1766505382024,0,0,2,baseline
1766505382074,318,318,1766505382074,0,0,2,baseline
1766505382124,319,319,1766505382124,0,0,2,baseline
1766505382175,320,320,1766505382175,0,1,2,baseline
1766505382225,321,321,1766505382225,0,0,2,baseline
1766505382275,322,322,1766505382275,0,0,2,baseline
1766505382325,323,323,1766505382325,0,0,2,baseline
1766505382376,324,324,1766505382375,1,1,2,baseline
1766505382426,325,325,1766505382426,0,0,2,baseline
1766505382476,326,326,1766505382476,0,0,2,baseline
1766505382527,327,327,1766505382526,1,1,2,baseline
1766505382576,328,328,1766505382576,0,1,2,baseline
1766505382628,329,329,1766505382628,0,2,2,baseline
1766505382678,330,330,1766505382677,1,0,2,baseline
1766505382728,331,331,1766505382728,0,0,2,baseline
1766505382779,332,332,1766505382778,1,1,2,baseline
1766505382830,333,333,1766505382829,1,1,2,baseline
1766505382880,334,334,1766505382880,0,0,2,baseline
1766505382931,335,335,1766505382931,0,1,2,baseline
1766505382981,336,336,1766505382981,0,0,2,baseline
1766505383032,337,337,1766505383032,0,1,2,baseline
1766505383082,338,338,1766505383082,0,0,2,baseline
1766505383132,339,339,1766505383132,0,0,2,baseline
1766505383183,340,340,1766505383183,0,1,2,baseline
1766505383233,341,341,1766505383233,0,0,2,baseline
1766505383283,342,342,1766505383283,0,0,2,baseline
1766505383334,343,343,1766505383333,1,1,2,baseline
1766505383384,344,344,1766505383384,0,0,2,baseline
1766505383434,345,345,1766505383434,0,0,2,baseline
1766505383484,346,346,1766505383484,0,0,2,baseline
1766505383535,347,347,1766505383535,0,1,2,baseline
1766505383585,348,348,1766505383585,0,0,2,baseline
1766505383636,349,349,1766505383636,0,1,2,baseline
1766505383687,350,350,1766505383686,1,1,2,baseline
1766505383737,351,351,1766505383737,0,0,2,baseline
1766505383787,352,352,1766505383787,0,0,2,baseline
1766505383838,353,353,1766505383837,1,1,2,baseline
1766505383889,354,354,1766505383888,1,1,2,baseline
1766505383939,355,355,1766505383938,1,0,2,baseline
1766505383990,356,356,1766505383989,1,1,2,baseline
1766505384041,357,357,1766505384039,2,1,2,baseline
1766505384090,358,358,1766505384090,0,1,2,baseline
1766505384140,359,359,1766505384140,0,0,2,baseline
1766505384191,360,360,1766505384191,0,1,2,baseline
1766505384241,361,361,1766505384241,0,0,2,baseline
1766505384292,362,362,1766505384292,0,1,2,baseline
1766505384342,363,363,1766505384342,0,0,2,baseline
1766505384392,364,364,1766505384392,0,0,2,baseline
1766505384443,365,365,1766505384443,0,1,2,baseline
1766505384493,366,366,1766505384493,0,0,2,baseline
1766505384545,367,367,1766505384543,2,2,2,baseline
1766505384593,368,368,1766505384593,0,2,2,baseline
1766505384644,369,369,1766505384643,1,1,2,baseline
1766505384695,370,370,1766505384694,1,1,2,baseline
1766505384746,371,371,1766505384744,2,1,2,baseline
1766505384795,372,372,1766505384795,0,1,2,baseline
1766505384846,373,373,1766505384845,1,1,2,baseline
1766505384896,374,374,1766505384896,0,0,2,baseline
1766505384946,375,375,1766505384946,0,0,2,baseline
1766505384998,376,376,1766505384996,2,2,2,baseline
1766505385048,377,377,1766505385047,1,0,2,baseline
1766505385097,378,378,1766505385097,0,1,2,baseline
1766505385148,379,379,1766505385148,0,1,2,baseline
1766505385198,380,380,1766505385198,0,0,2,baseline
1766505385248,381,381,1766505385248,0,0,2,baseline
1766505385299,382,382,1766505385298,1,1,2,baseline
1766505385349,383,383,1766505385349,0,0,2,baseline
1766505385399,384,384,1766505385399,0,0,2,baseline
1766505385449,385,385,1766505385449,0,0,2,baseline
1766505385502,386,386,1766505385501,1,3,2,baseline
1766505385552,387,387,1766505385551,1,0,2,baseline
1766505385607,388,388,1766505385602,5,5,2,baseline
1766505385652,389,389,1766505385652,0,5,2,baseline
1766505385702,390,390,1766505385702,0,0,2,baseline
1766505385753,391,391,1766505385753,0,1,2,baseline
