recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1765460347674,66,66,1765460347583,91,0,2,loss2
1765460347676,67,67,1765460347634,42,48,2,loss2
1765460347684,68,68,1765460347684,0,42,2,loss2
1765460347735,69,69,1765460347735,0,1,2,loss2
1765460347786,70,70,1765460347785,1,1,2,loss2
1765460347837,71,71,1765460347836,1,1,2,loss2
1765460347887,72,72,1765460347887,0,0,2,loss2
1765460347938,73,73,1765460347937,1,1,2,loss2
1765460347988,74,74,1765460347988,0,0,2,loss2
1765460348039,75,75,1765460348038,1,1,2,loss2
1765460348089,76,76,1765460348089,0,0,2,loss2
1765460348140,77,77,1765460348140,0,1,2,loss2
1765460348190,78,78,1765460348190,0,0,2,loss2
1765460348241,79,79,1765460348241,0,1,2,loss2
1765460348293,80,80,1765460348292,1,2,2,loss2
1765460348345,81,81,1765460348343,2,2,2,loss2
1765460348394,82,82,1765460348394,0,1,2,loss2
1765460348445,83,83,1765460348445,0,1,2,loss2
1765460348496,84,84,1765460348496,0,1,2,loss2
1765460348546,85,85,1765460348546,0,0,2,loss2
1765460348597,86,86,1765460348597,0,1,2,loss2
1765460348647,87,87,1765460348647,0,0,2,loss2
1765460348697,88,88,1765460348697,0,0,2,loss2
1765460348749,89,89,1765460348748,1,2,2,loss2
1765460348799,90,90,1765460348799,0,0,2,loss2
1765460348850,91,91,1765460348849,1,1,2,loss2
1765460348900,92,92,1765460348900,0,0,2,loss2
1765460348951,93,93,1765460348951,0,1,2,loss2
1765460349003,94,94,1765460349001,2,2,2,loss2
1765460349053,95,95,1765460349052,1,0,2,loss2
1765460349106,96,96,1765460349104,2,3,2,loss2
1765460349155,97,97,1765460349154,1,1,2,loss2
1765460349207,98,98,1765460349205,2,2,2,loss2
1765460349257,99,99,1765460349256,1,0,2,loss2
1765460349307,100,100,1765460349307,0,0,2,loss2
1765460349358,101,101,1765460349358,0,1,2,loss2
1765460349409,102,102,1765460349409,0,1,2,loss2
1765460349460,103,103,1765460349459,1,1,2,loss2
1765460349511,104,104,1765460349510,1,1,2,loss2
1765460349562,105,105,1765460349561,1,1,2,loss2
1765460349613,106,106,1765460349612,1,1,2,loss2
1765460349664,107,107,1765460349663,1,1,2,loss2
1765460349715,108,108,1765460349714,1,1,2,loss2
1765460349766,109,109,1765460349765,1,1,2,loss2
1765460349816,110,110,1765460349816,0,0,2,loss2
1765460349867,111,111,1765460349867,0,1,2,loss2
1765460349918,112,112,1765460349918,0,1,2,loss2
1765460349969,113,113,1765460349968,1,1,2,loss2
1765460350020,114,114,1765460350020,0,1,2,loss2
1765460350071,115,115,1765460350070,1,1,2,loss2
1765460350124,116,116,1765460350121,3,3,2,loss2
1765460350175,117,117,1765460350172,3,1,2,loss2
1765460350225,118,118,1765460350223,2,0,2,loss2
1765460350276,119,119,1765460350274,2,1,2,loss2
1765460350325,120,120,1765460350325,0,1,2,loss2
1765460350376,121,121,1765460350376,0,1,2,loss2
1765460350427,122,122,1765460350426,1,1,2,loss2
1765460350478,123,123,1765460350477,1,1,2,loss2
1765460350529,124,124,1765460350528,1,1,2,loss2
1765460350580,125,125,1765460350579,1,1,2,loss2
1765460350631,126,126,1765460350630,1,1,2,loss2
1765460350682,127,127,1765460350682,0,1,2,loss2
1765460350734,128,128,1765460350733,1,2,2,loss2
1765460350785,129,129,1765460350784,1,1,2,loss2
1765460350836,130,130,1765460350836,0,1,2,loss2
1765460350888,131,131,1765460350887,1,2,2,loss2
1765460350938,132,132,1765460350938,0,0,2,loss2
1765460350989,133,133,1765460350989,0,1,2,loss2
1765460351044,134,134,1765460351041,3,5,2,loss2
1765460351094,135,135,1765460351091,3,0,2,loss2
1765460351144,136,136,1765460351142,2,0,2,loss2
1765460351194,137,137,1765460351193,1,0,2,loss2
1765460351244,138,138,1765460351243,1,0,2,loss2
1765460351294,139,139,1765460351294,0,0,2,loss2
1765460351346,140,140,1765460351345,1,2,2,loss2
1765460351397,141,141,1765460351396,1,1,2,loss2
1765460351448,142,142,1765460351448,0,1,2,loss2
1765460351500,143,143,1765460351499,1,2,2,loss2
1765460351550,144,144,1765460351550,0,0,2,loss2
1765460351601,145,145,1765460351601,0,1,2,loss2
1765460351653,146,146,1765460351652,1,2,2,loss2
1765460351703,147,147,1765460351703,0,0,2,loss2
1765460351754,148,148,1765460351753,1,1,2,loss2
1765460351805,149,149,1765460351805,0,1,2,loss2
1765460351857,150,150,1765460351856,1,2,2,loss2
1765460351908,151,151,1765460351907,1,1,2,loss2
1765460351959,152,152,1765460351958,1,1,2,loss2
1765460352010,153,153,1765460352009,1,1,2,loss2
1765460352061,154,154,1765460352060,1,1,2,loss2
1765460352113,155,155,1765460352111,2,2,2,loss2
1765460352162,156,156,1765460352162,0,1,2,loss2
1765460352213,157,157,1765460352212,1,1,2,loss2
1765460352263,158,158,1765460352263,0,0,2,loss2
1765460352365,160,160,1765460352365,0,52,2,loss2
1765460352416,161,161,1765460352416,0,1,2,loss2
1765460352467,162,162,1765460352466,1,1,2,loss2
1765460352518,163,163,1765460352518,0,1,2,loss2
1765460352569,164,164,1765460352569,0,1,2,loss2
1765460352619,165,165,1765460352619,0,0,2,loss2
1765460352671,166,166,1765460352670,1,2,2,loss2
1765460352724,167,167,1765460352721,3,3,2,loss2
1765460352773,168,168,1765460352772,1,1,2,loss2
1765460352824,169,169,1765460352823,1,1,2,loss2
1765460352874,170,170,1765460352873,1,0,2,loss2
1765460352925,171,171,1765460352925,0,1,2,loss2
1765460352976,172,172,1765460352975,1,1,2,loss2
1765460353026,173,173,1765460353026,0,0,2,loss2
1765460353077,174,174,1765460353077,0,1,2,loss2
1765460353128,175,175,1765460353128,0,1,2,loss2
1765460353179,176,176,1765460353179,0,1,2,loss2
1765460353230,177,177,1765460353229,1,1,2,loss2
1765460353280,178,178,1765460353280,0,0,2,loss2
1765460353331,179,179,1765460353330,1,1,2,loss2
1765460353382,180,180,1765460353381,1,1,2,loss2
1765460353432,181,181,1765460353432,0,0,2,loss2
1765460353483,182,182,1765460353483,0,1,2,loss2
1765460353536,183,183,1765460353534,2,3,2,loss2
1765460353585,184,184,1765460353585,0,1,2,loss2
1765460353636,185,185,1765460353636,0,1,2,loss2
1765460353687,186,186,1765460353686,1,1,2,loss2
1765460353738,187,187,1765460353737,1,1,2,loss2
1765460353789,188,188,1765460353788,1,1,2,loss2
1765460353104,189,189,1765460353103,1,735,2,loss2
1765460353154,190,190,1765460353154,0,0,2,loss2
1765460353206,191,191,1765460353205,1,2,2,loss2
1765460353257,192,192,1765460353256,1,1,2,loss2
1765460353307,193,193,1765460353307,0,0,2,loss2
1765460353358,194,194,1765460353358,0,1,2,loss2
1765460353409,195,195,1765460353409,0,1,2,loss2
1765460353462,196,196,1765460353460,2,3,2,loss2
1765460353511,197,197,1765460353511,0,1,2,loss2
1765460353562,198,198,1765460353561,1,1,2,loss2
1765460353612,199,199,1765460353611,1,0,2,loss2
1765460353714,201,201,1765460353713,1,52,2,loss2
1765460353765,202,202,1765460353765,0,1,2,loss2
1765460353817,203,203,1765460353816,1,2,2,loss2
1765460353867,204,204,1765460353867,0,0,2,loss2
1765460353919,205,205,1765460353918,1,2,2,loss2
1765460353970,206,206,1765460353970,0,1,2,loss2
1765460354022,207,207,1765460354021,1,2,2,loss2
1765460354072,208,208,1765460354071,1,0,2,loss2
1765460354123,209,209,1765460354122,1,1,2,loss2
1765460354176,210,210,1765460354173,3,3,2,loss2
1765460354226,211,211,1765460354224,2,0,2,loss2
1765460354277,212,212,1765460354275,2,1,2,loss2
1765460354327,213,213,1765460354326,1,0,2,loss2
1765460354377,214,214,1765460354376,1,0,2,loss2
1765460354427,215,215,1765460354427,0,0,2,loss2
1765460354478,216,216,1765460354477,1,1,2,loss2
1765460354529,217,217,1765460354528,1,1,2,loss2
1765460354579,218,218,1765460354579,0,0,2,loss2
1765460354630,219,219,1765460354630,0,1,2,loss2
1765460354682,220,220,1765460354681,1,2,2,loss2
1765460354731,221,221,1765460354731,0,1,2,loss2
1765460354783,222,222,1765460354782,1,2,2,loss2
1765460354834,223,223,1765460354833,1,1,2,loss2
1765460354885,224,224,1765460354885,0,1,2,loss2
1765460354936,225,225,1765460354936,0,1,2,loss2
1765460354987,226,226,1765460354986,1,1,2,loss2
1765460355038,227,227,1765460355037,1,1,2,loss2
1765460355089,228,228,1765460355088,1,1,2,loss2
1765460355141,229,229,1765460355139,2,2,2,loss2
1765460355191,230,230,1765460355190,1,0,2,loss2
1765460355241,231,231,1765460355240,1,0,2,loss2
1765460355292,232,232,1765460355291,1,1,2,loss2
1765460355343,233,233,1765460355342,1,1,2,loss2
1765460355394,234,234,1765460355393,1,1,2,loss2
1765460355445,235,235,1765460355444,1,1,2,loss2
1765460355496,236,236,1765460355495,1,1,2,loss2
1765460355547,237,237,1765460355546,1,1,2,loss2
1765460355598,238,238,1765460355597,1,1,2,loss2
1765460355649,239,239,1765460355648,1,1,2,loss2
1765460355699,240,240,1765460355699,0,0,2,loss2
1765460355751,241,241,1765460355750,1,2,2,loss2
1765460355804,242,242,1765460355801,3,3,2,loss2
1765460355854,243,243,1765460355852,2,0,2,loss2
1765460355903,244,244,1765460355903,0,1,2,loss2
1765460355954,245,245,1765460355954,0,1,2,loss2
1765460356005,246,246,1765460356005,0,1,2,loss2
1765460356056,247,247,1765460356055,1,1,2,loss2
1765460356108,248,248,1765460356107,1,2,2,loss2
1765460356158,249,249,1765460356157,1,0,2,loss2
1765460356209,250,250,1765460356209,0,1,2,loss2
1765460356260,251,251,1765460356260,0,1,2,loss2
1765460356312,252,252,1765460356311,1,2,2,loss2
1765460356362,253,253,1765460356362,0,0,2,loss2
1765460356414,254,254,1765460356413,1,2,2,loss2
1765460356464,255,255,1765460356463,1,0,2,loss2
1765460356514,256,256,1765460356514,0,0,2,loss2
1765460356566,257,257,1765460356565,1,2,2,loss2
1765460356617,258,258,1765460356616,1,1,2,loss2
1765460356668,259,259,1765460356667,1,1,2,loss2
1765460356720,260,260,1765460356718,2,2,2,loss2
1765460356770,261,261,1765460356769,1,0,2,loss2
1765460356820,262,262,1765460356819,1,0,2,loss2
