recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766499531952,176,176,1766499531952,0,2,2,loss5
1766499532003,177,177,1766499532003,0,1,2,loss5
1766499532054,178,178,1766499532053,1,1,2,loss5
1766499532105,179,179,1766499532104,1,1,2,loss5
1766499532157,180,180,1766499532157,0,2,2,loss5
1766499532209,181,181,1766499532208,1,2,2,loss5
1766499532260,182,182,1766499532260,0,1,2,loss5
1766499532312,183,183,1766499532312,0,2,2,loss5
1766499532364,184,184,1766499532364,0,2,2,loss5
1766499532417,185,185,1766499532416,1,3,2,loss5
1766499532468,186,186,1766499532468,0,1,2,loss5
1766499532519,187,187,1766499532519,0,1,2,loss5
1766499532571,188,188,1766499532571,0,2,2,loss5
1766499532675,190,190,1766499532675,0,54,2,loss5
1766499532729,191,191,1766499532727,2,4,2,loss5
1766499532778,192,192,1766499532777,1,1,2,loss5
1766499532829,193,193,1766499532828,1,1,2,loss5
1766499532881,194,194,1766499532881,0,2,2,loss5
1766499532933,195,195,1766499532932,1,2,2,loss5
1766499532985,196,196,1766499532984,1,2,2,loss5
1766499533036,197,197,1766499533036,0,1,2,loss5
1766499533088,198,198,1766499533087,1,2,2,loss5
1766499533140,199,199,1766499533139,1,2,2,loss5
1766499533191,200,200,1766499533190,1,1,2,loss5
1766499533242,201,201,1766499533242,0,1,2,loss5
1766499533293,202,202,1766499533293,0,1,2,loss5
1766499533344,203,203,1766499533343,1,1,2,loss5
1766499533395,204,204,1766499533395,0,1,2,loss5
1766499533447,205,205,1766499533447,0,2,2,loss5
1766499533499,206,206,1766499533499,0,2,2,loss5
1766499533551,207,207,1766499533551,0,2,2,loss5
1766499533602,208,208,1766499533602,0,1,2,loss5
1766499533654,209,209,1766499533654,0,2,2,loss5
1766499533705,210,210,1766499533705,0,1,2,loss5
1766499533756,211,211,1766499533755,1,1,2,loss5
1766499533807,212,212,1766499533807,0,1,2,loss5
1766499533859,213,213,1766499533859,0,2,2,loss5
1766499533910,214,214,1766499533909,1,1,2,loss5
1766499534012,216,216,1766499534012,0,52,2,loss5
1766499534063,217,217,1766499534063,0,1,2,loss5
1766499534114,218,218,1766499534113,1,1,2,loss5
1766499534217,220,220,1766499534216,1,53,2,loss5
1766499534269,221,221,1766499534268,1,2,2,loss5
1766499534321,222,222,1766499534320,1,2,2,loss5
1766499534373,223,223,1766499534373,0,2,2,loss5
1766499534425,224,224,1766499534425,0,2,2,loss5
1766499534477,225,225,1766499534476,1,2,2,loss5
1766499534528,226,226,1766499534528,0,1,2,loss5
1766499534632,228,228,1766499534632,0,54,2,loss5
1766499534684,229,229,1766499534684,0,2,2,loss5
1766499534736,230,230,1766499534736,0,2,2,loss5
1766499534788,231,231,1766499534788,0,2,2,loss5
1766499534840,232,232,1766499534840,0,2,2,loss5
1766499534893,233,233,1766499534892,1,3,2,loss5
1766499534945,234,234,1766499534944,1,2,2,loss5
1766499534996,235,235,1766499534996,0,1,2,loss5
1766499535050,236,236,1766499535048,2,4,2,loss5
1766499535100,237,237,1766499535100,0,0,2,loss5
1766499535152,238,238,1766499535151,1,2,2,loss5
1766499535203,239,239,1766499535203,0,1,2,loss5
1766499535255,240,240,1766499535255,0,2,2,loss5
1766499535306,241,241,1766499535306,0,1,2,loss5
1766499535358,242,242,1766499535357,1,2,2,loss5
1766499535409,243,243,1766499535409,0,1,2,loss5
1766499535461,244,244,1766499535461,0,2,2,loss5
1766499535513,245,245,1766499535513,0,2,2,loss5
1766499535565,246,246,1766499535565,0,2,2,loss5
1766499535619,247,247,1766499535617,2,4,2,loss5
1766499535721,249,249,1766499535720,1,52,2,loss5
1766499535772,250,250,1766499535772,0,1,2,loss5
1766499535824,251,251,1766499535823,1,2,2,loss5
1766499535875,252,252,1766499535875,0,1,2,loss5
1766499535927,253,253,1766499535926,1,2,2,loss5
1766499535978,254,254,1766499535977,1,1,2,loss5
1766499536028,255,255,1766499536028,0,0,2,loss5
1766499536080,256,256,1766499536080,0,2,2,loss5
1766499536133,257,257,1766499536132,1,3,2,loss5
1766499536185,258,258,1766499536184,1,2,2,loss5
1766499536237,259,259,1766499536236,1,2,2,loss5
1766499536289,260,260,1766499536288,1,2,2,loss5
1766499536340,261,261,1766499536339,1,1,2,loss5
1766499536391,262,262,1766499536391,0,1,2,loss5
1766499536443,263,263,1766499536443,0,2,2,loss5
1766499536495,264,264,1766499536494,1,2,2,loss5
1766499536599,266,266,1766499536598,1,54,2,loss5
1766499536650,267,267,1766499536650,0,1,2,loss5
1766499536701,268,268,1766499536701,0,1,2,loss5
1766499536754,269,269,1766499536754,0,3,2,loss5
1766499536806,270,270,1766499536805,1,2,2,loss5
1766499536859,271,271,1766499536857,2,3,2,loss5
1766499536910,272,272,1766499536908,2,1,2,loss5
1766499536961,273,273,1766499536960,1,1,2,loss5
1766499537013,274,274,1766499537012,1,2,2,loss5
1766499537065,275,275,1766499537063,2,2,2,loss5
1766499537116,276,276,1766499537115,1,1,2,loss5
1766499537167,277,277,1766499537167,0,1,2,loss5
1766499537219,278,278,1766499537219,0,2,2,loss5
1766499537272,279,279,1766499537271,1,3,2,loss5
1766499537325,280,280,1766499537324,1,3,2,loss5
1766499537376,281,281,1766499537376,0,1,2,loss5
1766499537428,282,282,1766499537428,0,2,2,loss5
1766499537480,283,283,1766499537480,0,2,2,loss5
1766499537532,284,284,1766499537532,0,2,2,loss5
1766499537584,285,285,1766499537584,0,2,2,loss5
1766499537636,286,286,1766499537635,1,2,2,loss5
1766499537688,287,287,1766499537688,0,2,2,loss5
1766499537739,288,288,1766499537739,0,1,2,loss5
1766499537791,289,289,1766499537790,1,2,2,loss5
1766499537842,290,290,1766499537842,0,1,2,loss5
1766499537894,291,291,1766499537894,0,2,2,loss5
1766499537947,292,292,1766499537947,0,3,2,loss5
1766499537999,293,293,1766499537999,0,2,2,loss5
1766499538051,294,294,1766499538051,0,2,2,loss5
1766499538103,295,295,1766499538103,0,2,2,loss5
1766499538155,296,296,1766499538154,1,2,2,loss5
1766499538207,297,297,1766499538207,0,2,2,loss5
1766499538259,298,298,1766499538258,1,2,2,loss5
1766499538310,299,299,1766499538310,0,1,2,loss5
1766499538362,300,300,1766499538361,1,2,2,loss5
1766499538413,301,301,1766499538413,0,1,2,loss5
1766499538464,302,302,1766499538464,0,1,2,loss5
1766499538517,303,303,1766499538517,0,3,2,loss5
1766499538570,304,304,1766499538569,1,3,2,loss5
1766499538621,305,305,1766499538621,0,1,2,loss5
1766499538674,306,306,1766499538673,1,3,2,loss5
1766499538726,307,307,1766499538725,1,2,2,loss5
1766499538777,308,308,1766499538777,0,1,2,loss5
1766499538829,309,309,1766499538828,1,2,2,loss5
1766499538881,310,310,1766499538881,0,2,2,loss5
1766499538933,311,311,1766499538933,0,2,2,loss5
1766499538985,312,312,1766499538985,0,2,2,loss5
1766499539038,313,313,1766499539037,1,3,2,loss5
1766499539088,314,314,1766499539088,0,0,2,loss5
1766499539141,315,315,1766499539140,1,3,2,loss5
1766499539193,316,316,1766499539193,0,2,2,loss5
1766499539245,317,317,1766499539245,0,2,2,loss5
1766499539297,318,318,1766499539297,0,2,2,loss5
1766499539349,319,319,1766499539349,0,2,2,loss5
1766499539401,320,320,1766499539401,0,2,2,loss5
1766499539453,321,321,1766499539452,1,2,2,loss5
1766499539504,322,322,1766499539504,0,1,2,loss5
1766499539555,323,323,1766499539555,0,1,2,loss5
1766499539608,324,324,1766499539607,1,3,2,loss5
1766499539660,325,325,1766499539659,1,2,2,loss5
1766499539712,326,326,1766499539712,0,2,2,loss5
1766499539763,327,327,1766499539762,1,1,2,loss5
1766499539869,329,329,1766499539867,2,56,2,loss5
1766499539920,330,330,1766499539918,2,1,2,loss5
1766499539971,331,331,1766499539969,2,1,2,loss5
1766499540020,332,332,1766499540019,1,1,2,loss5
1766499540073,333,333,1766499540072,1,3,2,loss5
1766499540126,334,334,1766499540125,1,3,2,loss5
1766499540177,335,335,1766499540176,1,1,2,loss5
1766499540229,336,336,1766499540229,0,2,2,loss5
1766499540332,338,338,1766499540332,0,53,2,loss5
1766499540384,339,339,1766499540384,0,2,2,loss5
1766499540436,340,340,1766499540436,0,2,2,loss5
1766499540488,341,341,1766499540488,0,2,2,loss5
1766499540540,342,342,1766499540540,0,2,2,loss5
1766499540593,343,343,1766499540592,1,3,2,loss5
1766499540644,344,344,1766499540644,0,1,2,loss5
1766499540696,345,345,1766499540696,0,2,2,loss5
1766499540747,346,346,1766499540747,0,1,2,loss5
1766499540799,347,347,1766499540799,0,2,2,loss5
1766499540851,348,348,1766499540851,0,2,2,loss5
1766499540903,349,349,1766499540903,0,2,2,loss5
1766499540955,350,350,1766499540955,0,2,2,loss5
1766499541008,351,351,1766499541007,1,3,2,loss5
1766499541059,352,352,1766499541059,0,1,2,loss5
1766499541111,353,353,1766499541111,0,2,2,loss5
1766499541163,354,354,1766499541163,0,2,2,loss5
1766499541214,355,355,1766499541214,0,1,2,loss5
1766499541266,356,356,1766499541266,0,2,2,loss5
1766499541318,357,357,1766499541318,0,2,2,loss5
1766499541370,358,358,1766499541370,0,2,2,loss5
1766499541421,359,359,1766499541421,0,1,2,loss5
1766499541473,360,360,1766499541472,1,2,2,loss5
1766499541525,361,361,1766499541524,1,2,2,loss5
1766499541576,362,362,1766499541576,0,1,2,loss5
1766499541631,363,363,1766499541628,3,5,2,loss5
1766499541680,364,364,1766499541680,0,1,2,loss5
1766499541731,365,365,1766499541731,0,1,2,loss5
1766499541783,366,366,1766499541782,1,2,2,loss5
1766499541834,367,367,1766499541834,0,1,2,loss5
1766499541886,368,368,1766499541886,0,2,2,loss5
1766499541938,369,369,1766499541938,0,2,2,loss5
1766499541990,370,370,1766499541990,0,2,2,loss5
1766499542092,372,372,1766499542092,0,52,2,loss5
1766499542143,373,373,1766499542142,1,1,2,loss5
1766499542194,374,374,1766499542194,0,1,2,loss5
1766499542245,375,375,1766499542245,0,1,2,loss5
1766499542295,376,376,1766499542295,0,0,2,loss5
1766499542347,377,377,1766499542347,0,2,2,loss5
1766499542399,378,378,1766499542398,1,2,2,loss5
1766499542450,379,379,1766499542450,0,1,2,loss5
1766499542502,380,380,1766499542501,1,2,2,loss5
1766499542553,381,381,1766499542553,0,1,2,loss5
1766499542605,382,382,1766499542605,0,2,2,loss5
1766499542659,383,383,1766499542657,2,4,2,loss5
1766499542710,384,384,1766499542709,1,1,2,loss5
1766499542761,385,385,1766499542761,0,1,2,loss5
1766499542813,386,386,1766499542813,0,2,2,loss5
1766499542865,387,387,1766499542864,1,2,2,loss5
1766499542917,388,388,1766499542917,0,2,2,loss5
1766499542969,389,389,1766499542969,0,2,2,loss5
1766499543021,390,390,1766499543020,1,2,2,loss5
1766499543073,391,391,1766499543073,0,2,2,loss5
1766499543125,392,392,1766499543125,0,2,2,loss5
1766499543176,393,393,1766499543176,0,1,2,loss5
1766499543228,394,394,1766499543228,0,2,2,loss5
1766499543280,395,395,1766499543280,0,2,2,loss5
1766499543332,396,396,1766499543331,1,2,2,loss5
1766499543383,397,397,1766499543383,0,1,2,loss5
1766499543434,398,398,1766499543434,0,1,2,loss5
1766499543487,399,399,1766499543486,1,3,2,loss5
1766499543537,400,400,1766499543537,0,0,2,loss5
1766499543589,401,401,1766499543589,0,2,2,loss5
1766499543642,402,402,1766499543641,1,3,2,loss5
1766499543692,403,403,1766499543692,0,0,2,loss5
1766499543745,404,404,1766499543744,1,3,2,loss5
1766499543796,405,405,1766499543796,0,1,2,loss5
1766499543848,406,406,1766499543848,0,2,2,loss5
1766499543901,407,407,1766499543900,1,3,2,loss5
1766499544005,409,409,1766499544005,0,54,2,loss5
1766499544057,410,410,1766499544057,0,2,2,loss5
1766499544109,411,411,1766499544107,2,2,2,loss5
1766499544160,412,412,1766499544158,2,1,2,loss5
1766499544211,413,413,1766499544210,1,1,2,loss5
1766499544261,414,414,1766499544260,1,0,2,loss5
1766499544311,415,415,1766499544311,0,0,2,loss5
1766499544416,417,417,1766499544415,1,55,2,loss5
1766499544468,418,418,1766499544467,1,2,2,loss5
1766499544519,419,419,1766499544518,1,1,2,loss5
1766499544571,420,420,1766499544571,0,2,2,loss5
1766499544623,421,421,1766499544623,0,2,2,loss5
1766499544674,422,422,1766499544674,0,1,2,loss5
1766499544725,423,423,1766499544725,0,1,2,loss5
1766499544777,424,424,1766499544777,0,2,2,loss5
1766499544829,425,425,1766499544828,1,2,2,loss5
1766499544881,426,426,1766499544881,0,2,2,loss5
1766499544933,427,427,1766499544932,1,2,2,loss5
1766499544984,428,428,1766499544984,0,1,2,loss5
1766499545036,429,429,1766499545036,0,2,2,loss5
1766499545089,430,430,1766499545088,1,3,2,loss5
1766499545140,431,431,1766499545140,0,1,2,loss5
1766499545192,432,432,1766499545192,0,2,2,loss5
1766499545244,433,433,1766499545243,1,2,2,loss5
1766499545296,434,434,1766499545295,1,2,2,loss5
1766499545347,435,435,1766499545347,0,1,2,loss5
1766499545399,436,436,1766499545399,0,2,2,loss5
1766499545451,437,437,1766499545450,1,2,2,loss5
1766499545503,438,438,1766499545503,0,2,2,loss5
1766499545555,439,439,1766499545555,0,2,2,loss5
1766499545607,440,440,1766499545607,0,2,2,loss5
1766499545659,441,441,1766499545659,0,2,2,loss5
1766499545711,442,442,1766499545711,0,2,2,loss5
1766499545763,443,443,1766499545763,0,2,2,loss5
1766499545816,444,444,1766499545815,1,3,2,loss5
1766499545867,445,445,1766499545867,0,1,2,loss5
1766499545919,446,446,1766499545919,0,2,2,loss5
1766499545973,447,447,1766499545971,2,4,2,loss5
1766499546076,449,449,1766499546075,1,53,2,loss5
1766499546127,450,450,1766499546125,2,1,2,loss5
1766499546178,451,451,1766499546177,1,1,2,loss5
1766499546229,452,452,1766499546228,1,1,2,loss5
1766499546280,453,453,1766499546280,0,1,2,loss5
1766499546331,454,454,1766499546331,0,1,2,loss5
1766499546383,455,455,1766499546382,1,2,2,loss5
1766499546434,456,456,1766499546434,0,1,2,loss5
1766499546485,457,457,1766499546485,0,1,2,loss5
1766499546538,458,458,1766499546537,1,3,2,loss5
1766499546589,459,459,1766499546589,0,1,2,loss5
1766499546642,460,460,1766499546641,1,3,2,loss5
1766499546693,461,461,1766499546693,0,1,2,loss5
1766499546745,462,462,1766499546745,0,2,2,loss5
1766499546797,463,463,1766499546797,0,2,2,loss5
1766499546849,464,464,1766499546848,1,2,2,loss5
1766499546901,465,465,1766499546901,0,2,2,loss5
1766499546953,466,466,1766499546953,0,2,2,loss5
1766499547004,467,467,1766499547004,0,1,2,loss5
1766499547056,468,468,1766499547055,1,2,2,loss5
1766499547158,470,470,1766499547158,0,52,2,loss5
1766499547211,471,471,1766499547210,1,3,2,loss5
1766499547262,472,472,1766499547261,1,1,2,loss5
1766499547314,473,473,1766499547314,0,2,2,loss5
1766499547365,474,474,1766499547365,0,1,2,loss5
1766499547417,475,475,1766499547417,0,2,2,loss5
1766499547469,476,476,1766499547468,1,2,2,loss5
1766499547520,477,477,1766499547519,1,1,2,loss5
1766499547572,478,478,1766499547572,0,2,2,loss5
1766499547624,479,479,1766499547624,0,2,2,loss5
1766499547678,480,480,1766499547676,2,4,2,loss5
1766499547729,481,481,1766499547729,0,1,2,loss5
1766499547781,482,482,1766499547780,1,2,2,loss5
1766499547833,483,483,1766499547833,0,2,2,loss5
1766499547923,484,484,1766499547922,1,40,2,loss5
1766499547974,485,485,1766499547973,1,1,2,loss5
1766499548024,486,486,1766499548024,0,0,2,loss5
1766499548077,487,487,1766499548076,1,3,2,loss5
1766499548127,488,488,1766499548127,0,0,2,loss5
1766499548179,489,489,1766499548179,0,2,2,loss5
1766499548231,490,490,1766499548231,0,2,2,loss5
1766499548283,491,491,1766499548283,0,2,2,loss5
1766499548335,492,492,1766499548334,1,2,2,loss5
1766499548386,493,493,1766499548385,1,1,2,loss5
1766499548437,494,494,1766499548436,1,1,2,loss5
1766499548489,495,495,1766499548488,1,2,2,loss5
1766499548541,496,496,1766499548541,0,2,2,loss5
1766499548593,497,497,1766499548593,0,2,2,loss5
1766499548644,498,498,1766499548644,0,1,2,loss5
1766499548698,499,499,1766499548697,1,4,2,loss5
1766499548749,500,500,1766499548748,1,1,2,loss5
1766499548801,501,501,1766499548800,1,2,2,loss5
1766499548853,502,502,1766499548853,0,2,2,loss5
1766499548905,503,503,1766499548905,0,2,2,loss5
1766499548957,504,504,1766499548957,0,2,2,loss5
1766499549010,505,505,1766499549009,1,3,2,loss5
1766499549062,506,506,1766499549062,0,2,2,loss5
1766499549165,508,508,1766499549165,0,53,2,loss5
1766499549216,509,509,1766499549216,0,1,2,loss5
1766499549269,510,510,1766499549268,1,3,2,loss5
1766499549320,511,511,1766499549320,0,1,2,loss5
1766499549373,512,512,1766499549372,1,3,2,loss5
1766499549424,513,513,1766499549424,0,1,2,loss5
1766499549475,514,514,1766499549474,1,1,2,loss5
1766499549526,515,515,1766499549526,0,1,2,loss5
1766499549578,516,516,1766499549577,1,2,2,loss5
1766499549629,517,517,1766499549628,1,1,2,loss5
1766499549681,518,518,1766499549680,1,2,2,loss5
1766499549732,519,519,1766499549732,0,1,2,loss5
1766499549784,520,520,1766499549783,1,2,2,loss5
1766499549836,521,521,1766499549835,1,2,2,loss5
1766499549888,522,522,1766499549887,1,2,2,loss5
1766499549939,523,523,1766499549938,1,1,2,loss5
1766499549990,524,524,1766499549990,0,1,2,loss5
1766499550043,525,525,1766499550042,1,3,2,loss5
1766499550095,526,526,1766499550094,1,2,2,loss5
1766499550146,527,527,1766499550145,1,1,2,loss5
1766499550251,529,529,1766499550249,2,55,2,loss5
1766499550300,530,530,1766499550299,1,1,2,loss5
1766499550352,531,531,1766499550351,1,2,2,loss5
1766499550404,532,532,1766499550404,0,2,2,loss5
1766499550456,533,533,1766499550456,0,2,2,loss5
1766499550508,534,534,1766499550507,1,2,2,loss5
1766499550558,535,535,1766499550558,0,0,2,loss5
1766499550610,536,536,1766499550609,1,2,2,loss5
1766499550661,537,537,1766499550661,0,1,2,loss5
1766499550713,538,538,1766499550712,1,2,2,loss5
1766499550765,539,539,1766499550764,1,2,2,loss5
1766499550817,540,540,1766499550816,1,2,2,loss5
1766499550868,541,541,1766499550868,0,1,2,loss5
1766499550920,542,542,1766499550920,0,2,2,loss5
1766499550974,543,543,1766499550972,2,4,2,loss5
1766499551025,544,544,1766499551024,1,1,2,loss5
1766499551076,545,545,1766499551075,1,1,2,loss5
1766499551128,546,546,1766499551127,1,2,2,loss5
1766499551181,547,547,1766499551180,1,3,2,loss5
1766499551232,548,548,1766499551232,0,1,2,loss5
1766499551284,549,549,1766499551283,1,2,2,loss5
1766499551335,550,550,1766499551335,0,1,2,loss5
1766499551387,551,551,1766499551387,0,2,2,loss5
1766499551439,552,552,1766499551439,0,2,2,loss5
1766499551491,553,553,1766499551491,0,2,2,loss5
1766499551543,554,554,1766499551543,0,2,2,loss5
1766499551595,555,555,1766499551595,0,2,2,loss5
1766499551647,556,556,1766499551647,0,2,2,loss5
1766499551699,557,557,1766499551699,0,2,2,loss5
1766499551752,558,558,1766499551751,1,3,2,loss5
1766499551803,559,559,1766499551803,0,1,2,loss5
1766499551855,560,560,1766499551855,0,2,2,loss5
1766499551907,561,561,1766499551907,0,2,2,loss5
1766499551959,562,562,1766499551959,0,2,2,loss5
1766499552063,564,564,1766499552063,0,54,2,loss5
1766499552115,565,565,1766499552115,0,2,2,loss5
1766499552216,567,567,1766499552216,0,51,2,loss5
1766499552268,568,568,1766499552268,0,2,2,loss5
1766499552318,569,569,1766499552318,0,0,2,loss5
1766499552370,570,570,1766499552370,0,2,2,loss5
1766499552422,571,571,1766499552421,1,2,2,loss5
1766499552472,572,572,1766499552472,0,0,2,loss5
1766499552524,573,573,1766499552524,0,2,2,loss5
1766499552576,574,574,1766499552575,1,2,2,loss5
1766499552628,575,575,1766499552628,0,2,2,loss5
1766499552679,576,576,1766499552679,0,1,2,loss5
1766499552731,577,577,1766499552730,1,2,2,loss5
1766499552782,578,578,1766499552782,0,1,2,loss5
1766499552834,579,579,1766499552834,0,2,2,loss5
1766499552885,580,580,1766499552885,0,1,2,loss5
1766499552989,582,582,1766499552988,1,54,2,loss5
1766499553039,583,583,1766499553039,0,0,2,loss5
1766499553091,584,584,1766499553091,0,2,2,loss5
1766499553142,585,585,1766499553141,1,1,2,loss5
1766499551427,586,586,1766499551426,1,1765,2,loss5
1766499551478,587,587,1766499551478,0,1,2,loss5
1766499551530,588,588,1766499551530,0,2,2,loss5
1766499551582,589,589,1766499551582,0,2,2,loss5
1766499551634,590,590,1766499551634,0,2,2,loss5
1766499551686,591,591,1766499551686,0,2,2,loss5
1766499551739,592,592,1766499551738,1,3,2,loss5
1766499551790,593,593,1766499551790,0,1,2,loss5
1766499551842,594,594,1766499551842,0,2,2,loss5
1766499551894,595,595,1766499551894,0,2,2,loss5
1766499551946,596,596,1766499551946,0,2,2,loss5
1766499551997,597,597,1766499551996,1,1,2,loss5
1766499552048,598,598,1766499552048,0,1,2,loss5
1766499552100,599,599,1766499552099,1,2,2,loss5
1766499552151,600,600,1766499552151,0,1,2,loss5
1766499552204,601,601,1766499552203,1,3,2,loss5
1766499552256,602,602,1766499552254,2,2,2,loss5
1766499552306,603,603,1766499552306,0,0,2,loss5
1766499552358,604,604,1766499552357,1,2,2,loss5
1766499552409,605,605,1766499552407,2,1,2,loss5
1766499552458,606,606,1766499552458,0,1,2,loss5
1766499552559,608,608,1766499552559,0,51,2,loss5
1766499552610,609,609,1766499552610,0,1,2,loss5
1766499552661,610,610,1766499552660,1,1,2,loss5
1766499552711,611,611,1766499552711,0,0,2,loss5
1766499552762,612,612,1766499552762,0,1,2,loss5
1766499552813,613,613,1766499552813,0,1,2,loss5
1766499552915,615,615,1766499552914,1,52,2,loss5
1766499552965,616,616,1766499552965,0,0,2,loss5
1766499553016,617,617,1766499553016,0,1,2,loss5
1766499553118,619,619,1766499553118,0,52,2,loss5
1766499553169,620,620,1766499553168,1,1,2,loss5
1766499553220,621,621,1766499553219,1,1,2,loss5
1766499553270,622,622,1766499553270,0,0,2,loss5
1766499553323,623,623,1766499553322,1,3,2,loss5
1766499553377,624,624,1766499553375,2,4,2,loss5
1766499553428,625,625,1766499553427,1,1,2,loss5
1766499553479,626,626,1766499553477,2,1,2,loss5
1766499553530,627,627,1766499553528,2,1,2,loss5
1766499553581,628,628,1766499553580,1,1,2,loss5
1766499553632,629,629,1766499553630,2,1,2,loss5
1766499553680,630,630,1766499553680,0,2,2,loss5
1766499553731,631,631,1766499553730,1,1,2,loss5
1766499553781,632,632,1766499553780,1,0,2,loss5
1766499553831,633,633,1766499553831,0,0,2,loss5
1766499553881,634,634,1766499553881,0,0,2,loss5
1766499553931,635,635,1766499553931,0,0,2,loss5
1766499554032,637,637,1766499554032,0,51,2,loss5
1766499554082,638,638,1766499554082,0,0,2,loss5
1766499554133,639,639,1766499554132,1,1,2,loss5
1766499554183,640,640,1766499554183,0,0,2,loss5
1766499554234,641,641,1766499554233,1,1,2,loss5
