recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766503365820,541,541,1766503365819,1,1,2,baseline
1766503365870,542,542,1766503365870,0,0,2,baseline
1766503365920,543,543,1766503365920,0,0,2,baseline
1766503365970,544,544,1766503365970,0,0,2,baseline
1766503366020,545,545,1766503366020,0,0,2,baseline
1766503366071,546,546,1766503366070,1,1,2,baseline
1766503366121,547,547,1766503366121,0,0,2,baseline
1766503366172,548,548,1766503366171,1,1,2,baseline
1766503366222,549,549,1766503366222,0,0,2,baseline
1766503366272,550,550,1766503366272,0,0,2,baseline
1766503366323,551,551,1766503366323,0,1,2,baseline
1766503366373,552,552,1766503366373,0,0,2,baseline
1766503366424,553,553,1766503366424,0,1,2,baseline
1766503366474,554,554,1766503366474,0,0,2,baseline
1766503366524,555,555,1766503366524,0,0,2,baseline
1766503366576,556,556,1766503366574,2,2,2,baseline
1766503366625,557,557,1766503366624,1,1,2,baseline
1766503366675,558,558,1766503366674,1,0,2,baseline
1766503366725,559,559,1766503366725,0,0,2,baseline
1766503366775,560,560,1766503366775,0,0,2,baseline
1766503366826,561,561,1766503366826,0,1,2,baseline
1766503366876,562,562,1766503366876,0,0,2,baseline
1766503366926,563,563,1766503366926,0,0,2,baseline
1766503366976,564,564,1766503366976,0,0,2,baseline
1766503367026,565,565,1766503367026,0,0,2,baseline
1766503367077,566,566,1766503367077,0,1,2,baseline
1766503367127,567,567,1766503367127,0,0,2,baseline
1766503367177,568,568,1766503367177,0,0,2,baseline
1766503367228,569,569,1766503367228,0,1,2,baseline
1766503367278,570,570,1766503367278,0,0,2,baseline
1766503367328,571,571,1766503367328,0,0,2,baseline
1766503367379,572,572,1766503367378,1,1,2,baseline
1766503367429,573,573,1766503367429,0,0,2,baseline
1766503367479,574,574,1766503367479,0,0,2,baseline
1766503367530,575,575,1766503367530,0,1,2,baseline
1766503367582,576,576,1766503367580,2,2,2,baseline
1766503367632,577,577,1766503367631,1,0,2,baseline
1766503367682,578,578,1766503367681,1,0,2,baseline
1766503367734,579,579,1766503367732,2,2,2,baseline
1766503367782,580,580,1766503367782,0,2,2,baseline
1766503367833,581,581,1766503367833,0,1,2,baseline
1766503367884,582,582,1766503367883,1,1,2,baseline
1766503367934,583,583,1766503367933,1,0,2,baseline
1766503367984,584,584,1766503367984,0,0,2,baseline
1766503368035,585,585,1766503368034,1,1,2,baseline
1766503368085,586,586,1766503368085,0,0,2,baseline
1766503368136,587,587,1766503368136,0,1,2,baseline
1766503368187,588,588,1766503368187,0,1,2,baseline
1766503368237,589,589,1766503368237,0,0,2,baseline
1766503368289,590,590,1766503368288,1,2,2,baseline
1766503368338,591,591,1766503368338,0,1,2,baseline
1766503368389,592,592,1766503368389,0,1,2,baseline
1766503368440,593,593,1766503368439,1,1,2,baseline
1766503368491,594,594,1766503368490,1,1,2,baseline
1766503368542,595,595,1766503368540,2,1,2,baseline
1766503368591,596,596,1766503368591,0,1,2,baseline
1766503368642,597,597,1766503368641,1,1,2,baseline
1766503368693,598,598,1766503368693,0,1,2,baseline
1766503368744,599,599,1766503368744,0,1,2,baseline
1766503368795,600,600,1766503368795,0,1,2,baseline
1766503368845,601,601,1766503368845,0,0,2,baseline
1766503368895,602,602,1766503368895,0,0,2,baseline
1766503368946,603,603,1766503368946,0,1,2,baseline
1766503368996,604,604,1766503368996,0,0,2,baseline
1766503369047,605,605,1766503369047,0,1,2,baseline
1766503369097,606,606,1766503369097,0,0,2,baseline
1766503369148,607,607,1766503369147,1,1,2,baseline
1766503369199,608,608,1766503369198,1,1,2,baseline
1766503369248,609,609,1766503369248,0,1,2,baseline
1766503369298,610,610,1766503369298,0,0,2,baseline
1766503369349,611,611,1766503369348,1,1,2,baseline
1766503369399,612,612,1766503369399,0,0,2,baseline
1766503369449,613,613,1766503369449,0,0,2,baseline
1766503369499,614,614,1766503369499,0,0,2,baseline
1766503369550,615,615,1766503369550,0,1,2,baseline
1766503369601,616,616,1766503369600,1,1,2,baseline
1766503369651,617,617,1766503369651,0,0,2,baseline
1766503369702,618,618,1766503369701,1,1,2,baseline
1766503369752,619,619,1766503369752,0,0,2,baseline
1766503369802,620,620,1766503369802,0,0,2,baseline
1766503369853,621,621,1766503369853,0,1,2,baseline
1766503369903,622,622,1766503369903,0,0,2,baseline
1766503369954,623,623,1766503369953,1,1,2,baseline
1766503370004,624,624,1766503370003,1,0,2,baseline
1766503370054,625,625,1766503370054,0,0,2,baseline
1766503370104,626,626,1766503370104,0,0,2,baseline
1766503370155,627,627,1766503370154,1,1,2,baseline
1766503370205,628,628,1766503370205,0,0,2,baseline
1766503370256,629,629,1766503370255,1,1,2,baseline
1766503370306,630,630,1766503370306,0,0,2,baseline
1766503370356,631,631,1766503370356,0,0,2,baseline
1766503370406,632,632,1766503370406,0,0,2,baseline
1766503370457,633,633,1766503370456,1,1,2,baseline
1766503370507,634,634,1766503370507,0,0,2,baseline
1766503370557,635,635,1766503370557,0,0,2,baseline
1766503370608,636,636,1766503370607,1,1,2,baseline
1766503370658,637,637,1766503370658,0,0,2,baseline
1766503370709,638,638,1766503370708,1,1,2,baseline
1766503370759,639,639,1766503370758,1,0,2,baseline
1766503370808,640,640,1766503370808,0,1,2,baseline
1766503370859,641,641,1766503370858,1,1,2,baseline
1766503370909,642,642,1766503370909,0,0,2,baseline
1766503370959,643,643,1766503370959,0,0,2,baseline
1766503371009,644,644,1766503371009,0,0,2,baseline
1766503371059,645,645,1766503371059,0,0,2,baseline
1766503371110,646,646,1766503371109,1,1,2,baseline
1766503371160,647,647,1766503371160,0,0,2,baseline
1766503371210,648,648,1766503371210,0,0,2,baseline
1766503371260,649,649,1766503371260,0,0,2,baseline
1766503371311,650,650,1766503371311,0,1,2,baseline
1766503371361,651,651,1766503371361,0,0,2,baseline
1766503371411,652,652,1766503371411,0,0,2,baseline
1766503371462,653,653,1766503371461,1,1,2,baseline
1766503371512,654,654,1766503371512,0,0,2,baseline
1766503371562,655,655,1766503371562,0,0,2,baseline
1766503371613,656,656,1766503371612,1,1,2,baseline
1766503371663,657,657,1766503371663,0,0,2,baseline
1766503371713,658,658,1766503371713,0,0,2,baseline
1766503371765,659,659,1766503371764,1,2,2,baseline
1766503371814,660,660,1766503371814,0,1,2,baseline
1766503371866,661,661,1766503371864,2,2,2,baseline
1766503371915,662,662,1766503371915,0,1,2,baseline
1766503371966,663,663,1766503371965,1,1,2,baseline
1766503372016,664,664,1766503372016,0,0,2,baseline
1766503372066,665,665,1766503372066,0,0,2,baseline
1766503372117,666,666,1766503372117,0,1,2,baseline
1766503372168,667,667,1766503372167,1,1,2,baseline
1766503372218,668,668,1766503372218,0,0,2,baseline
1766503372268,669,669,1766503372268,0,0,2,baseline
1766503372319,670,670,1766503372318,1,1,2,baseline
1766503372369,671,671,1766503372369,0,0,2,baseline
1766503372420,672,672,1766503372419,1,1,2,baseline
1766503372470,673,673,1766503372470,0,0,2,baseline
1766503372520,674,674,1766503372520,0,0,2,baseline
1766503372571,675,675,1766503372570,1,1,2,baseline
1766503372621,676,676,1766503372621,0,0,2,baseline
1766503372671,677,677,1766503372671,0,0,2,baseline
1766503372721,678,678,1766503372721,0,0,2,baseline
1766503372772,679,679,1766503372771,1,1,2,baseline
1766503372822,680,680,1766503372822,0,0,2,baseline
1766503372873,681,681,1766503372873,0,1,2,baseline
1766503372923,682,682,1766503372923,0,0,2,baseline
1766503372974,683,683,1766503372973,1,1,2,baseline
1766503373024,684,684,1766503373024,0,0,2,baseline
1766503373075,685,685,1766503373074,1,1,2,baseline
1766503373126,686,686,1766503373124,2,1,2,baseline
1766503373175,687,687,1766503373175,0,1,2,baseline
1766503373225,688,688,1766503373225,0,0,2,baseline
1766503373276,689,689,1766503373275,1,1,2,baseline
1766503373326,690,690,1766503373326,0,0,2,baseline
1766503373376,691,691,1766503373376,0,0,2,baseline
1766503373426,692,692,1766503373426,0,0,2,baseline
1766503373477,693,693,1766503373477,0,1,2,baseline
1766503373527,694,694,1766503373527,0,0,2,baseline
1766503373578,695,695,1766503373577,1,1,2,baseline
1766503373628,696,696,1766503373628,0,0,2,baseline
1766503373678,697,697,1766503373678,0,0,2,baseline
1766503373731,698,698,1766503373731,0,3,2,baseline
1766503373781,699,699,1766503373781,0,0,2,baseline
1766503373831,700,700,1766503373831,0,0,2,baseline
1766503373881,701,701,1766503373881,0,0,2,baseline
1766503373932,702,702,1766503373932,0,1,2,baseline
1766503373982,703,703,1766503373982,0,0,2,baseline
1766503374033,704,704,1766503374032,1,1,2,baseline
1766503374083,705,705,1766503374083,0,0,2,baseline
1766503374133,706,706,1766503374133,0,0,2,baseline
1766503374183,707,707,1766503374183,0,0,2,baseline
1766503374234,708,708,1766503374234,0,1,2,baseline
1766503374284,709,709,1766503374284,0,0,2,baseline
1766503374335,710,710,1766503374334,1,1,2,baseline
1766503374385,711,711,1766503374385,0,0,2,baseline
1766503374435,712,712,1766503374435,0,0,2,baseline
1766503374486,713,713,1766503374486,0,1,2,baseline
1766503374536,714,714,1766503374536,0,0,2,baseline
1766503374587,715,715,1766503374587,0,1,2,baseline
1766503374640,716,716,1766503374637,3,3,2,baseline
1766503374688,717,717,1766503374688,0,2,2,baseline
1766503374738,718,718,1766503374738,0,0,2,baseline
1766503374788,719,719,1766503374788,0,0,2,baseline
1766503374839,720,720,1766503374838,1,1,2,baseline
1766503374889,721,721,1766503374889,0,0,2,baseline
1766503374939,722,722,1766503374939,0,0,2,baseline
1766503374989,723,723,1766503374989,0,0,2,baseline
1766503375040,724,724,1766503375040,0,1,2,baseline
1766503375091,725,725,1766503375090,1,1,2,baseline
1766503375141,726,726,1766503375141,0,0,2,baseline
1766503375191,727,727,1766503375191,0,0,2,baseline
1766503375242,728,728,1766503375241,1,1,2,baseline
1766503375292,729,729,1766503375292,0,0,2,baseline
1766503375342,730,730,1766503375342,0,0,2,baseline
1766503375393,731,731,1766503375392,1,1,2,baseline
1766503375443,732,732,1766503375443,0,0,2,baseline
1766503375493,733,733,1766503375493,0,0,2,baseline
1766503375544,734,734,1766503375543,1,1,2,baseline
1766503375593,735,735,1766503375593,0,1,2,baseline
1766503375644,736,736,1766503375644,0,1,2,baseline
1766503375694,737,737,1766503375694,0,0,2,baseline
1766503375744,738,738,1766503375744,0,0,2,baseline
1766503375795,739,739,1766503375795,0,1,2,baseline
1766503375845,740,740,1766503375845,0,0,2,baseline
1766503375897,741,741,1766503375895,2,2,2,baseline
1766503375947,742,742,1766503375946,1,0,2,baseline
1766503375997,743,743,1766503375996,1,0,2,baseline
1766503376047,744,744,1766503376047,0,0,2,baseline
1766503376097,745,745,1766503376097,0,0,2,baseline
1766503376147,746,746,1766503376147,0,0,2,baseline
1766503376198,747,747,1766503376197,1,1,2,baseline
1766503376248,748,748,1766503376248,0,0,2,baseline
1766503376299,749,749,1766503376298,1,1,2,baseline
1766503376349,750,750,1766503376349,0,0,2,baseline
1766503376399,751,751,1766503376399,0,0,2,baseline
1766503376449,752,752,1766503376449,0,0,2,baseline
1766503376500,753,753,1766503376499,1,1,2,baseline
1766503376550,754,754,1766503376550,0,0,2,baseline
1766503376601,755,755,1766503376601,0,1,2,baseline
1766503376651,756,756,1766503376651,0,0,2,baseline
1766503376702,757,757,1766503376701,1,1,2,baseline
1766503376752,758,758,1766503376752,0,0,2,baseline
1766503376803,759,759,1766503376802,1,1,2,baseline
1766503376853,760,760,1766503376853,0,0,2,baseline
1766503376903,761,761,1766503376903,0,0,2,baseline
1766503376954,762,762,1766503376954,0,1,2,baseline
1766503377004,763,763,1766503377004,0,0,2,baseline
1766503377055,764,764,1766503377055,0,1,2,baseline
1766503377105,765,765,1766503377105,0,0,2,baseline
1766503377156,766,766,1766503377156,0,1,2,baseline
1766503377206,767,767,1766503377206,0,0,2,baseline
1766503377257,768,768,1766503377256,1,1,2,baseline
1766503377307,769,769,1766503377307,0,0,2,baseline
1766503377359,770,770,1766503377357,2,2,2,baseline
1766503377408,771,771,1766503377407,1,1,2,baseline
1766503377458,772,772,1766503377458,0,0,2,baseline
1766503377510,773,773,1766503377508,2,2,2,baseline
1766503377560,774,774,1766503377558,2,0,2,baseline
1766503377610,775,775,1766503377609,1,0,2,baseline
1766503377659,776,776,1766503377659,0,1,2,baseline
1766503377710,777,777,1766503377709,1,1,2,baseline
1766503377760,778,778,1766503377760,0,0,2,baseline
1766503377811,779,779,1766503377810,1,1,2,baseline
1766503377861,780,780,1766503377861,0,0,2,baseline
1766503378392,781,781,1766503377911,481,481,2,baseline
1766503378393,782,782,1766503377961,432,49,2,baseline
1766503378393,783,783,1766503378012,381,50,2,baseline
1766503378393,784,784,1766503378062,331,50,2,baseline
1766503378395,785,785,1766503378112,283,48,2,baseline
1766503378395,786,786,1766503378163,232,50,2,baseline
1766503378395,787,787,1766503378213,182,50,2,baseline
1766503378395,788,788,1766503378263,132,50,2,baseline
1766503378395,789,789,1766503378314,81,50,2,baseline
1766503378395,790,790,1766503378364,31,50,2,baseline
1766503378415,791,791,1766503378415,0,30,2,baseline
1766503378466,792,792,1766503378465,1,1,2,baseline
1766503378516,793,793,1766503378516,0,0,2,baseline
1766503378567,794,794,1766503378566,1,1,2,baseline
1766503378617,795,795,1766503378616,1,0,2,baseline
1766503378667,796,796,1766503378667,0,0,2,baseline
1766503378718,797,797,1766503378717,1,1,2,baseline
1766503378768,798,798,1766503378768,0,0,2,baseline
1766503378819,799,799,1766503378818,1,1,2,baseline
1766503378869,800,800,1766503378869,0,0,2,baseline
1766503378919,801,801,1766503378919,0,0,2,baseline
1766503378971,802,802,1766503378969,2,2,2,baseline
1766503379020,803,803,1766503379019,1,1,2,baseline
1766503379075,804,804,1766503379073,2,5,2,baseline
1766503379124,805,805,1766503379123,1,1,2,baseline
1766503379174,806,806,1766503379174,0,0,2,baseline
1766503379224,807,807,1766503379224,0,0,2,baseline
1766503379274,808,808,1766503379274,0,0,2,baseline
1766503379325,809,809,1766503379324,1,1,2,baseline
1766503379375,810,810,1766503379375,0,0,2,baseline
1766503379425,811,811,1766503379425,0,0,2,baseline
1766503379476,812,812,1766503379475,1,1,2,baseline
1766503379526,813,813,1766503379526,0,0,2,baseline
1766503379576,814,814,1766503379576,0,0,2,baseline
1766503379627,815,815,1766503379626,1,1,2,baseline
1766503379677,816,816,1766503379677,0,0,2,baseline
1766503379728,817,817,1766503379727,1,1,2,baseline
1766503379780,818,818,1766503379778,2,2,2,baseline
1766503379830,819,819,1766503379829,1,0,2,baseline
1766503379880,820,820,1766503379879,1,0,2,baseline
1766503379931,821,821,1766503379929,2,1,2,baseline
1766503379981,822,822,1766503379980,1,0,2,baseline
1766503380031,823,823,1766503380030,1,0,2,baseline
1766503380081,824,824,1766503380080,1,0,2,baseline
1766503380131,825,825,1766503380131,0,0,2,baseline
1766503380181,826,826,1766503380181,0,0,2,baseline
1766503380232,827,827,1766503380232,0,1,2,baseline
1766503380282,828,828,1766503380282,0,0,2,baseline
1766503380333,829,829,1766503380333,0,1,2,baseline
1766503380383,830,830,1766503380383,0,0,2,baseline
1766503380434,831,831,1766503380434,0,1,2,baseline
1766503380484,832,832,1766503380484,0,0,2,baseline
1766503380535,833,833,1766503380535,0,1,2,baseline
1766503380585,834,834,1766503380585,0,0,2,baseline
1766503380636,835,835,1766503380635,1,1,2,baseline
1766503380686,836,836,1766503380686,0,0,2,baseline
1766503380736,837,837,1766503380736,0,0,2,baseline
1766503380786,838,838,1766503380786,0,0,2,baseline
1766503380837,839,839,1766503380837,0,1,2,baseline
1766503380887,840,840,1766503380887,0,0,2,baseline
1766503380937,841,841,1766503380937,0,0,2,baseline
1766503380988,842,842,1766503380988,0,1,2,baseline
1766503381038,843,843,1766503381038,0,0,2,baseline
1766503381089,844,844,1766503381089,0,1,2,baseline
1766503381139,845,845,1766503381139,0,0,2,baseline
1766503381190,846,846,1766503381190,0,1,2,baseline
1766503381240,847,847,1766503381240,0,0,2,baseline
1766503381292,848,848,1766503381290,2,2,2,baseline
1766503381343,849,849,1766503381341,2,1,2,baseline
1766503381393,850,850,1766503381391,2,0,2,baseline
1766503381444,851,851,1766503381442,2,1,2,baseline
1766503381494,852,852,1766503381492,2,0,2,baseline
1766503381543,853,853,1766503381542,1,1,2,baseline
1766503381594,854,854,1766503381592,2,1,2,baseline
1766503381644,855,855,1766503381643,1,0,2,baseline
1766503381696,856,856,1766503381693,3,2,2,baseline
1766503381746,857,857,1766503381744,2,0,2,baseline
1766503381797,858,858,1766503381794,3,1,2,baseline
1766503381847,859,859,1766503381845,2,0,2,baseline
1766503381896,860,860,1766503381895,1,1,2,baseline
1766503381946,861,861,1766503381945,1,0,2,baseline
1766503381996,862,862,1766503381996,0,0,2,baseline
1766503382047,863,863,1766503382046,1,1,2,baseline
1766503382097,864,864,1766503382097,0,0,2,baseline
1766503382147,865,865,1766503382147,0,0,2,baseline
1766503382197,866,866,1766503382197,0,0,2,baseline
1766503382248,867,867,1766503382247,1,1,2,baseline
1766503382298,868,868,1766503382298,0,0,2,baseline
1766503382348,869,869,1766503382348,0,0,2,baseline
1766503382399,870,870,1766503382399,0,1,2,baseline
1766503382449,871,871,1766503382449,0,0,2,baseline
1766503382500,872,872,1766503382500,0,1,2,baseline
1766503382550,873,873,1766503382550,0,0,2,baseline
1766503382601,874,874,1766503382601,0,1,2,baseline
1766503382651,875,875,1766503382651,0,0,2,baseline
1766503382702,876,876,1766503382702,0,1,2,baseline
1766503382752,877,877,1766503382752,0,0,2,baseline
1766503382803,878,878,1766503382803,0,1,2,baseline
1766503382853,879,879,1766503382853,0,0,2,baseline
1766503382904,880,880,1766503382904,0,1,2,baseline
1766503382954,881,881,1766503382954,0,0,2,baseline
1766503383006,882,882,1766503383005,1,2,2,baseline
1766503383057,883,883,1766503383055,2,1,2,baseline
1766503383107,884,884,1766503383105,2,0,2,baseline
1766503383159,885,885,1766503383156,3,2,2,baseline
1766503383206,886,886,1766503383206,0,3,2,baseline
1766503383257,887,887,1766503383257,0,1,2,baseline
1766503383307,888,888,1766503383307,0,0,2,baseline
1766503383358,889,889,1766503383357,1,1,2,baseline
1766503383408,890,890,1766503383408,0,0,2,baseline
1766503383459,891,891,1766503383458,1,1,2,baseline
1766503383509,892,892,1766503383509,0,0,2,baseline
1766503383560,893,893,1766503383559,1,1,2,baseline
1766503383610,894,894,1766503383610,0,0,2,baseline
1766503383660,895,895,1766503383660,0,0,2,baseline
1766503383710,896,896,1766503383710,0,0,2,baseline
1766503383761,897,897,1766503383761,0,1,2,baseline
1766503383811,898,898,1766503383811,0,0,2,baseline
1766503383861,899,899,1766503383861,0,0,2,baseline
1766503383912,900,900,1766503383911,1,1,2,baseline
1766503383961,901,901,1766503383961,0,1,2,baseline
1766503384012,902,902,1766503384011,1,1,2,baseline
1766503384062,903,903,1766503384062,0,0,2,baseline
1766503384112,904,904,1766503384112,0,0,2,baseline
1766503384162,905,905,1766503384162,0,0,2,baseline
1766503384213,906,906,1766503384212,1,1,2,baseline
1766503384263,907,907,1766503384263,0,0,2,baseline
1766503384313,908,908,1766503384313,0,0,2,baseline
1766503384363,909,909,1766503384363,0,0,2,baseline
1766503384414,910,910,1766503384413,1,1,2,baseline
1766503384464,911,911,1766503384464,0,0,2,baseline
1766503384518,912,912,1766503384515,3,4,2,baseline
1766503384567,913,913,1766503384565,2,1,2,baseline
1766503384617,914,914,1766503384615,2,0,2,baseline
1766503384667,915,915,1766503384666,1,0,2,baseline
1766503384717,916,916,1766503384716,1,0,2,baseline
1766503384768,917,917,1766503384767,1,1,2,baseline
1766503384819,918,918,1766503384819,0,1,2,baseline
1766503384869,919,919,1766503384869,0,0,2,baseline
1766503384920,920,920,1766503384920,0,1,2,baseline
1766503384970,921,921,1766503384970,0,0,2,baseline
1766503385020,922,922,1766503385020,0,0,2,baseline
1766503385071,923,923,1766503385071,0,1,2,baseline
1766503385121,924,924,1766503385121,0,0,2,baseline
1766503385172,925,925,1766503385171,1,1,2,baseline
1766503385222,926,926,1766503385222,0,0,2,baseline
1766503385272,927,927,1766503385272,0,0,2,baseline
1766503385322,928,928,1766503385322,0,0,2,baseline
1766503385373,929,929,1766503385373,0,1,2,baseline
1766503385423,930,930,1766503385423,0,0,2,baseline
1766503385474,931,931,1766503385473,1,1,2,baseline
1766503385524,932,932,1766503385524,0,0,2,baseline
1766503385574,933,933,1766503385574,0,0,2,baseline
1766503385624,934,934,1766503385624,0,0,2,baseline
1766503385675,935,935,1766503385675,0,1,2,baseline
1766503385727,936,936,1766503385725,2,2,2,baseline
1766503385776,937,937,1766503385775,1,1,2,baseline
1766503385826,938,938,1766503385826,0,0,2,baseline
1766503385877,939,939,1766503385876,1,1,2,baseline
1766503385928,940,940,1766503385926,2,1,2,baseline
1766503385979,941,941,1766503385977,2,1,2,baseline
1766503386029,942,942,1766503386027,2,0,2,baseline
1766503386079,943,943,1766503386078,1,0,2,baseline
1766503386129,944,944,1766503386129,0,0,2,baseline
1766503386180,945,945,1766503386180,0,1,2,baseline
1766503386230,946,946,1766503386230,0,0,2,baseline
1766503386281,947,947,1766503386281,0,1,2,baseline
1766503386331,948,948,1766503386331,0,0,2,baseline
1766503386382,949,949,1766503386382,0,1,2,baseline
1766503386432,950,950,1766503386432,0,0,2,baseline
1766503386483,951,951,1766503386482,1,1,2,baseline
1766503386533,952,952,1766503386533,0,0,2,baseline
1766503386584,953,953,1766503386583,1,1,2,baseline
1766503386634,954,954,1766503386634,0,0,2,baseline
1766503386684,955,955,1766503386684,0,0,2,baseline
1766503386734,956,956,1766503386734,0,0,2,baseline
1766503386785,957,957,1766503386785,0,1,2,baseline
1766503386835,958,958,1766503386835,0,0,2,baseline
1766503386885,959,959,1766503386885,0,0,2,baseline
1766503386935,960,960,1766503386935,0,0,2,baseline
1766503386986,961,961,1766503386986,0,1,2,baseline
1766503387038,962,962,1766503387036,2,2,2,baseline
1766503387088,963,963,1766503387086,2,0,2,baseline
1766503387140,964,964,1766503387139,1,2,2,baseline
1766503387190,965,965,1766503387190,0,0,2,baseline
1766503387240,966,966,1766503387240,0,0,2,baseline
1766503387291,967,967,1766503387291,0,1,2,baseline
1766503387341,968,968,1766503387341,0,0,2,baseline
1766503387391,969,969,1766503387391,0,0,2,baseline
1766503387442,970,970,1766503387441,1,1,2,baseline
1766503387492,971,971,1766503387492,0,0,2,baseline
1766503387542,972,972,1766503387542,0,0,2,baseline
1766503387593,973,973,1766503387592,1,1,2,baseline
1766503387643,974,974,1766503387643,0,0,2,baseline
1766503387694,975,975,1766503387693,1,1,2,baseline
1766503387744,976,976,1766503387743,1,0,2,baseline
1766503387794,977,977,1766503387794,0,0,2,baseline
1766503387844,978,978,1766503387844,0,0,2,baseline
1766503387894,979,979,1766503387894,0,0,2,baseline
1766503387945,980,980,1766503387945,0,1,2,baseline
1766503387995,981,981,1766503387995,0,0,2,baseline
1766503388046,982,982,1766503388046,0,1,2,baseline
1766503388096,983,983,1766503388096,0,0,2,baseline
1766503388147,984,984,1766503388147,0,1,2,baseline
1766503388197,985,985,1766503388197,0,0,2,baseline
1766503388247,986,986,1766503388247,0,0,2,baseline
1766503388298,987,987,1766503388298,0,1,2,baseline
1766503388349,988,988,1766503388348,1,1,2,baseline
1766503388400,989,989,1766503388399,1,1,2,baseline
1766503388450,990,990,1766503388449,1,0,2,baseline
1766503388502,991,991,1766503388500,2,2,2,baseline
1766503388551,992,992,1766503388550,1,1,2,baseline
1766503388601,993,993,1766503388600,1,0,2,baseline
1766503388651,994,994,1766503388651,0,0,2,baseline
1766503388702,995,995,1766503388701,1,1,2,baseline
1766503388753,996,996,1766503388753,0,1,2,baseline
1766503388803,997,997,1766503388803,0,0,2,baseline
1766503388853,998,998,1766503388853,0,0,2,baseline
1766503388904,999,999,1766503388904,0,1,2,baseline
1766503388954,1000,1000,1766503388954,0,0,2,baseline
1766503389004,1001,1001,1766503389004,0,0,2,baseline
1766503389055,1002,1002,1766503389055,0,1,2,baseline
1766503389105,1003,1003,1766503389105,0,0,2,baseline
1766503389155,1004,1004,1766503389155,0,0,2,baseline
1766503389206,1005,1005,1766503389205,1,1,2,baseline
1766503389256,1006,1006,1766503389256,0,0,2,baseline
1766503389307,1007,1007,1766503389307,0,1,2,baseline
1766503389358,1008,1008,1766503389358,0,1,2,baseline
1766503389408,1009,1009,1766503389408,0,0,2,baseline
1766503389459,1010,1010,1766503389458,1,1,2,baseline
1766503389509,1011,1011,1766503389509,0,0,2,baseline
1766503389560,1012,1012,1766503389559,1,1,2,baseline
1766503389619,1013,1013,1766503389619,0,9,2,baseline
1766503389670,1014,1014,1766503389669,1,1,2,baseline
1766503389720,1015,1015,1766503389720,0,0,2,baseline
1766503389770,1016,1016,1766503389770,0,0,2,baseline
1766503389821,1017,1017,1766503389821,0,1,2,baseline
1766503389871,1018,1018,1766503389871,0,0,2,baseline
1766503389922,1019,1019,1766503389921,1,1,2,baseline
1766503389972,1020,1020,1766503389972,0,0,2,baseline
1766503390023,1021,1021,1766503390023,0,1,2,baseline
1766503390073,1022,1022,1766503390073,0,0,2,baseline
1766503390124,1023,1023,1766503390123,1,1,2,baseline
1766503390174,1024,1024,1766503390174,0,0,2,baseline
1766503390225,1025,1025,1766503390224,1,1,2,baseline
1766503390275,1026,1026,1766503390275,0,0,2,baseline
1766503390327,1027,1027,1766503390325,2,2,2,baseline
1766503390377,1028,1028,1766503390376,1,0,2,baseline
1766503390427,1029,1029,1766503390426,1,0,2,baseline
1766503390477,1030,1030,1766503390477,0,0,2,baseline
1766503390528,1031,1031,1766503390527,1,1,2,baseline
