recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1765460839729,56,56,1765460839630,99,0,2,loss5
1765460839732,57,57,1765460839681,51,47,2,loss5
1765460839734,58,58,1765460839731,3,48,2,loss5
1765460839782,59,59,1765460839782,0,2,2,loss5
1765460839832,60,60,1765460839832,0,0,2,loss5
1765460839883,61,61,1765460839882,1,1,2,loss5
1765460839934,62,62,1765460839934,0,1,2,loss5
1765460839987,63,63,1765460839987,0,3,2,loss5
1765460840040,64,64,1765460840039,1,3,2,loss5
1765460840092,65,65,1765460840092,0,2,2,loss5
1765460840142,66,66,1765460840142,0,0,2,loss5
1765460840195,67,67,1765460840195,0,3,2,loss5
1765460840245,68,68,1765460840245,0,0,2,loss5
1765460840296,69,69,1765460840296,0,1,2,loss5
1765460840347,70,70,1765460840347,0,1,2,loss5
1765460840398,71,71,1765460840397,1,1,2,loss5
1765460840449,72,72,1765460840449,0,1,2,loss5
1765460840501,73,73,1765460840500,1,2,2,loss5
1765460840553,74,74,1765460840553,0,2,2,loss5
1765460840605,75,75,1765460840605,0,2,2,loss5
1765460840656,76,76,1765460840655,1,1,2,loss5
1765460840707,77,77,1765460840706,1,1,2,loss5
1765460840756,78,78,1765460840756,0,1,2,loss5
1765460840807,79,79,1765460840807,0,1,2,loss5
1765460840858,80,80,1765460840857,1,1,2,loss5
1765460840908,81,81,1765460840907,1,0,2,loss5
1765460840959,82,82,1765460840958,1,1,2,loss5
1765460841009,83,83,1765460841009,0,0,2,loss5
1765460841059,84,84,1765460841059,0,0,2,loss5
1765460841110,85,85,1765460841109,1,1,2,loss5
1765460841160,86,86,1765460841160,0,0,2,loss5
1765460841261,88,88,1765460841260,1,51,2,loss5
1765460841311,89,89,1765460841310,1,0,2,loss5
1765460841361,90,90,1765460841361,0,0,2,loss5
1765460841412,91,91,1765460841411,1,1,2,loss5
1765460841462,92,92,1765460841462,0,0,2,loss5
1765460841513,93,93,1765460841513,0,1,2,loss5
1765460841565,94,94,1765460841563,2,2,2,loss5
1765460841615,95,95,1765460841614,1,0,2,loss5
1765460841666,96,96,1765460841665,1,1,2,loss5
1765460841716,97,97,1765460841715,1,0,2,loss5
1765460841767,98,98,1765460841767,0,1,2,loss5
1765460841818,99,99,1765460841818,0,1,2,loss5
1765460841870,100,100,1765460841869,1,2,2,loss5
1765460841920,101,101,1765460841919,1,0,2,loss5
1765460841971,102,102,1765460841970,1,1,2,loss5
1765460842073,104,104,1765460842072,1,52,2,loss5
1765460842123,105,105,1765460842123,0,0,2,loss5
1765460842176,106,106,1765460842174,2,3,2,loss5
1765460842226,107,107,1765460842225,1,0,2,loss5
1765460842277,108,108,1765460842277,0,1,2,loss5
1765460842328,109,109,1765460842328,0,1,2,loss5
1765460842380,110,110,1765460842379,1,2,2,loss5
1765460842430,111,111,1765460842430,0,0,2,loss5
1765460842481,112,112,1765460842480,1,1,2,loss5
1765460842532,113,113,1765460842531,1,1,2,loss5
1765460842583,114,114,1765460842583,0,1,2,loss5
1765460842634,115,115,1765460842634,0,1,2,loss5
1765460842685,116,116,1765460842685,0,1,2,loss5
1765460842735,117,117,1765460842735,0,0,2,loss5
1765460842786,118,118,1765460842786,0,1,2,loss5
1765460842837,119,119,1765460842837,0,1,2,loss5
1765460842888,120,120,1765460842888,0,1,2,loss5
1765460842939,121,121,1765460842938,1,1,2,loss5
1765460842990,122,122,1765460842990,0,1,2,loss5
1765460843041,123,123,1765460843041,0,1,2,loss5
1765460843092,124,124,1765460843092,0,1,2,loss5
1765460843145,125,125,1765460843143,2,3,2,loss5
1765460843196,126,126,1765460843194,2,1,2,loss5
1765460843246,127,127,1765460843245,1,0,2,loss5
1765460843297,128,128,1765460843297,0,1,2,loss5
1765460843349,129,129,1765460843348,1,2,2,loss5
1765460843399,130,130,1765460843399,0,0,2,loss5
1765460843453,131,131,1765460843450,3,4,2,loss5
1765460843504,132,132,1765460843502,2,1,2,loss5
1765460843557,133,133,1765460843553,4,3,2,loss5
1765460843605,134,134,1765460843605,0,2,2,loss5
1765460843657,135,135,1765460843656,1,2,2,loss5
1765460843709,136,136,1765460843707,2,2,2,loss5
1765460843758,137,137,1765460843758,0,1,2,loss5
1765460843809,138,138,1765460843808,1,1,2,loss5
1765460843860,139,139,1765460843859,1,1,2,loss5
1765460843911,140,140,1765460843909,2,1,2,loss5
1765460843959,141,141,1765460843959,0,2,2,loss5
1765460844010,142,142,1765460844009,1,1,2,loss5
1765460844060,143,143,1765460844059,1,0,2,loss5
1765460844110,144,144,1765460844110,0,0,2,loss5
1765460844160,145,145,1765460844160,0,0,2,loss5
1765460844211,146,146,1765460844210,1,1,2,loss5
1765460844262,147,147,1765460844260,2,1,2,loss5
1765460844312,148,148,1765460844310,2,0,2,loss5
1765460844361,149,149,1765460844360,1,1,2,loss5
1765460844411,150,150,1765460844410,1,0,2,loss5
1765460844461,151,151,1765460844461,0,0,2,loss5
1765460844512,152,152,1765460844511,1,1,2,loss5
1765460844562,153,153,1765460844561,1,0,2,loss5
1765460844612,154,154,1765460844611,1,0,2,loss5
1765460844662,155,155,1765460844661,1,0,2,loss5
1765460844712,156,156,1765460844711,1,0,2,loss5
