recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766499118852,67,67,1766499118760,92,0,2,loss2
1766499118855,68,68,1766499118811,44,47,2,loss2
1766499118862,69,69,1766499118861,1,43,2,loss2
1766499118913,70,70,1766499118913,0,1,2,loss2
1766499118964,71,71,1766499118964,0,1,2,loss2
1766499119016,72,72,1766499119016,0,2,2,loss2
1766499119068,73,73,1766499119068,0,2,2,loss2
1766499119120,74,74,1766499119119,1,2,2,loss2
1766499119172,75,75,1766499119172,0,2,2,loss2
1766499119222,76,76,1766499119222,0,0,2,loss2
1766499119273,77,77,1766499119273,0,1,2,loss2
1766499119325,78,78,1766499119324,1,2,2,loss2
1766499119376,79,79,1766499119375,1,1,2,loss2
1766499119427,80,80,1766499119427,0,1,2,loss2
1766499119479,81,81,1766499119479,0,2,2,loss2
1766499119530,82,82,1766499119530,0,1,2,loss2
1766499119581,83,83,1766499119581,0,1,2,loss2
1766499119632,84,84,1766499119632,0,1,2,loss2
1766499119683,85,85,1766499119682,1,1,2,loss2
1766499119735,86,86,1766499119735,0,2,2,loss2
1766499119786,87,87,1766499119786,0,1,2,loss2
1766499119839,88,88,1766499119838,1,3,2,loss2
1766499119890,89,89,1766499119889,1,1,2,loss2
1766499119942,90,90,1766499119941,1,2,2,loss2
1766499119994,91,91,1766499119993,1,2,2,loss2
1766499120046,92,92,1766499120045,1,2,2,loss2
1766499120097,93,93,1766499120097,0,1,2,loss2
1766499120149,94,94,1766499120149,0,2,2,loss2
1766499120201,95,95,1766499120200,1,2,2,loss2
1766499120252,96,96,1766499120252,0,1,2,loss2
1766499120303,97,97,1766499120303,0,1,2,loss2
1766499120355,98,98,1766499120354,1,2,2,loss2
1766499120406,99,99,1766499120405,1,1,2,loss2
1766499120458,100,100,1766499120457,1,2,2,loss2
1766499120510,101,101,1766499120509,1,2,2,loss2
1766499120562,102,102,1766499120561,1,2,2,loss2
1766499120614,103,103,1766499120613,1,2,2,loss2
1766499120665,104,104,1766499120665,0,1,2,loss2
1766499120717,105,105,1766499120717,0,2,2,loss2
1766499120769,106,106,1766499120769,0,2,2,loss2
1766499120821,107,107,1766499120821,0,2,2,loss2
1766499120873,108,108,1766499120872,1,2,2,loss2
1766499120924,109,109,1766499120924,0,1,2,loss2
1766499120976,110,110,1766499120976,0,2,2,loss2
1766499121027,111,111,1766499121026,1,1,2,loss2
1766499121078,112,112,1766499121078,0,1,2,loss2
1766499121130,113,113,1766499121130,0,2,2,loss2
1766499121182,114,114,1766499121182,0,2,2,loss2
1766499121235,115,115,1766499121233,2,3,2,loss2
1766499121286,116,116,1766499121285,1,1,2,loss2
1766499121337,117,117,1766499121336,1,1,2,loss2
1766499121389,118,118,1766499121388,1,2,2,loss2
1766499121441,119,119,1766499121439,2,2,2,loss2
1766499121492,120,120,1766499121490,2,1,2,loss2
1766499121543,121,121,1766499121542,1,1,2,loss2
1766499121594,122,122,1766499121594,0,1,2,loss2
1766499121646,123,123,1766499121646,0,2,2,loss2
1766499121698,124,124,1766499121698,0,2,2,loss2
1766499121750,125,125,1766499121750,0,2,2,loss2
1766499121801,126,126,1766499121801,0,1,2,loss2
1766499121852,127,127,1766499121851,1,1,2,loss2
1766499121903,128,128,1766499121903,0,1,2,loss2
1766499121955,129,129,1766499121955,0,2,2,loss2
1766499122007,130,130,1766499122006,1,2,2,loss2
1766499122058,131,131,1766499122058,0,1,2,loss2
1766499122110,132,132,1766499122110,0,2,2,loss2
1766499122162,133,133,1766499122162,0,2,2,loss2
1766499122264,135,135,1766499122264,0,52,2,loss2
1766499122316,136,136,1766499122316,0,2,2,loss2
1766499122369,137,137,1766499122367,2,3,2,loss2
1766499122420,138,138,1766499122419,1,1,2,loss2
1766499122472,139,139,1766499122471,1,2,2,loss2
1766499122523,140,140,1766499122522,1,1,2,loss2
1766499122575,141,141,1766499122573,2,2,2,loss2
1766499122624,142,142,1766499122624,0,1,2,loss2
1766499122676,143,143,1766499122675,1,2,2,loss2
1766499122728,144,144,1766499122727,1,2,2,loss2
1766499122780,145,145,1766499122778,2,2,2,loss2
1766499122830,146,146,1766499122830,0,0,2,loss2
1766499122882,147,147,1766499122882,0,2,2,loss2
1766499122986,149,149,1766499122986,0,54,2,loss2
1766499123038,150,150,1766499123038,0,2,2,loss2
1766499123090,151,151,1766499123090,0,2,2,loss2
1766499123194,153,153,1766499123193,1,54,2,loss2
1766499123245,154,154,1766499123244,1,1,2,loss2
1766499123296,155,155,1766499123296,0,1,2,loss2
1766499123347,156,156,1766499123346,1,1,2,loss2
1766499123398,157,157,1766499123397,1,1,2,loss2
1766499123502,159,159,1766499123501,1,54,2,loss2
1766499123553,160,160,1766499123553,0,1,2,loss2
1766499123603,161,161,1766499123603,0,0,2,loss2
1766499123654,162,162,1766499123653,1,1,2,loss2
1766499123704,163,163,1766499123704,0,0,2,loss2
1766499123755,164,164,1766499123754,1,1,2,loss2
1766499123805,165,165,1766499123805,0,0,2,loss2
1766499123856,166,166,1766499123855,1,1,2,loss2
1766499123906,167,167,1766499123905,1,0,2,loss2
1766499123956,168,168,1766499123956,0,0,2,loss2
1766499124007,169,169,1766499124007,0,1,2,loss2
1766499124058,170,170,1766499124057,1,1,2,loss2
1766499124108,171,171,1766499124108,0,0,2,loss2
1766499124158,172,172,1766499124158,0,0,2,loss2
1766499124209,173,173,1766499124208,1,1,2,loss2
1766499124260,174,174,1766499124260,0,1,2,loss2
1766499124312,175,175,1766499124311,1,2,2,loss2
1766499124363,176,176,1766499124363,0,1,2,loss2
1766499124415,177,177,1766499124414,1,2,2,loss2
1766499124465,178,178,1766499124465,0,0,2,loss2
1766499124517,179,179,1766499124516,1,2,2,loss2
1766499124569,180,180,1766499124568,1,2,2,loss2
1766499124620,181,181,1766499124620,0,1,2,loss2
1766499124672,182,182,1766499124672,0,2,2,loss2
1766499124724,183,183,1766499124724,0,2,2,loss2
1766499124776,184,184,1766499124775,1,2,2,loss2
1766499124827,185,185,1766499124827,0,1,2,loss2
1766499124879,186,186,1766499124878,1,2,2,loss2
1766499124931,187,187,1766499124930,1,2,2,loss2
1766499124983,188,188,1766499124982,1,2,2,loss2
1766499125035,189,189,1766499125034,1,2,2,loss2
1766499125087,190,190,1766499125086,1,2,2,loss2
1766499125139,191,191,1766499125138,1,2,2,loss2
