recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1765460133184,75,75,1765460133171,13,0,2,baseline
1765460133296,76,76,1765460133221,75,62,2,baseline
1765460133299,77,77,1765460133272,27,47,2,baseline
1765460133322,78,78,1765460133322,0,27,2,baseline
1765460133372,79,79,1765460133372,0,0,2,baseline
1765460133424,80,80,1765460133423,1,2,2,baseline
1765460133474,81,81,1765460133474,0,0,2,baseline
1765460133524,82,82,1765460133524,0,0,2,baseline
1765460133575,83,83,1765460133575,0,1,2,baseline
1765460133626,84,84,1765460133625,1,1,2,baseline
1765460133677,85,85,1765460133676,1,1,2,baseline
1765460133728,86,86,1765460133727,1,1,2,baseline
1765460133778,87,87,1765460133778,0,0,2,baseline
1765460133829,88,88,1765460133828,1,1,2,baseline
1765460133879,89,89,1765460133879,0,0,2,baseline
1765460133931,90,90,1765460133930,1,2,2,baseline
1765460133981,91,91,1765460133981,0,0,2,baseline
1765460134032,92,92,1765460134032,0,1,2,baseline
1765460134083,93,93,1765460134082,1,1,2,baseline
1765460134133,94,94,1765460134133,0,0,2,baseline
1765460134185,95,95,1765460134184,1,2,2,baseline
1765460134243,96,96,1765460134235,8,8,2,baseline
1765460134297,97,97,1765460134286,11,4,2,baseline
1765460134344,98,98,1765460134337,7,3,2,baseline
1765460134394,99,99,1765460134387,7,0,2,baseline
1765460134457,100,100,1765460134438,19,13,2,baseline
1765460134498,101,101,1765460134489,9,9,2,baseline
1765460134553,102,102,1765460134539,14,5,2,baseline
1765460134591,103,103,1765460134590,1,12,2,baseline
1765460134645,104,104,1765460134640,5,4,2,baseline
1765460134694,105,105,1765460134690,4,1,2,baseline
1765460134746,106,106,1765460134741,5,2,2,baseline
1765460134794,107,107,1765460134792,2,2,2,baseline
1765460134844,108,108,1765460134843,1,0,2,baseline
1765460134895,109,109,1765460134893,2,1,2,baseline
1765460134947,110,110,1765460134944,3,2,2,baseline
1765460134997,111,111,1765460134995,2,0,2,baseline
1765460135047,112,112,1765460135046,1,0,2,baseline
1765460135096,113,113,1765460135096,0,1,2,baseline
1765460135147,114,114,1765460135147,0,1,2,baseline
1765460135198,115,115,1765460135198,0,1,2,baseline
1765460135249,116,116,1765460135248,1,1,2,baseline
1765460135300,117,117,1765460135299,1,1,2,baseline
1765460135350,118,118,1765460135350,0,0,2,baseline
1765460135402,119,119,1765460135400,2,2,2,baseline
