recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766498913361,54,54,1766498913361,0,0,2,baseline
1766498913477,55,55,1766498913411,66,66,2,baseline
1766498913477,56,56,1766498913462,15,50,2,baseline
1766498913513,57,57,1766498913513,0,14,2,baseline
1766498913563,58,58,1766498913563,0,0,2,baseline
1766498913614,59,59,1766498913613,1,1,2,baseline
1766498913664,60,60,1766498913663,1,0,2,baseline
1766498913715,61,61,1766498913714,1,1,2,baseline
1766498913766,62,62,1766498913765,1,1,2,baseline
1766498913816,63,63,1766498913816,0,0,2,baseline
1766498913867,64,64,1766498913867,0,1,2,baseline
1766498913918,65,65,1766498913918,0,1,2,baseline
1766498913969,66,66,1766498913968,1,1,2,baseline
1766498914019,67,67,1766498914019,0,0,2,baseline
1766498914070,68,68,1766498914070,0,1,2,baseline
1766498914121,69,69,1766498914120,1,1,2,baseline
1766498914171,70,70,1766498914171,0,0,2,baseline
1766498914222,71,71,1766498914222,0,1,2,baseline
1766498914275,72,72,1766498914273,2,3,2,baseline
1766498914324,73,73,1766498914324,0,1,2,baseline
1766498914375,74,74,1766498914375,0,1,2,baseline
1766498914426,75,75,1766498914426,0,1,2,baseline
1766498914477,76,76,1766498914477,0,1,2,baseline
1766498914528,77,77,1766498914527,1,1,2,baseline
1766498914579,78,78,1766498914578,1,1,2,baseline
1766498914630,79,79,1766498914629,1,1,2,baseline
1766498914681,80,80,1766498914680,1,1,2,baseline
1766498914732,81,81,1766498914731,1,1,2,baseline
1766498914783,82,82,1766498914783,0,1,2,baseline
1766498914834,83,83,1766498914834,0,1,2,baseline
1766498914885,84,84,1766498914885,0,1,2,baseline
1766498914938,85,85,1766498914936,2,3,2,baseline
1766498914988,86,86,1766498914986,2,0,2,baseline
1766498915038,87,87,1766498915038,0,0,2,baseline
1766498915089,88,88,1766498915089,0,1,2,baseline
1766498915140,89,89,1766498915140,0,1,2,baseline
1766498915191,90,90,1766498915191,0,1,2,baseline
1766498915242,91,91,1766498915242,0,1,2,baseline
1766498915293,92,92,1766498915292,1,1,2,baseline
1766498915343,93,93,1766498915343,0,0,2,baseline
1766498915394,94,94,1766498915394,0,1,2,baseline
1766498915445,95,95,1766498915445,0,1,2,baseline
1766498915496,96,96,1766498915495,1,1,2,baseline
1766498915547,97,97,1766498915546,1,1,2,baseline
1766498915598,98,98,1766498915597,1,1,2,baseline
1766498915649,99,99,1766498915649,0,1,2,baseline
1766498915700,100,100,1766498915699,1,1,2,baseline
1766498915751,101,101,1766498915750,1,1,2,baseline
1766498915802,102,102,1766498915801,1,1,2,baseline
1766498915853,103,103,1766498915852,1,1,2,baseline
1766498915904,104,104,1766498915904,0,1,2,baseline
1766498915956,105,105,1766498915955,1,2,2,baseline
1766498916006,106,106,1766498916006,0,0,2,baseline
1766498916057,107,107,1766498916057,0,1,2,baseline
1766498916109,108,108,1766498916108,1,2,2,baseline
1766498916159,109,109,1766498916159,0,0,2,baseline
1766498916210,110,110,1766498916210,0,1,2,baseline
1766498916260,111,111,1766498916260,0,0,2,baseline
1766498916311,112,112,1766498916311,0,1,2,baseline
1766498916361,113,113,1766498916361,0,0,2,baseline
1766498916413,114,114,1766498916412,1,2,2,baseline
1766498916464,115,115,1766498916463,1,1,2,baseline
1766498916514,116,116,1766498916514,0,0,2,baseline
1766498916565,117,117,1766498916565,0,1,2,baseline
1766498916616,118,118,1766498916616,0,1,2,baseline
1766498916667,119,119,1766498916667,0,1,2,baseline
1766498916720,120,120,1766498916718,2,3,2,baseline
1766498916769,121,121,1766498916768,1,1,2,baseline
1766498916820,122,122,1766498916819,1,1,2,baseline
1766498916870,123,123,1766498916870,0,0,2,baseline
1766498916922,124,124,1766498916921,1,2,2,baseline
1766498916973,125,125,1766498916972,1,1,2,baseline
1766498917024,126,126,1766498917023,1,1,2,baseline
1766498917074,127,127,1766498917074,0,0,2,baseline
1766498917125,128,128,1766498917125,0,1,2,baseline
1766498917176,129,129,1766498917176,0,1,2,baseline
1766498917226,130,130,1766498917226,0,0,2,baseline
1766498917277,131,131,1766498917276,1,1,2,baseline
1766498917328,132,132,1766498917327,1,1,2,baseline
1766498917378,133,133,1766498917378,0,0,2,baseline
1766498917429,134,134,1766498917429,0,1,2,baseline
1766498917480,135,135,1766498917479,1,1,2,baseline
1766498917531,136,136,1766498917530,1,1,2,baseline
1766498917582,137,137,1766498917582,0,1,2,baseline
1766498917633,138,138,1766498917633,0,1,2,baseline
1766498917684,139,139,1766498917684,0,1,2,baseline
1766498917735,140,140,1766498917734,1,1,2,baseline
1766498917786,141,141,1766498917786,0,1,2,baseline
1766498917839,142,142,1766498917837,2,3,2,baseline
1766498917888,143,143,1766498917888,0,1,2,baseline
1766498917939,144,144,1766498917939,0,1,2,baseline
1766498917990,145,145,1766498917990,0,1,2,baseline
1766498918041,146,146,1766498918041,0,1,2,baseline
1766498918092,147,147,1766498918092,0,1,2,baseline
1766498918142,148,148,1766498918142,0,0,2,baseline
1766498918193,149,149,1766498918193,0,1,2,baseline
1766498918245,150,150,1766498918244,1,2,2,baseline
1766498918295,151,151,1766498918295,0,0,2,baseline
1766498918346,152,152,1766498918345,1,1,2,baseline
1766498918397,153,153,1766498918396,1,1,2,baseline
1766498918448,154,154,1766498918447,1,1,2,baseline
1766498918498,155,155,1766498918498,0,0,2,baseline
1766498918549,156,156,1766498918549,0,1,2,baseline
1766498918600,157,157,1766498918600,0,1,2,baseline
1766498918651,158,158,1766498918650,1,1,2,baseline
