recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1765460063669,66,66,1765460063573,96,0,2,baseline
1765460063672,67,67,1765460063624,48,47,2,baseline
1765460063675,68,68,1765460063674,1,47,2,baseline
1765460063725,69,69,1765460063725,0,0,2,baseline
1765460063775,70,70,1765460063775,0,0,2,baseline
1765460063825,71,71,1765460063825,0,0,2,baseline
1765460063876,72,72,1765460063876,0,1,2,baseline
1765460063926,73,73,1765460063926,0,0,2,baseline
1765460063977,74,74,1765460063977,0,1,2,baseline
1765460064027,75,75,1765460064027,0,0,2,baseline
1765460064078,76,76,1765460064078,0,1,2,baseline
1765460064128,77,77,1765460064128,0,0,2,baseline
1765460064179,78,78,1765460064179,0,1,2,baseline
1765460064229,79,79,1765460064229,0,0,2,baseline
1765460064280,80,80,1765460064280,0,1,2,baseline
1765460064331,81,81,1765460064331,0,1,2,baseline
1765460064382,82,82,1765460064381,1,1,2,baseline
1765460064432,83,83,1765460064432,0,0,2,baseline
1765460064483,84,84,1765460064482,1,1,2,baseline
1765460064533,85,85,1765460064533,0,0,2,baseline
1765460064583,86,86,1765460064583,0,0,2,baseline
1765460064634,87,87,1765460064633,1,1,2,baseline
1765460064685,88,88,1765460064685,0,1,2,baseline
1765460064736,89,89,1765460064736,0,1,2,baseline
1765460064788,90,90,1765460064787,1,2,2,baseline
1765460064838,91,91,1765460064838,0,0,2,baseline
1765460064890,92,92,1765460064890,0,2,2,baseline
1765460064942,93,93,1765460064941,1,2,2,baseline
1765460064993,94,94,1765460064993,0,1,2,baseline
1765460065044,95,95,1765460065044,0,1,2,baseline
1765460065095,96,96,1765460065094,1,1,2,baseline
1765460065145,97,97,1765460065145,0,0,2,baseline
1765460065195,98,98,1765460065195,0,0,2,baseline
1765460065246,99,99,1765460065245,1,1,2,baseline
1765460065296,100,100,1765460065296,0,0,2,baseline
1765460065346,101,101,1765460065346,0,0,2,baseline
1765460065396,102,102,1765460065396,0,0,2,baseline
1765460065447,103,103,1765460065446,1,1,2,baseline
1765460065497,104,104,1765460065496,1,0,2,baseline
1765460065547,105,105,1765460065547,0,0,2,baseline
1765460065597,106,106,1765460065597,0,0,2,baseline
1765460065648,107,107,1765460065647,1,1,2,baseline
1765460065699,108,108,1765460065698,1,1,2,baseline
1765460065748,109,109,1765460065748,0,1,2,baseline
1765460065799,110,110,1765460065799,0,1,2,baseline
1765460065850,111,111,1765460065849,1,1,2,baseline
1765460065900,112,112,1765460065900,0,0,2,baseline
1765460065951,113,113,1765460065950,1,1,2,baseline
1765460066001,114,114,1765460066001,0,0,2,baseline
1765460066052,115,115,1765460066052,0,1,2,baseline
1765460066103,116,116,1765460066102,1,1,2,baseline
1765460066153,117,117,1765460066153,0,0,2,baseline
1765460066204,118,118,1765460066203,1,1,2,baseline
1765460066254,119,119,1765460066254,0,0,2,baseline
1765460066306,120,120,1765460066306,0,2,2,baseline
1765460066357,121,121,1765460066356,1,1,2,baseline
1765460066407,122,122,1765460066407,0,0,2,baseline
1765460066458,123,123,1765460066457,1,1,2,baseline
1765460066508,124,124,1765460066507,1,0,2,baseline
1765460066558,125,125,1765460066558,0,0,2,baseline
1765460066609,126,126,1765460066608,1,1,2,baseline
1765460066659,127,127,1765460066658,1,0,2,baseline
1765460066709,128,128,1765460066709,0,0,2,baseline
1765460066760,129,129,1765460066759,1,1,2,baseline
1765460066809,130,130,1765460066809,0,1,2,baseline
1765460066860,131,131,1765460066859,1,1,2,baseline
1765460066910,132,132,1765460066910,0,0,2,baseline
1765460066960,133,133,1765460066960,0,0,2,baseline
1765460067010,134,134,1765460067010,0,0,2,baseline
1765460067060,135,135,1765460067060,0,0,2,baseline
1765460067111,136,136,1765460067110,1,1,2,baseline
1765460067161,137,137,1765460067161,0,0,2,baseline
1765460067212,138,138,1765460067212,0,1,2,baseline
1765460067262,139,139,1765460067262,0,0,2,baseline
1765460067313,140,140,1765460067312,1,1,2,baseline
1765460067364,141,141,1765460067363,1,1,2,baseline
1765460067417,142,142,1765460067414,3,3,2,baseline
1765460067465,143,143,1765460067464,1,2,2,baseline
1765460067515,144,144,1765460067515,0,0,2,baseline
1765460067565,145,145,1765460067565,0,0,2,baseline
1765460067616,146,146,1765460067616,0,1,2,baseline
1765460067667,147,147,1765460067666,1,1,2,baseline
1765460067717,148,148,1765460067717,0,0,2,baseline
1765460067768,149,149,1765460067767,1,1,2,baseline
1765460067818,150,150,1765460067818,0,0,2,baseline
1765460067869,151,151,1765460067869,0,1,2,baseline
1765460067921,152,152,1765460067919,2,2,2,baseline
1765460067970,153,153,1765460067970,0,1,2,baseline
1765460068021,154,154,1765460068021,0,1,2,baseline
1765460068072,155,155,1765460068071,1,1,2,baseline
1765460068122,156,156,1765460068122,0,0,2,baseline
1765460068172,157,157,1765460068172,0,0,2,baseline
1765460068222,158,158,1765460068222,0,0,2,baseline
1765460068273,159,159,1765460068272,1,1,2,baseline
1765460068323,160,160,1765460068323,0,0,2,baseline
1765460068373,161,161,1765460068373,0,0,2,baseline
1765460068424,162,162,1765460068424,0,1,2,baseline
1765460068474,163,163,1765460068474,0,0,2,baseline
1765460068524,164,164,1765460068524,0,0,2,baseline
1765460068575,165,165,1765460068575,0,1,2,baseline
1765460068626,166,166,1765460068626,0,1,2,baseline
1765460068676,167,167,1765460068676,0,0,2,baseline
1765460068728,168,168,1765460068727,1,2,2,baseline
1765460068778,169,169,1765460068778,0,0,2,baseline
1765460068829,170,170,1765460068829,0,1,2,baseline
1765460068879,171,171,1765460068879,0,0,2,baseline
1765460068930,172,172,1765460068930,0,1,2,baseline
1765460068980,173,173,1765460068980,0,0,2,baseline
