recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766531921734,724,724,1766531921732,2,1,2,baseline
1766531921784,725,725,1766531921782,2,0,2,baseline
1766531921833,726,726,1766531921833,0,1,2,baseline
1766531921884,727,727,1766531921883,1,1,2,baseline
1766531921934,728,728,1766531921934,0,0,2,baseline
1766531921985,729,729,1766531921985,0,1,2,baseline
1766531922035,730,730,1766531922035,0,0,2,baseline
1766531922086,731,731,1766531922086,0,1,2,baseline
1766531922136,732,732,1766531922136,0,0,2,baseline
1766531922186,733,733,1766531922186,0,0,2,baseline
1766531922237,734,734,1766531922236,1,1,2,baseline
1766531922287,735,735,1766531922287,0,0,2,baseline
1766531922337,736,736,1766531922337,0,0,2,baseline
1766531922387,737,737,1766531922387,0,0,2,baseline
1766531922438,738,738,1766531922438,0,1,2,baseline
1766531922488,739,739,1766531922488,0,0,2,baseline
1766531922539,740,740,1766531922539,0,1,2,baseline
1766531922589,741,741,1766531922589,0,0,2,baseline
1766531922639,742,742,1766531922639,0,0,2,baseline
1766531922690,743,743,1766531922690,0,1,2,baseline
1766531922741,744,744,1766531922740,1,1,2,baseline
1766531922791,745,745,1766531922791,0,0,2,baseline
1766531922842,746,746,1766531922841,1,1,2,baseline
1766531922891,747,747,1766531922891,0,1,2,baseline
1766531922943,748,748,1766531922942,1,2,2,baseline
1766531922992,749,749,1766531922992,0,1,2,baseline
1766531923044,750,750,1766531923043,1,2,2,baseline
1766531923094,751,751,1766531923093,1,0,2,baseline
1766531923144,752,752,1766531923144,0,0,2,baseline
1766531923194,753,753,1766531923194,0,0,2,baseline
1766531923244,754,754,1766531923244,0,0,2,baseline
1766531923295,755,755,1766531923294,1,1,2,baseline
1766531923345,756,756,1766531923345,0,0,2,baseline
1766531923395,757,757,1766531923395,0,0,2,baseline
1766531923446,758,758,1766531923445,1,1,2,baseline
1766531923496,759,759,1766531923496,0,0,2,baseline
1766531923546,760,760,1766531923546,0,0,2,baseline
1766531923596,761,761,1766531923596,0,0,2,baseline
1766531923647,762,762,1766531923647,0,1,2,baseline
1766531923697,763,763,1766531923697,0,0,2,baseline
1766531923749,764,764,1766531923748,1,2,2,baseline
1766531923799,765,765,1766531923798,1,0,2,baseline
1766531923849,766,766,1766531923849,0,0,2,baseline
1766531923899,767,767,1766531923899,0,0,2,baseline
1766531923949,768,768,1766531923949,0,0,2,baseline
1766531924000,769,769,1766531924000,0,1,2,baseline
1766531924050,770,770,1766531924050,0,0,2,baseline
1766531924100,771,771,1766531924100,0,0,2,baseline
1766531924151,772,772,1766531924151,0,1,2,baseline
1766531924202,773,773,1766531924201,1,1,2,baseline
1766531924252,774,774,1766531924252,0,0,2,baseline
1766531924303,775,775,1766531924302,1,1,2,baseline
1766531924353,776,776,1766531924353,0,0,2,baseline
1766531924403,777,777,1766531924403,0,0,2,baseline
1766531924454,778,778,1766531924454,0,1,2,baseline
1766531924504,779,779,1766531924504,0,0,2,baseline
1766531924554,780,780,1766531924554,0,0,2,baseline
1766531924604,781,781,1766531924604,0,0,2,baseline
1766531924655,782,782,1766531924655,0,1,2,baseline
1766531924705,783,783,1766531924705,0,0,2,baseline
1766531924755,784,784,1766531924755,0,0,2,baseline
1766531924806,785,785,1766531924806,0,1,2,baseline
1766531924856,786,786,1766531924856,0,0,2,baseline
1766531924907,787,787,1766531924907,0,1,2,baseline
1766531924957,788,788,1766531924957,0,0,2,baseline
1766531925007,789,789,1766531925007,0,0,2,baseline
1766531925060,790,790,1766531925058,2,3,2,baseline
1766531925110,791,791,1766531925109,1,0,2,baseline
1766531925160,792,792,1766531925159,1,0,2,baseline
1766531925210,793,793,1766531925209,1,0,2,baseline
1766531925260,794,794,1766531925259,1,0,2,baseline
1766531925311,795,795,1766531925309,2,1,2,baseline
1766531925361,796,796,1766531925360,1,0,2,baseline
1766531925411,797,797,1766531925410,1,0,2,baseline
1766531925461,798,798,1766531925460,1,0,2,baseline
1766531925512,799,799,1766531925510,2,1,2,baseline
1766531925561,800,800,1766531925560,1,1,2,baseline
1766531925611,801,801,1766531925611,0,0,2,baseline
1766531925662,802,802,1766531925661,1,1,2,baseline
1766531925712,803,803,1766531925712,0,0,2,baseline
1766531925763,804,804,1766531925762,1,1,2,baseline
1766531925813,805,805,1766531925813,0,0,2,baseline
1766531925863,806,806,1766531925863,0,0,2,baseline
1766531925914,807,807,1766531925914,0,1,2,baseline
1766531925965,808,808,1766531925965,0,1,2,baseline
1766531926015,809,809,1766531926015,0,0,2,baseline
1766531926065,810,810,1766531926065,0,0,2,baseline
1766531926116,811,811,1766531926115,1,1,2,baseline
1766531926167,812,812,1766531926166,1,1,2,baseline
1766531926216,813,813,1766531926216,0,1,2,baseline
1766531926267,814,814,1766531926267,0,1,2,baseline
1766531926318,815,815,1766531926317,1,1,2,baseline
1766531926368,816,816,1766531926368,0,0,2,baseline
1766531926418,817,817,1766531926418,0,0,2,baseline
1766531926470,818,818,1766531926469,1,2,2,baseline
1766531926519,819,819,1766531926519,0,1,2,baseline
1766531926570,820,820,1766531926569,1,1,2,baseline
1766531926620,821,821,1766531926619,1,0,2,baseline
1766531926671,822,822,1766531926669,2,1,2,baseline
1766531926721,823,823,1766531926720,1,0,2,baseline
1766531926771,824,824,1766531926770,1,0,2,baseline
1766531926822,825,825,1766531926821,1,1,2,baseline
1766531926873,826,826,1766531926871,2,1,2,baseline
1766531926922,827,827,1766531926922,0,1,2,baseline
1766531926972,828,828,1766531926972,0,0,2,baseline
1766531927023,829,829,1766531927023,0,1,2,baseline
1766531927074,830,830,1766531927073,1,1,2,baseline
1766531927125,831,831,1766531927123,2,1,2,baseline
1766531927174,832,832,1766531927174,0,1,2,baseline
1766531927224,833,833,1766531927224,0,0,2,baseline
1766531927275,834,834,1766531927274,1,1,2,baseline
1766531927325,835,835,1766531927324,1,0,2,baseline
1766531927375,836,836,1766531927375,0,0,2,baseline
1766531927426,837,837,1766531927425,1,1,2,baseline
1766531927476,838,838,1766531927475,1,0,2,baseline
1766531927526,839,839,1766531927526,0,0,2,baseline
1766531927577,840,840,1766531927576,1,1,2,baseline
1766531927628,841,841,1766531927627,1,1,2,baseline
1766531927677,842,842,1766531927677,0,1,2,baseline
1766531927728,843,843,1766531927727,1,1,2,baseline
1766531927778,844,844,1766531927778,0,0,2,baseline
1766531927829,845,845,1766531927828,1,1,2,baseline
1766531927879,846,846,1766531927879,0,0,2,baseline
1766531927930,847,847,1766531927929,1,1,2,baseline
1766531927980,848,848,1766531927980,0,0,2,baseline
1766531928030,849,849,1766531928030,0,0,2,baseline
1766531928086,850,850,1766531928080,6,6,2,baseline
1766531928131,851,851,1766531928131,0,5,2,baseline
1766531928181,852,852,1766531928181,0,0,2,baseline
1766531928232,853,853,1766531928231,1,1,2,baseline
1766531928282,854,854,1766531928282,0,0,2,baseline
1766531928333,855,855,1766531928332,1,1,2,baseline
1766531928383,856,856,1766531928382,1,0,2,baseline
1766531928433,857,857,1766531928433,0,0,2,baseline
1766531928484,858,858,1766531928484,0,1,2,baseline
1766531928534,859,859,1766531928534,0,0,2,baseline
1766531928585,860,860,1766531928585,0,1,2,baseline
1766531928636,861,861,1766531928635,1,1,2,baseline
1766531928686,862,862,1766531928686,0,0,2,baseline
1766531928737,863,863,1766531928737,0,1,2,baseline
1766531928787,864,864,1766531928787,0,0,2,baseline
1766531928837,865,865,1766531928837,0,0,2,baseline
1766531928887,866,866,1766531928887,0,0,2,baseline
1766531928938,867,867,1766531928938,0,1,2,baseline
1766531928989,868,868,1766531928988,1,1,2,baseline
1766531929039,869,869,1766531929039,0,0,2,baseline
1766531929090,870,870,1766531929090,0,1,2,baseline
1766531929140,871,871,1766531929140,0,0,2,baseline
1766531929190,872,872,1766531929190,0,0,2,baseline
1766531929240,873,873,1766531929240,0,0,2,baseline
1766531929291,874,874,1766531929291,0,1,2,baseline
1766531929341,875,875,1766531929341,0,0,2,baseline
1766531929391,876,876,1766531929391,0,0,2,baseline
1766531929442,877,877,1766531929442,0,1,2,baseline
1766531929492,878,878,1766531929492,0,0,2,baseline
1766531929543,879,879,1766531929542,1,1,2,baseline
1766531929593,880,880,1766531929593,0,0,2,baseline
1766531929643,881,881,1766531929643,0,0,2,baseline
1766531929694,882,882,1766531929693,1,1,2,baseline
1766531929744,883,883,1766531929744,0,0,2,baseline
1766531929795,884,884,1766531929794,1,1,2,baseline
1766531929845,885,885,1766531929845,0,0,2,baseline
1766531929895,886,886,1766531929895,0,0,2,baseline
1766531929945,887,887,1766531929945,0,0,2,baseline
1766531929996,888,888,1766531929996,0,1,2,baseline
1766531930046,889,889,1766531930046,0,0,2,baseline
1766531930097,890,890,1766531930096,1,1,2,baseline
1766531930147,891,891,1766531930147,0,0,2,baseline
1766531930197,892,892,1766531930197,0,0,2,baseline
1766531930248,893,893,1766531930247,1,1,2,baseline
1766531930298,894,894,1766531930298,0,0,2,baseline
1766531930349,895,895,1766531930348,1,1,2,baseline
1766531930399,896,896,1766531930399,0,0,2,baseline
1766531930449,897,897,1766531930449,0,0,2,baseline
1766531930499,898,898,1766531930499,0,0,2,baseline
1766531930550,899,899,1766531930550,0,1,2,baseline
1766531930600,900,900,1766531930600,0,0,2,baseline
1766531930651,901,901,1766531930650,1,1,2,baseline
1766531930701,902,902,1766531930701,0,0,2,baseline
1766531930751,903,903,1766531930751,0,0,2,baseline
1766531930802,904,904,1766531930802,0,1,2,baseline
1766531930852,905,905,1766531930852,0,0,2,baseline
1766531930903,906,906,1766531930903,0,1,2,baseline
1766531930953,907,907,1766531930953,0,0,2,baseline
1766531931004,908,908,1766531931003,1,1,2,baseline
1766531931054,909,909,1766531931054,0,0,2,baseline
1766531931105,910,910,1766531931104,1,1,2,baseline
1766531931155,911,911,1766531931155,0,0,2,baseline
1766531931205,912,912,1766531931205,0,0,2,baseline
1766531931257,913,913,1766531931255,2,2,2,baseline
1766531931306,914,914,1766531931306,0,1,2,baseline
1766531931357,915,915,1766531931356,1,1,2,baseline
1766531931407,916,916,1766531931407,0,0,2,baseline
1766531931457,917,917,1766531931457,0,0,2,baseline
1766531931507,918,918,1766531931507,0,0,2,baseline
1766531931558,919,919,1766531931558,0,1,2,baseline
1766531931608,920,920,1766531931608,0,0,2,baseline
1766531931659,921,921,1766531931659,0,1,2,baseline
1766531931709,922,922,1766531931709,0,0,2,baseline
1766531931760,923,923,1766531931759,1,1,2,baseline
1766531931810,924,924,1766531931810,0,0,2,baseline
1766531931860,925,925,1766531931860,0,0,2,baseline
1766531931910,926,926,1766531931910,0,0,2,baseline
1766531931961,927,927,1766531931960,1,1,2,baseline
1766531932011,928,928,1766531932011,0,0,2,baseline
1766531932062,929,929,1766531932061,1,1,2,baseline
1766531932112,930,930,1766531932111,1,0,2,baseline
1766531932162,931,931,1766531932162,0,0,2,baseline
1766531932212,932,932,1766531932212,0,0,2,baseline
1766531932263,933,933,1766531932263,0,1,2,baseline
1766531932313,934,934,1766531932313,0,0,2,baseline
1766531932363,935,935,1766531932363,0,0,2,baseline
1766531932414,936,936,1766531932413,1,1,2,baseline
1766531932464,937,937,1766531932464,0,0,2,baseline
1766531932514,938,938,1766531932514,0,0,2,baseline
1766531932565,939,939,1766531932564,1,1,2,baseline
1766531932615,940,940,1766531932615,0,0,2,baseline
1766531932665,941,941,1766531932665,0,0,2,baseline
1766531932715,942,942,1766531932715,0,0,2,baseline
1766531932766,943,943,1766531932765,1,1,2,baseline
1766531932816,944,944,1766531932816,0,0,2,baseline
1766531932866,945,945,1766531932866,0,0,2,baseline
1766531932918,946,946,1766531932917,1,2,2,baseline
1766531932967,947,947,1766531932967,0,1,2,baseline
1766531933018,948,948,1766531933018,0,1,2,baseline
1766531933068,949,949,1766531933068,0,0,2,baseline
1766531933118,950,950,1766531933118,0,0,2,baseline
1766531933169,951,951,1766531933169,0,1,2,baseline
1766531933219,952,952,1766531933219,0,0,2,baseline
1766531933269,953,953,1766531933269,0,0,2,baseline
1766531933319,954,954,1766531933319,0,0,2,baseline
1766531933370,955,955,1766531933370,0,1,2,baseline
1766531933420,956,956,1766531933420,0,0,2,baseline
1766531933471,957,957,1766531933470,1,1,2,baseline
1766531933521,958,958,1766531933521,0,0,2,baseline
1766531933572,959,959,1766531933571,1,1,2,baseline
1766531933622,960,960,1766531933622,0,0,2,baseline
1766531933672,961,961,1766531933672,0,0,2,baseline
1766531933723,962,962,1766531933722,1,1,2,baseline
1766531933773,963,963,1766531933773,0,0,2,baseline
1766531933823,964,964,1766531933823,0,0,2,baseline
1766531933873,965,965,1766531933873,0,0,2,baseline
1766531933924,966,966,1766531933924,0,1,2,baseline
1766531933974,967,967,1766531933974,0,0,2,baseline
1766531934024,968,968,1766531934024,0,0,2,baseline
1766531934075,969,969,1766531934075,0,1,2,baseline
1766531934126,970,970,1766531934126,0,1,2,baseline
1766531934176,971,971,1766531934176,0,0,2,baseline
1766531934227,972,972,1766531934227,0,1,2,baseline
1766531934278,973,973,1766531934277,1,1,2,baseline
1766531934327,974,974,1766531934327,0,1,2,baseline
1766531934378,975,975,1766531934377,1,1,2,baseline
1766531934428,976,976,1766531934428,0,0,2,baseline
1766531934478,977,977,1766531934478,0,0,2,baseline
1766531934529,978,978,1766531934528,1,1,2,baseline
1766531934579,979,979,1766531934579,0,0,2,baseline
1766531934629,980,980,1766531934629,0,0,2,baseline
1766531934680,981,981,1766531934680,0,1,2,baseline
1766531934730,982,982,1766531934730,0,0,2,baseline
1766531934780,983,983,1766531934780,0,0,2,baseline
1766531934831,984,984,1766531934831,0,1,2,baseline
1766531934881,985,985,1766531934881,0,0,2,baseline
1766531934931,986,986,1766531934931,0,0,2,baseline
1766531934982,987,987,1766531934981,1,1,2,baseline
1766531935032,988,988,1766531935032,0,0,2,baseline
1766531935082,989,989,1766531935082,0,0,2,baseline
1766531935133,990,990,1766531935132,1,1,2,baseline
1766531935183,991,991,1766531935183,0,0,2,baseline
1766531935233,992,992,1766531935233,0,0,2,baseline
1766531935284,993,993,1766531935283,1,1,2,baseline
1766531935334,994,994,1766531935334,0,0,2,baseline
1766531935384,995,995,1766531935384,0,0,2,baseline
1766531935435,996,996,1766531935435,0,1,2,baseline
1766531935485,997,997,1766531935485,0,0,2,baseline
1766531935536,998,998,1766531935536,0,1,2,baseline
1766531935588,999,999,1766531935586,2,2,2,baseline
1766531935637,1000,1000,1766531935637,0,1,2,baseline
1766531935687,1001,1001,1766531935687,0,0,2,baseline
1766531935738,1002,1002,1766531935737,1,1,2,baseline
1766531935788,1003,1003,1766531935788,0,0,2,baseline
1766531935839,1004,1004,1766531935838,1,1,2,baseline
1766531935889,1005,1005,1766531935888,1,0,2,baseline
1766531935939,1006,1006,1766531935939,0,0,2,baseline
1766531935989,1007,1007,1766531935989,0,0,2,baseline
1766531936040,1008,1008,1766531936039,1,1,2,baseline
1766531936090,1009,1009,1766531936090,0,0,2,baseline
1766531936140,1010,1010,1766531936140,0,0,2,baseline
1766531936191,1011,1011,1766531936190,1,1,2,baseline
1766531936241,1012,1012,1766531936241,0,0,2,baseline
1766531936291,1013,1013,1766531936291,0,0,2,baseline
1766531936342,1014,1014,1766531936342,0,1,2,baseline
1766531936392,1015,1015,1766531936392,0,0,2,baseline
1766531936443,1016,1016,1766531936442,1,1,2,baseline
1766531936493,1017,1017,1766531936493,0,0,2,baseline
1766531936543,1018,1018,1766531936543,0,0,2,baseline
1766531936593,1019,1019,1766531936593,0,0,2,baseline
1766531936644,1020,1020,1766531936643,1,1,2,baseline
1766531936694,1021,1021,1766531936694,0,0,2,baseline
1766531936744,1022,1022,1766531936744,0,0,2,baseline
1766531936794,1023,1023,1766531936794,0,0,2,baseline
1766531936844,1024,1024,1766531936844,0,0,2,baseline
1766531936894,1025,1025,1766531936894,0,0,2,baseline
1766531936945,1026,1026,1766531936945,0,1,2,baseline
1766531936995,1027,1027,1766531936995,0,0,2,baseline
1766531937046,1028,1028,1766531937045,1,1,2,baseline
1766531937096,1029,1029,1766531937096,0,0,2,baseline
1766531937146,1030,1030,1766531937146,0,0,2,baseline
1766531937197,1031,1031,1766531937197,0,1,2,baseline
1766531937247,1032,1032,1766531937247,0,0,2,baseline
1766531937298,1033,1033,1766531937297,1,1,2,baseline
1766531937348,1034,1034,1766531937348,0,0,2,baseline
1766531937399,1035,1035,1766531937398,1,1,2,baseline
1766531937449,1036,1036,1766531937449,0,0,2,baseline
1766531937499,1037,1037,1766531937499,0,0,2,baseline
1766531937550,1038,1038,1766531937550,0,1,2,baseline
1766531937600,1039,1039,1766531937600,0,0,2,baseline
1766531937651,1040,1040,1766531937650,1,1,2,baseline
1766531937701,1041,1041,1766531937701,0,0,2,baseline
1766531937752,1042,1042,1766531937751,1,1,2,baseline
1766531937802,1043,1043,1766531937802,0,0,2,baseline
1766531937853,1044,1044,1766531937852,1,1,2,baseline
1766531937903,1045,1045,1766531937903,0,0,2,baseline
1766531937953,1046,1046,1766531937953,0,0,2,baseline
1766531938003,1047,1047,1766531938003,0,0,2,baseline
1766531938055,1048,1048,1766531938054,1,2,2,baseline
1766531938104,1049,1049,1766531938104,0,1,2,baseline
1766531938156,1050,1050,1766531938154,2,2,2,baseline
1766531938205,1051,1051,1766531938205,0,1,2,baseline
1766531938255,1052,1052,1766531938255,0,0,2,baseline
1766531938308,1053,1053,1766531938306,2,3,2,baseline
1766531938358,1054,1054,1766531938357,1,0,2,baseline
1766531938409,1055,1055,1766531938407,2,1,2,baseline
1766531938459,1056,1056,1766531938457,2,0,2,baseline
1766531938510,1057,1057,1766531938508,2,1,2,baseline
1766531938559,1058,1058,1766531938559,0,1,2,baseline
1766531938609,1059,1059,1766531938609,0,0,2,baseline
1766531938659,1060,1060,1766531938659,0,0,2,baseline
1766531938710,1061,1061,1766531938710,0,1,2,baseline
1766531938760,1062,1062,1766531938760,0,0,2,baseline
1766531938811,1063,1063,1766531938811,0,1,2,baseline
1766531938861,1064,1064,1766531938861,0,0,2,baseline
1766531938912,1065,1065,1766531938912,0,1,2,baseline
1766531938962,1066,1066,1766531938962,0,0,2,baseline
1766531939012,1067,1067,1766531939012,0,0,2,baseline
1766531939063,1068,1068,1766531939063,0,1,2,baseline
1766531939113,1069,1069,1766531939113,0,0,2,baseline
1766531939164,1070,1070,1766531939163,1,1,2,baseline
1766531939214,1071,1071,1766531939213,1,0,2,baseline
1766531939264,1072,1072,1766531939264,0,0,2,baseline
1766531939314,1073,1073,1766531939314,0,0,2,baseline
1766531939365,1074,1074,1766531939364,1,1,2,baseline
1766531939415,1075,1075,1766531939415,0,0,2,baseline
1766531939465,1076,1076,1766531939465,0,0,2,baseline
1766531939515,1077,1077,1766531939515,0,0,2,baseline
1766531939566,1078,1078,1766531939565,1,1,2,baseline
1766531939616,1079,1079,1766531939616,0,0,2,baseline
1766531939666,1080,1080,1766531939666,0,0,2,baseline
1766531939717,1081,1081,1766531939717,0,1,2,baseline
1766531939769,1082,1082,1766531939767,2,2,2,baseline
1766531939818,1083,1083,1766531939817,1,1,2,baseline
1766531939867,1084,1084,1766531939867,0,1,2,baseline
1766531939918,1085,1085,1766531939917,1,1,2,baseline
1766531939968,1086,1086,1766531939968,0,0,2,baseline
1766531940018,1087,1087,1766531940018,0,0,2,baseline
1766531940069,1088,1088,1766531940068,1,1,2,baseline
1766531940119,1089,1089,1766531940119,0,0,2,baseline
1766531940171,1090,1090,1766531940169,2,2,2,baseline
1766531940221,1091,1091,1766531940220,1,0,2,baseline
1766531940271,1092,1092,1766531940271,0,0,2,baseline
1766531940321,1093,1093,1766531940321,0,0,2,baseline
1766531940371,1094,1094,1766531940371,0,0,2,baseline
1766531940422,1095,1095,1766531940421,1,1,2,baseline
1766531940472,1096,1096,1766531940472,0,0,2,baseline
1766531940522,1097,1097,1766531940522,0,0,2,baseline
1766531940573,1098,1098,1766531940573,0,1,2,baseline
1766531940623,1099,1099,1766531940623,0,0,2,baseline
1766531940674,1100,1100,1766531940673,1,1,2,baseline
1766531940724,1101,1101,1766531940724,0,0,2,baseline
1766531940774,1102,1102,1766531940774,0,0,2,baseline
1766531940824,1103,1103,1766531940824,0,0,2,baseline
1766531940874,1104,1104,1766531940874,0,0,2,baseline
1766531940925,1105,1105,1766531940924,1,1,2,baseline
1766531940975,1106,1106,1766531940975,0,0,2,baseline
1766531941025,1107,1107,1766531941025,0,0,2,baseline
1766531941075,1108,1108,1766531941075,0,0,2,baseline
1766531941126,1109,1109,1766531941125,1,1,2,baseline
1766531941176,1110,1110,1766531941176,0,0,2,baseline
1766531941227,1111,1111,1766531941227,0,1,2,baseline
1766531941277,1112,1112,1766531941277,0,0,2,baseline
1766531941327,1113,1113,1766531941327,0,0,2,baseline
1766531941378,1114,1114,1766531941378,0,1,2,baseline
1766531941428,1115,1115,1766531941428,0,0,2,baseline
1766531941479,1116,1116,1766531941478,1,1,2,baseline
1766531941530,1117,1117,1766531941529,1,1,2,baseline
1766531941580,1118,1118,1766531941580,0,0,2,baseline
1766531941630,1119,1119,1766531941630,0,0,2,baseline
1766531941681,1120,1120,1766531941680,1,1,2,baseline
1766531941732,1121,1121,1766531941731,1,1,2,baseline
1766531941783,1122,1122,1766531941781,2,1,2,baseline
1766531941832,1123,1123,1766531941832,0,1,2,baseline
1766531941883,1124,1124,1766531941882,1,1,2,baseline
1766531941933,1125,1125,1766531941933,0,0,2,baseline
1766531941983,1126,1126,1766531941983,0,0,2,baseline
1766531942034,1127,1127,1766531942034,0,1,2,baseline
1766531942084,1128,1128,1766531942084,0,0,2,baseline
1766531942134,1129,1129,1766531942134,0,0,2,baseline
1766531942184,1130,1130,1766531942184,0,0,2,baseline
1766531942235,1131,1131,1766531942234,1,1,2,baseline
1766531942285,1132,1132,1766531942285,0,0,2,baseline
1766531942335,1133,1133,1766531942335,0,0,2,baseline
1766531942386,1134,1134,1766531942385,1,1,2,baseline
1766531942436,1135,1135,1766531942436,0,0,2,baseline
1766531942486,1136,1136,1766531942486,0,0,2,baseline
1766531942537,1137,1137,1766531942536,1,1,2,baseline
1766531942587,1138,1138,1766531942587,0,0,2,baseline
1766531942637,1139,1139,1766531942637,0,0,2,baseline
1766531942688,1140,1140,1766531942687,1,1,2,baseline
1766531942738,1141,1141,1766531942738,0,0,2,baseline
1766531942788,1142,1142,1766531942788,0,0,2,baseline
1766531942839,1143,1143,1766531942839,0,1,2,baseline
1766531942889,1144,1144,1766531942889,0,0,2,baseline
1766531942941,1145,1145,1766531942940,1,2,2,baseline
1766531942991,1146,1146,1766531942990,1,0,2,baseline
1766531943041,1147,1147,1766531943041,0,0,2,baseline
1766531943091,1148,1148,1766531943091,0,0,2,baseline
1766531943142,1149,1149,1766531943142,0,1,2,baseline
1766531943193,1150,1150,1766531943193,0,1,2,baseline
1766531943243,1151,1151,1766531943243,0,0,2,baseline
1766531943293,1152,1152,1766531943293,0,0,2,baseline
1766531943344,1153,1153,1766531943344,0,1,2,baseline
1766531943394,1154,1154,1766531943394,0,0,2,baseline
1766531943445,1155,1155,1766531943445,0,1,2,baseline
1766531943495,1156,1156,1766531943495,0,0,2,baseline
1766531943546,1157,1157,1766531943545,1,1,2,baseline
1766531943596,1158,1158,1766531943596,0,0,2,baseline
1766531943646,1159,1159,1766531943646,0,0,2,baseline
1766531943696,1160,1160,1766531943696,0,0,2,baseline
1766531943747,1161,1161,1766531943746,1,1,2,baseline
1766531943798,1162,1162,1766531943797,1,1,2,baseline
1766531943849,1163,1163,1766531943847,2,1,2,baseline
1766531943899,1164,1164,1766531943898,1,0,2,baseline
1766531943948,1165,1165,1766531943948,0,1,2,baseline
1766531943998,1166,1166,1766531943998,0,0,2,baseline
1766531944049,1167,1167,1766531944048,1,1,2,baseline
1766531944099,1168,1168,1766531944098,1,0,2,baseline
1766531944149,1169,1169,1766531944149,0,0,2,baseline
1766531944199,1170,1170,1766531944199,0,0,2,baseline
1766531944250,1171,1171,1766531944249,1,1,2,baseline
1766531944300,1172,1172,1766531944299,1,0,2,baseline
1766531944350,1173,1173,1766531944350,0,0,2,baseline
1766531944400,1174,1174,1766531944400,0,0,2,baseline
1766531944451,1175,1175,1766531944451,0,1,2,baseline
1766531944501,1176,1176,1766531944501,0,0,2,baseline
1766531944551,1177,1177,1766531944551,0,0,2,baseline
1766531944601,1178,1178,1766531944601,0,0,2,baseline
1766531944651,1179,1179,1766531944651,0,0,2,baseline
1766531944702,1180,1180,1766531944702,0,1,2,baseline
1766531944753,1181,1181,1766531944752,1,1,2,baseline
1766531944803,1182,1182,1766531944803,0,0,2,baseline
1766531944853,1183,1183,1766531944853,0,0,2,baseline
1766531944904,1184,1184,1766531944904,0,1,2,baseline
1766531944954,1185,1185,1766531944954,0,0,2,baseline
1766531945004,1186,1186,1766531945004,0,0,2,baseline
1766531945054,1187,1187,1766531945054,0,0,2,baseline
1766531945105,1188,1188,1766531945104,1,1,2,baseline
1766531945155,1189,1189,1766531945155,0,0,2,baseline
1766531945206,1190,1190,1766531945205,1,1,2,baseline
1766531945256,1191,1191,1766531945256,0,0,2,baseline
1766531945307,1192,1192,1766531945306,1,1,2,baseline
1766531945357,1193,1193,1766531945356,1,0,2,baseline
1766531945407,1194,1194,1766531945406,1,0,2,baseline
1766531945457,1195,1195,1766531945457,0,0,2,baseline
1766531945507,1196,1196,1766531945507,0,0,2,baseline
1766531945558,1197,1197,1766531945557,1,1,2,baseline
1766531945610,1198,1198,1766531945608,2,2,2,baseline
1766531945659,1199,1199,1766531945658,1,1,2,baseline
1766531945710,1200,1200,1766531945708,2,1,2,baseline
1766531945760,1201,1201,1766531945759,1,0,2,baseline
1766531945810,1202,1202,1766531945810,0,0,2,baseline
1766531945860,1203,1203,1766531945860,0,0,2,baseline
1766531945911,1204,1204,1766531945911,0,1,2,baseline
1766531945961,1205,1205,1766531945961,0,0,2,baseline
1766531946012,1206,1206,1766531946012,0,1,2,baseline
1766531946062,1207,1207,1766531946062,0,0,2,baseline
1766531946112,1208,1208,1766531946112,0,0,2,baseline
1766531946163,1209,1209,1766531946163,0,1,2,baseline
1766531946213,1210,1210,1766531946213,0,0,2,baseline
1766531946264,1211,1211,1766531946263,1,1,2,baseline
1766531946314,1212,1212,1766531946314,0,0,2,baseline
1766531946364,1213,1213,1766531946364,0,0,2,baseline
1766531946415,1214,1214,1766531946414,1,1,2,baseline
1766531946465,1215,1215,1766531946465,0,0,2,baseline
1766531946516,1216,1216,1766531946515,1,1,2,baseline
1766531946566,1217,1217,1766531946566,0,0,2,baseline
1766531946616,1218,1218,1766531946616,0,0,2,baseline
1766531946667,1219,1219,1766531946666,1,1,2,baseline
1766531946717,1220,1220,1766531946716,1,0,2,baseline
1766531946768,1221,1221,1766531946767,1,1,2,baseline
1766531946817,1222,1222,1766531946817,0,1,2,baseline
1766531946869,1223,1223,1766531946867,2,2,2,baseline
1766531946919,1224,1224,1766531946918,1,0,2,baseline
1766531946968,1225,1225,1766531946968,0,1,2,baseline
1766531947018,1226,1226,1766531947018,0,0,2,baseline
1766531947069,1227,1227,1766531947068,1,1,2,baseline
1766531947119,1228,1228,1766531947119,0,0,2,baseline
1766531947170,1229,1229,1766531947170,0,1,2,baseline
1766531947220,1230,1230,1766531947220,0,0,2,baseline
1766531947270,1231,1231,1766531947270,0,0,2,baseline
1766531947320,1232,1232,1766531947320,0,0,2,baseline
1766531947371,1233,1233,1766531947371,0,1,2,baseline
1766531947421,1234,1234,1766531947421,0,0,2,baseline
1766531947472,1235,1235,1766531947472,0,1,2,baseline
1766531947522,1236,1236,1766531947522,0,0,2,baseline
1766531947573,1237,1237,1766531947573,0,1,2,baseline
1766531947624,1238,1238,1766531947623,1,1,2,baseline
1766531947674,1239,1239,1766531947674,0,0,2,baseline
1766531947724,1240,1240,1766531947724,0,0,2,baseline
