recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1765460627859,76,76,1765460627854,5,0,2,loss5
1765460627970,78,78,1765460627956,14,61,2,loss5
1765460628006,79,79,1765460628006,0,14,2,loss5
1765460628057,80,80,1765460628056,1,1,2,loss5
1765460628108,81,81,1765460628107,1,1,2,loss5
1765460628158,82,82,1765460628157,1,0,2,loss5
1765460628209,83,83,1765460628208,1,1,2,loss5
1765460628259,84,84,1765460628259,0,0,2,loss5
1765460628309,85,85,1765460628309,0,0,2,loss5
1765460628360,86,86,1765460628359,1,1,2,loss5
1765460628410,87,87,1765460628410,0,0,2,loss5
1765460628461,88,88,1765460628460,1,1,2,loss5
1765460628512,89,89,1765460628512,0,1,2,loss5
1765460628562,90,90,1765460628562,0,0,2,loss5
1765460628614,91,91,1765460628613,1,2,2,loss5
1765460628664,92,92,1765460628664,0,0,2,loss5
1765460628715,93,93,1765460628715,0,1,2,loss5
1765460628768,94,94,1765460628766,2,3,2,loss5
1765460628818,95,95,1765460628816,2,0,2,loss5
1765460628867,96,96,1765460628867,0,1,2,loss5
1765460628918,97,97,1765460628917,1,1,2,loss5
1765460628968,98,98,1765460628968,0,0,2,loss5
1765460629019,99,99,1765460629018,1,1,2,loss5
1765460629069,100,100,1765460629069,0,0,2,loss5
1765460629171,102,102,1765460629171,0,52,2,loss5
1765460629222,103,103,1765460629222,0,1,2,loss5
1765460629273,104,104,1765460629273,0,1,2,loss5
1765460629323,105,105,1765460629323,0,0,2,loss5
1765460629374,106,106,1765460629374,0,1,2,loss5
1765460629477,108,108,1765460629477,0,53,2,loss5
1765460629527,109,109,1765460629527,0,0,2,loss5
1765460629578,110,110,1765460629578,0,1,2,loss5
1765460629629,111,111,1765460629629,0,1,2,loss5
1765460629682,112,112,1765460629679,3,3,2,loss5
1765460629732,113,113,1765460629730,2,0,2,loss5
1765460629782,114,114,1765460629781,1,0,2,loss5
1765460629833,115,115,1765460629832,1,1,2,loss5
1765460629884,116,116,1765460629884,0,1,2,loss5
1765460629936,117,117,1765460629935,1,2,2,loss5
1765460629989,118,118,1765460629987,2,3,2,loss5
1765460630041,119,119,1765460630039,2,2,2,loss5
1765460630093,120,120,1765460630091,2,2,2,loss5
1765460630145,121,121,1765460630143,2,2,2,loss5
1765460630195,122,122,1765460630194,1,0,2,loss5
1765460630247,123,123,1765460630247,0,2,2,loss5
1765460630301,124,124,1765460630299,2,4,2,loss5
1765460630352,125,125,1765460630350,2,1,2,loss5
1765460630404,126,126,1765460630402,2,2,2,loss5
1765460630456,127,127,1765460630453,3,2,2,loss5
1765460630508,128,128,1765460630505,3,2,2,loss5
1765460630559,129,129,1765460630557,2,1,2,loss5
1765460630663,131,131,1765460630660,3,54,2,loss5
1765460630713,132,132,1765460630712,1,0,2,loss5
1765460630763,133,133,1765460630762,1,0,2,loss5
