recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766498914051,66,66,1766498913968,83,0,2,baseline
1766498914054,67,67,1766498914019,35,47,2,baseline
1766498914070,68,68,1766498914070,0,34,2,baseline
1766498914121,69,69,1766498914120,1,1,2,baseline
1766498914171,70,70,1766498914171,0,0,2,baseline
1766498914222,71,71,1766498914222,0,1,2,baseline
1766498914275,72,72,1766498914273,2,3,2,baseline
1766498914324,73,73,1766498914324,0,1,2,baseline
1766498914375,74,74,1766498914375,0,1,2,baseline
1766498914426,75,75,1766498914426,0,1,2,baseline
1766498914477,76,76,1766498914477,0,1,2,baseline
1766498914528,77,77,1766498914527,1,1,2,baseline
1766498914578,78,78,1766498914578,0,0,2,baseline
1766498914629,79,79,1766498914629,0,1,2,baseline
1766498914680,80,80,1766498914680,0,1,2,baseline
1766498914732,81,81,1766498914731,1,2,2,baseline
1766498914783,82,82,1766498914783,0,1,2,baseline
1766498914834,83,83,1766498914834,0,1,2,baseline
1766498914885,84,84,1766498914885,0,1,2,baseline
1766498914936,85,85,1766498914936,0,1,2,baseline
1766498914986,86,86,1766498914986,0,0,2,baseline
1766498915039,87,87,1766498915038,1,3,2,baseline
1766498915089,88,88,1766498915089,0,0,2,baseline
1766498915140,89,89,1766498915140,0,1,2,baseline
1766498915191,90,90,1766498915191,0,1,2,baseline
1766498915242,91,91,1766498915242,0,1,2,baseline
1766498915293,92,92,1766498915292,1,1,2,baseline
1766498915343,93,93,1766498915343,0,0,2,baseline
1766498915394,94,94,1766498915394,0,1,2,baseline
1766498915445,95,95,1766498915445,0,1,2,baseline
1766498915496,96,96,1766498915495,1,1,2,baseline
1766498915547,97,97,1766498915546,1,1,2,baseline
1766498915598,98,98,1766498915597,1,1,2,baseline
1766498915649,99,99,1766498915649,0,1,2,baseline
1766498915700,100,100,1766498915699,1,1,2,baseline
1766498915750,101,101,1766498915750,0,0,2,baseline
1766498915801,102,102,1766498915801,0,1,2,baseline
1766498915853,103,103,1766498915852,1,2,2,baseline
1766498915904,104,104,1766498915904,0,1,2,baseline
1766498915955,105,105,1766498915955,0,1,2,baseline
1766498916008,106,106,1766498916006,2,3,2,baseline
1766498916057,107,107,1766498916057,0,1,2,baseline
1766498916108,108,108,1766498916108,0,1,2,baseline
1766498916159,109,109,1766498916159,0,1,2,baseline
1766498916210,110,110,1766498916210,0,1,2,baseline
1766498916260,111,111,1766498916260,0,0,2,baseline
1766498916311,112,112,1766498916311,0,1,2,baseline
1766498916361,113,113,1766498916361,0,0,2,baseline
1766498916412,114,114,1766498916412,0,1,2,baseline
1766498916464,115,115,1766498916463,1,2,2,baseline
1766498916514,116,116,1766498916514,0,0,2,baseline
1766498916565,117,117,1766498916565,0,1,2,baseline
1766498916616,118,118,1766498916616,0,1,2,baseline
1766498916667,119,119,1766498916667,0,1,2,baseline
1766498916718,120,120,1766498916718,0,1,2,baseline
1766498916768,121,121,1766498916768,0,0,2,baseline
1766498916819,122,122,1766498916819,0,1,2,baseline
1766498916870,123,123,1766498916870,0,1,2,baseline
1766498916921,124,124,1766498916921,0,1,2,baseline
1766498916972,125,125,1766498916972,0,1,2,baseline
1766498917023,126,126,1766498917023,0,1,2,baseline
1766498917074,127,127,1766498917074,0,1,2,baseline
1766498917125,128,128,1766498917125,0,1,2,baseline
1766498917176,129,129,1766498917176,0,1,2,baseline
1766498917226,130,130,1766498917226,0,0,2,baseline
1766498917277,131,131,1766498917276,1,1,2,baseline
1766498917328,132,132,1766498917327,1,1,2,baseline
1766498917378,133,133,1766498917378,0,0,2,baseline
1766498917429,134,134,1766498917429,0,1,2,baseline
1766498917479,135,135,1766498917479,0,0,2,baseline
1766498917531,136,136,1766498917530,1,2,2,baseline
1766498917584,137,137,1766498917582,2,3,2,baseline
1766498917634,138,138,1766498917633,1,0,2,baseline
1766498917684,139,139,1766498917684,0,0,2,baseline
1766498917734,140,140,1766498917734,0,0,2,baseline
1766498917786,141,141,1766498917786,0,2,2,baseline
1766498917837,142,142,1766498917837,0,1,2,baseline
1766498917888,143,143,1766498917888,0,1,2,baseline
