recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766499260698,189,189,1766499260698,0,1,2,loss2
1766499260749,190,190,1766499260749,0,1,2,loss2
1766499260801,191,191,1766499260800,1,2,2,loss2
1766499260854,192,192,1766499260852,2,3,2,loss2
1766499260906,193,193,1766499260903,3,2,2,loss2
1766499260955,194,194,1766499260954,1,1,2,loss2
1766499261007,195,195,1766499261006,1,2,2,loss2
1766499261058,196,196,1766499261057,1,1,2,loss2
1766499261110,197,197,1766499261109,1,2,2,loss2
1766499261162,198,198,1766499261161,1,2,2,loss2
1766499261213,199,199,1766499261213,0,1,2,loss2
1766499261265,200,200,1766499261265,0,2,2,loss2
1766499261317,201,201,1766499261317,0,2,2,loss2
1766499261369,202,202,1766499261369,0,2,2,loss2
1766499261421,203,203,1766499261420,1,2,2,loss2
1766499261473,204,204,1766499261472,1,2,2,loss2
1766499261525,205,205,1766499261524,1,2,2,loss2
1766499261577,206,206,1766499261576,1,2,2,loss2
1766499261628,207,207,1766499261628,0,1,2,loss2
1766499261681,208,208,1766499261680,1,3,2,loss2
1766499261733,209,209,1766499261732,1,2,2,loss2
1766499261785,210,210,1766499261785,0,2,2,loss2
1766499261837,211,211,1766499261837,0,2,2,loss2
1766499261887,212,212,1766499261887,0,0,2,loss2
1766499261938,213,213,1766499261938,0,1,2,loss2
1766499261990,214,214,1766499261989,1,2,2,loss2
1766499262041,215,215,1766499262041,0,1,2,loss2
1766499262092,216,216,1766499262092,0,1,2,loss2
1766499262144,217,217,1766499262144,0,2,2,loss2
1766499262195,218,218,1766499262195,0,1,2,loss2
1766499262248,219,219,1766499262246,2,3,2,loss2
1766499262297,220,220,1766499262296,1,1,2,loss2
1766499262348,221,221,1766499262348,0,1,2,loss2
1766499262401,222,222,1766499262400,1,3,2,loss2
1766499262454,223,223,1766499262452,2,3,2,loss2
1766499262505,224,224,1766499262503,2,1,2,loss2
1766499262555,225,225,1766499262553,2,0,2,loss2
1766499262607,226,226,1766499262605,2,2,2,loss2
1766499262658,227,227,1766499262656,2,1,2,loss2
1766499262708,228,228,1766499262707,1,0,2,loss2
1766499262760,229,229,1766499262759,1,2,2,loss2
1766499262811,230,230,1766499262809,2,1,2,loss2
1766499262862,231,231,1766499262860,2,1,2,loss2
1766499262911,232,232,1766499262911,0,1,2,loss2
1766499262962,233,233,1766499262962,0,1,2,loss2
1766499263014,234,234,1766499263013,1,2,2,loss2
1766499263064,235,235,1766499263064,0,0,2,loss2
1766499263165,237,237,1766499263165,0,51,2,loss2
1766499263216,238,238,1766499263216,0,1,2,loss2
1766499263267,239,239,1766499263266,1,1,2,loss2
1766499263317,240,240,1766499263317,0,0,2,loss2
1766499263368,241,241,1766499263368,0,1,2,loss2
1766499263421,242,242,1766499263420,1,3,2,loss2
1766499263473,243,243,1766499263472,1,2,2,loss2
1766499263525,244,244,1766499263524,1,2,2,loss2
1766499263577,245,245,1766499263576,1,2,2,loss2
1766499263628,246,246,1766499263628,0,1,2,loss2
1766499263679,247,247,1766499263678,1,1,2,loss2
1766499263729,248,248,1766499263729,0,0,2,loss2
1766499263780,249,249,1766499263780,0,1,2,loss2
1766499263831,250,250,1766499263831,0,1,2,loss2
1766499263882,251,251,1766499263882,0,1,2,loss2
1766499263932,252,252,1766499263932,0,0,2,loss2
1766499263983,253,253,1766499263983,0,1,2,loss2
1766499264035,254,254,1766499264035,0,2,2,loss2
1766499264086,255,255,1766499264086,0,1,2,loss2
1766499264137,256,256,1766499264136,1,1,2,loss2
1766499264188,257,257,1766499264188,0,1,2,loss2
1766499264240,258,258,1766499264240,0,2,2,loss2
1766499264291,259,259,1766499264290,1,1,2,loss2
1766499264341,260,260,1766499264341,0,0,2,loss2
1766499264393,261,261,1766499264393,0,2,2,loss2
1766499264445,262,262,1766499264444,1,2,2,loss2
1766499264496,263,263,1766499264496,0,1,2,loss2
1766499264548,264,264,1766499264548,0,2,2,loss2
1766499264600,265,265,1766499264600,0,2,2,loss2
1766499264654,266,266,1766499264652,2,4,2,loss2
1766499264703,267,267,1766499264703,0,1,2,loss2
1766499264755,268,268,1766499264754,1,2,2,loss2
1766499264806,269,269,1766499264806,0,1,2,loss2
1766499264859,270,270,1766499264857,2,3,2,loss2
1766499264910,271,271,1766499264908,2,1,2,loss2
1766499264959,272,272,1766499264959,0,1,2,loss2
1766499265012,273,273,1766499265010,2,3,2,loss2
1766499265064,274,274,1766499265062,2,2,2,loss2
1766499265114,275,275,1766499265113,1,0,2,loss2
1766499265163,276,276,1766499265163,0,1,2,loss2
1766499265218,277,277,1766499265216,2,5,2,loss2
1766499265268,278,278,1766499265267,1,0,2,loss2
1766499265320,279,279,1766499265320,0,2,2,loss2
1766499265371,280,280,1766499265371,0,1,2,loss2
1766499265423,281,281,1766499265423,0,2,2,loss2
1766499265475,282,282,1766499265474,1,2,2,loss2
1766499265527,283,283,1766499265526,1,2,2,loss2
1766499265579,284,284,1766499265578,1,2,2,loss2
1766499265629,285,285,1766499265629,0,0,2,loss2
1766499265680,286,286,1766499265680,0,1,2,loss2
1766499265732,287,287,1766499265731,1,2,2,loss2
1766499265783,288,288,1766499265783,0,1,2,loss2
1766499265835,289,289,1766499265835,0,2,2,loss2
1766499265887,290,290,1766499265887,0,2,2,loss2
1766499265938,291,291,1766499265938,0,1,2,loss2
1766499265989,292,292,1766499265989,0,1,2,loss2
1766499266041,293,293,1766499266040,1,2,2,loss2
1766499266092,294,294,1766499266092,0,1,2,loss2
1766499266144,295,295,1766499266144,0,2,2,loss2
1766499266195,296,296,1766499266195,0,1,2,loss2
1766499266247,297,297,1766499266247,0,2,2,loss2
1766499266298,298,298,1766499266297,1,1,2,loss2
1766499266350,299,299,1766499266349,1,2,2,loss2
1766499266401,300,300,1766499266400,1,1,2,loss2
1766499266453,301,301,1766499266452,1,2,2,loss2
1766499266504,302,302,1766499266504,0,1,2,loss2
1766499266556,303,303,1766499266555,1,2,2,loss2
1766499266606,304,304,1766499266606,0,0,2,loss2
1766499266709,306,306,1766499266709,0,53,2,loss2
1766499266761,307,307,1766499266760,1,2,2,loss2
1766499266812,308,308,1766499266812,0,1,2,loss2
1766499266863,309,309,1766499266863,0,1,2,loss2
1766499266915,310,310,1766499266914,1,2,2,loss2
1766499266967,311,311,1766499266966,1,2,2,loss2
1766499267018,312,312,1766499267017,1,1,2,loss2
1766499267069,313,313,1766499267069,0,1,2,loss2
1766499267122,314,314,1766499267121,1,3,2,loss2
1766499267174,315,315,1766499267173,1,2,2,loss2
1766499267224,316,316,1766499267224,0,0,2,loss2
1766499267275,317,317,1766499267275,0,1,2,loss2
1766499267327,318,318,1766499267327,0,2,2,loss2
1766499267380,319,319,1766499267379,1,3,2,loss2
1766499267431,320,320,1766499267431,0,1,2,loss2
1766499267483,321,321,1766499267483,0,2,2,loss2
1766499267535,322,322,1766499267535,0,2,2,loss2
1766499267586,323,323,1766499267586,0,1,2,loss2
1766499267638,324,324,1766499267638,0,2,2,loss2
1766499267689,325,325,1766499267689,0,1,2,loss2
1766499267742,326,326,1766499267741,1,3,2,loss2
1766499267793,327,327,1766499267792,1,1,2,loss2
1766499267844,328,328,1766499267843,1,1,2,loss2
1766499267896,329,329,1766499267896,0,2,2,loss2
1766499267948,330,330,1766499267948,0,2,2,loss2
1766499268000,331,331,1766499267999,1,2,2,loss2
1766499268050,332,332,1766499268050,0,0,2,loss2
1766499268100,333,333,1766499268100,0,0,2,loss2
1766499268152,334,334,1766499268152,0,2,2,loss2
1766499268205,335,335,1766499268204,1,3,2,loss2
1766499268256,336,336,1766499268256,0,1,2,loss2
1766499268308,337,337,1766499268307,1,2,2,loss2
1766499268359,338,338,1766499268359,0,1,2,loss2
1766499268410,339,339,1766499268410,0,1,2,loss2
1766499268462,340,340,1766499268462,0,2,2,loss2
1766499268515,341,341,1766499268514,1,3,2,loss2
1766499268565,342,342,1766499268565,0,0,2,loss2
1766499268617,343,343,1766499268617,0,2,2,loss2
1766499268668,344,344,1766499268668,0,1,2,loss2
1766499268720,345,345,1766499268720,0,2,2,loss2
1766499268772,346,346,1766499268772,0,2,2,loss2
1766499268824,347,347,1766499268824,0,2,2,loss2
1766499268876,348,348,1766499268876,0,2,2,loss2
1766499268927,349,349,1766499268927,0,1,2,loss2
1766499268981,350,350,1766499268979,2,4,2,loss2
1766499269032,351,351,1766499269030,2,1,2,loss2
1766499269084,352,352,1766499269082,2,2,2,loss2
1766499269135,353,353,1766499269134,1,1,2,loss2
1766499269186,354,354,1766499269186,0,1,2,loss2
1766499269238,355,355,1766499269238,0,2,2,loss2
1766499269290,356,356,1766499269289,1,2,2,loss2
1766499269342,357,357,1766499269341,1,2,2,loss2
1766499269394,358,358,1766499269393,1,2,2,loss2
1766499269446,359,359,1766499269445,1,2,2,loss2
1766499269497,360,360,1766499269497,0,1,2,loss2
1766499269549,361,361,1766499269548,1,2,2,loss2
1766499269600,362,362,1766499269600,0,1,2,loss2
1766499269652,363,363,1766499269652,0,2,2,loss2
1766499269704,364,364,1766499269704,0,2,2,loss2
1766499269756,365,365,1766499269756,0,2,2,loss2
1766499269808,366,366,1766499269808,0,2,2,loss2
1766499269860,367,367,1766499269860,0,2,2,loss2
1766499269913,368,368,1766499269912,1,3,2,loss2
1766499269963,369,369,1766499269963,0,0,2,loss2
1766499270015,370,370,1766499270015,0,2,2,loss2
1766499270066,371,371,1766499270065,1,1,2,loss2
1766499270117,372,372,1766499270116,1,1,2,loss2
1766499270167,373,373,1766499270167,0,0,2,loss2
1766499270220,374,374,1766499270219,1,3,2,loss2
1766499270270,375,375,1766499270269,1,0,2,loss2
1766499270321,376,376,1766499270321,0,1,2,loss2
1766499270372,377,377,1766499270372,0,1,2,loss2
1766499270424,378,378,1766499270424,0,2,2,loss2
1766499270476,379,379,1766499270476,0,2,2,loss2
1766499270528,380,380,1766499270528,0,2,2,loss2
1766499270579,381,381,1766499270579,0,1,2,loss2
1766499270632,382,382,1766499270631,1,3,2,loss2
1766499270684,383,383,1766499270683,1,2,2,loss2
1766499270789,385,385,1766499270787,2,55,2,loss2
1766499270838,386,386,1766499270837,1,1,2,loss2
1766499270889,387,387,1766499270888,1,1,2,loss2
1766499270940,388,388,1766499270940,0,1,2,loss2
1766499270992,389,389,1766499270992,0,2,2,loss2
1766499271044,390,390,1766499271043,1,2,2,loss2
1766499271096,391,391,1766499271095,1,2,2,loss2
1766499271148,392,392,1766499271147,1,2,2,loss2
1766499271200,393,393,1766499271200,0,2,2,loss2
1766499271251,394,394,1766499271250,1,1,2,loss2
1766499271301,395,395,1766499271301,0,0,2,loss2
1766499271353,396,396,1766499271352,1,2,2,loss2
1766499271404,397,397,1766499271404,0,1,2,loss2
1766499271455,398,398,1766499271454,1,1,2,loss2
1766499271506,399,399,1766499271506,0,1,2,loss2
1766499271557,400,400,1766499271556,1,1,2,loss2
1766499271609,401,401,1766499271608,1,2,2,loss2
1766499271661,402,402,1766499271660,1,2,2,loss2
1766499271712,403,403,1766499271712,0,1,2,loss2
1766499271764,404,404,1766499271763,1,2,2,loss2
1766499271816,405,405,1766499271815,1,2,2,loss2
1766499271868,406,406,1766499271867,1,2,2,loss2
1766499271918,407,407,1766499271918,0,0,2,loss2
1766499271970,408,408,1766499271969,1,2,2,loss2
1766499272072,410,410,1766499272072,0,52,2,loss2
1766499272124,411,411,1766499272124,0,2,2,loss2
1766499272175,412,412,1766499272174,1,1,2,loss2
1766499272227,413,413,1766499272226,1,2,2,loss2
1766499272279,414,414,1766499272278,1,2,2,loss2
1766499272329,415,415,1766499272329,0,0,2,loss2
1766499272381,416,416,1766499272380,1,2,2,loss2
1766499272432,417,417,1766499272431,1,1,2,loss2
1766499272484,418,418,1766499272483,1,2,2,loss2
1766499272536,419,419,1766499272535,1,2,2,loss2
1766499272588,420,420,1766499272587,1,2,2,loss2
1766499272640,421,421,1766499272639,1,2,2,loss2
1766499272692,422,422,1766499272692,0,2,2,loss2
1766499272744,423,423,1766499272744,0,2,2,loss2
1766499272796,424,424,1766499272796,0,2,2,loss2
1766499272848,425,425,1766499272848,0,2,2,loss2
1766499272899,426,426,1766499272899,0,1,2,loss2
1766499272951,427,427,1766499272951,0,2,2,loss2
1766499273003,428,428,1766499273003,0,2,2,loss2
1766499273056,429,429,1766499273054,2,3,2,loss2
1766499273106,430,430,1766499273105,1,0,2,loss2
1766499273157,431,431,1766499273157,0,1,2,loss2
1766499273208,432,432,1766499273207,1,1,2,loss2
1766499273260,433,433,1766499273259,1,2,2,loss2
1766499273311,434,434,1766499273311,0,1,2,loss2
1766499273363,435,435,1766499273362,1,2,2,loss2
1766499273413,436,436,1766499273412,1,0,2,loss2
1766499273466,437,437,1766499273465,1,3,2,loss2
1766499273517,438,438,1766499273516,1,1,2,loss2
1766499273569,439,439,1766499273569,0,2,2,loss2
1766499273621,440,440,1766499273620,1,2,2,loss2
1766499273672,441,441,1766499273672,0,1,2,loss2
1766499273724,442,442,1766499273724,0,2,2,loss2
1766499273776,443,443,1766499273776,0,2,2,loss2
1766499273828,444,444,1766499273827,1,2,2,loss2
1766499273931,446,446,1766499273931,0,53,2,loss2
1766499273983,447,447,1766499273983,0,2,2,loss2
1766499274035,448,448,1766499274034,1,2,2,loss2
1766499274086,449,449,1766499274086,0,1,2,loss2
1766499274138,450,450,1766499274138,0,2,2,loss2
1766499274190,451,451,1766499274190,0,2,2,loss2
1766499274242,452,452,1766499274242,0,2,2,loss2
1766499274294,453,453,1766499274294,0,2,2,loss2
1766499274345,454,454,1766499274345,0,1,2,loss2
1766499274397,455,455,1766499274396,1,2,2,loss2
1766499274451,456,456,1766499274449,2,4,2,loss2
1766499274501,457,457,1766499274501,0,0,2,loss2
1766499274553,458,458,1766499274553,0,2,2,loss2
1766499274606,459,459,1766499274605,1,3,2,loss2
1766499274657,460,460,1766499274657,0,1,2,loss2
1766499274709,461,461,1766499274709,0,2,2,loss2
1766499274761,462,462,1766499274760,1,2,2,loss2
1766499274812,463,463,1766499274812,0,1,2,loss2
1766499274864,464,464,1766499274863,1,2,2,loss2
1766499274916,465,465,1766499274915,1,2,2,loss2
1766499274967,466,466,1766499274967,0,1,2,loss2
1766499275020,467,467,1766499275020,0,3,2,loss2
1766499275072,468,468,1766499275071,1,2,2,loss2
1766499275123,469,469,1766499275123,0,1,2,loss2
1766499275175,470,470,1766499275174,1,2,2,loss2
1766499275226,471,471,1766499275226,0,1,2,loss2
1766499275277,472,472,1766499275277,0,1,2,loss2
1766499275329,473,473,1766499275329,0,2,2,loss2
1766499275379,474,474,1766499275379,0,0,2,loss2
1766499275430,475,475,1766499275430,0,1,2,loss2
1766499275482,476,476,1766499275481,1,2,2,loss2
1766499275532,477,477,1766499275532,0,0,2,loss2
1766499275584,478,478,1766499275584,0,2,2,loss2
1766499275636,479,479,1766499275635,1,2,2,loss2
1766499275688,480,480,1766499275687,1,2,2,loss2
1766499275740,481,481,1766499275740,0,2,2,loss2
1766499275792,482,482,1766499275792,0,2,2,loss2
1766499275844,483,483,1766499275844,0,2,2,loss2
1766499275897,484,484,1766499275897,0,3,2,loss2
1766499275949,485,485,1766499275949,0,2,2,loss2
1766499276001,486,486,1766499276001,0,2,2,loss2
1766499276055,487,487,1766499276053,2,4,2,loss2
1766499276104,488,488,1766499276103,1,1,2,loss2
1766499276156,489,489,1766499276155,1,2,2,loss2
1766499276208,490,490,1766499276207,1,2,2,loss2
1766499276260,491,491,1766499276259,1,2,2,loss2
1766499276312,492,492,1766499276311,1,2,2,loss2
1766499276363,493,493,1766499276362,1,1,2,loss2
1766499276415,494,494,1766499276414,1,2,2,loss2
1766499276465,495,495,1766499276464,1,0,2,loss2
1766499276517,496,496,1766499276516,1,2,2,loss2
1766499276569,497,497,1766499276569,0,2,2,loss2
1766499276621,498,498,1766499276621,0,2,2,loss2
1766499276673,499,499,1766499276673,0,2,2,loss2
1766499276725,500,500,1766499276724,1,2,2,loss2
1766499276777,501,501,1766499276777,0,2,2,loss2
1766499276829,502,502,1766499276828,1,2,2,loss2
1766499276932,504,504,1766499276932,0,53,2,loss2
1766499276984,505,505,1766499276984,0,2,2,loss2
1766499277037,506,506,1766499277036,1,3,2,loss2
1766499277089,507,507,1766499277088,1,2,2,loss2
1766499277141,508,508,1766499277140,1,2,2,loss2
1766499277243,510,510,1766499277243,0,52,2,loss2
1766499277294,511,511,1766499277294,0,1,2,loss2
1766499277347,512,512,1766499277346,1,3,2,loss2
1766499277398,513,513,1766499277398,0,1,2,loss2
1766499277450,514,514,1766499277450,0,2,2,loss2
1766499277502,515,515,1766499277501,1,2,2,loss2
1766499277553,516,516,1766499277553,0,1,2,loss2
1766499277606,517,517,1766499277605,1,3,2,loss2
1766499277657,518,518,1766499277657,0,1,2,loss2
1766499277709,519,519,1766499277708,1,2,2,loss2
1766499277760,520,520,1766499277759,1,1,2,loss2
1766499277811,521,521,1766499277811,0,1,2,loss2
1766499277863,522,522,1766499277862,1,2,2,loss2
1766499277914,523,523,1766499277914,0,1,2,loss2
1766499277965,524,524,1766499277964,1,1,2,loss2
1766499278016,525,525,1766499278016,0,1,2,loss2
1766499278069,526,526,1766499278068,1,3,2,loss2
1766499278119,527,527,1766499278119,0,0,2,loss2
1766499278170,528,528,1766499278170,0,1,2,loss2
1766499278222,529,529,1766499278221,1,2,2,loss2
1766499278273,530,530,1766499278273,0,1,2,loss2
1766499278324,531,531,1766499278323,1,1,2,loss2
1766499278376,532,532,1766499278375,1,2,2,loss2
1766499278427,533,533,1766499278427,0,1,2,loss2
1766499278480,534,534,1766499278479,1,3,2,loss2
1766499276762,535,535,1766499276761,1,1768,2,loss2
1766499276813,536,536,1766499276813,0,1,2,loss2
1766499276865,537,537,1766499276864,1,2,2,loss2
1766499276917,538,538,1766499276916,1,2,2,loss2
1766499276968,539,539,1766499276968,0,1,2,loss2
1766499277020,540,540,1766499277020,0,2,2,loss2
1766499277071,541,541,1766499277070,1,1,2,loss2
1766499277123,542,542,1766499277122,1,2,2,loss2
1766499277175,543,543,1766499277175,0,2,2,loss2
1766499277227,544,544,1766499277226,1,2,2,loss2
1766499277329,546,546,1766499277329,0,52,2,loss2
1766499277381,547,547,1766499277380,1,2,2,loss2
1766499277433,548,548,1766499277432,1,2,2,loss2
1766499277485,549,549,1766499277484,1,2,2,loss2
1766499277537,550,550,1766499277536,1,2,2,loss2
1766499277589,551,551,1766499277589,0,2,2,loss2
1766499277640,552,552,1766499277640,0,1,2,loss2
1766499277692,553,553,1766499277692,0,2,2,loss2
1766499277744,554,554,1766499277743,1,2,2,loss2
1766499277795,555,555,1766499277795,0,1,2,loss2
1766499277898,557,557,1766499277898,0,53,2,loss2
1766499277950,558,558,1766499277950,0,2,2,loss2
1766499278002,559,559,1766499278002,0,2,2,loss2
1766499278054,560,560,1766499278053,1,2,2,loss2
1766499278105,561,561,1766499278105,0,1,2,loss2
1766499278156,562,562,1766499278156,0,1,2,loss2
1766499278208,563,563,1766499278208,0,2,2,loss2
1766499278260,564,564,1766499278259,1,2,2,loss2
1766499278312,565,565,1766499278311,1,2,2,loss2
1766499278363,566,566,1766499278362,1,1,2,loss2
1766499278415,567,567,1766499278415,0,2,2,loss2
1766499278467,568,568,1766499278467,0,2,2,loss2
1766499278519,569,569,1766499278519,0,2,2,loss2
1766499278571,570,570,1766499278571,0,2,2,loss2
1766499278625,571,571,1766499278622,3,4,2,loss2
1766499278728,573,573,1766499278726,2,53,2,loss2
1766499278778,574,574,1766499278777,1,0,2,loss2
1766499278829,575,575,1766499278829,0,1,2,loss2
1766499278881,576,576,1766499278881,0,2,2,loss2
1766499278932,577,577,1766499278932,0,1,2,loss2
1766499278985,578,578,1766499278984,1,3,2,loss2
1766499279037,579,579,1766499279036,1,2,2,loss2
1766499279089,580,580,1766499279088,1,2,2,loss2
1766499279140,581,581,1766499279139,1,1,2,loss2
1766499279191,582,582,1766499279191,0,1,2,loss2
1766499279243,583,583,1766499279243,0,2,2,loss2
1766499279295,584,584,1766499279294,1,2,2,loss2
1766499279347,585,585,1766499279346,1,2,2,loss2
1766499279399,586,586,1766499279398,1,2,2,loss2
1766499279450,587,587,1766499279450,0,1,2,loss2
1766499279502,588,588,1766499279502,0,2,2,loss2
1766499279554,589,589,1766499279553,1,2,2,loss2
1766499279607,590,590,1766499279606,1,3,2,loss2
1766499279658,591,591,1766499279658,0,1,2,loss2
1766499279710,592,592,1766499279710,0,2,2,loss2
1766499279762,593,593,1766499279762,0,2,2,loss2
1766499279814,594,594,1766499279814,0,2,2,loss2
1766499279866,595,595,1766499279866,0,2,2,loss2
1766499279919,596,596,1766499279918,1,3,2,loss2
1766499279970,597,597,1766499279970,0,1,2,loss2
1766499280021,598,598,1766499280020,1,1,2,loss2
1766499280073,599,599,1766499280073,0,2,2,loss2
1766499280125,600,600,1766499280125,0,2,2,loss2
1766499280177,601,601,1766499280177,0,2,2,loss2
1766499280228,602,602,1766499280228,0,1,2,loss2
1766499280280,603,603,1766499280279,1,2,2,loss2
1766499280330,604,604,1766499280330,0,0,2,loss2
1766499280382,605,605,1766499280382,0,2,2,loss2
1766499280433,606,606,1766499280433,0,1,2,loss2
1766499280486,607,607,1766499280485,1,3,2,loss2
1766499280537,608,608,1766499280537,0,1,2,loss2
1766499280589,609,609,1766499280588,1,2,2,loss2
1766499280694,611,611,1766499280693,1,55,2,loss2
1766499280744,612,612,1766499280744,0,0,2,loss2
