recv_time_ms,snapshot_id,seq_num,server_ts_ms,latency_ms,jitter_ms,redundancy_used,scenario
1766499598956,144,144,1766499598955,1,2,2,loss5
1766499599008,145,145,1766499599007,1,2,2,loss5
1766499599059,146,146,1766499599058,1,1,2,loss5
1766499599112,147,147,1766499599111,1,3,2,loss5
1766499599164,148,148,1766499599163,1,2,2,loss5
1766499599216,149,149,1766499599216,0,2,2,loss5
1766499599268,150,150,1766499599268,0,2,2,loss5
1766499599320,151,151,1766499599319,1,2,2,loss5
1766499599371,152,152,1766499599371,0,1,2,loss5
1766499599422,153,153,1766499599422,0,1,2,loss5
1766499599472,154,154,1766499599472,0,0,2,loss5
1766499599524,155,155,1766499599523,1,2,2,loss5
1766499599576,156,156,1766499599576,0,2,2,loss5
1766499599627,157,157,1766499599627,0,1,2,loss5
1766499599680,158,158,1766499599679,1,3,2,loss5
1766499599732,159,159,1766499599732,0,2,2,loss5
1766499599784,160,160,1766499599784,0,2,2,loss5
1766499599837,161,161,1766499599835,2,3,2,loss5
1766499599886,162,162,1766499599886,0,1,2,loss5
1766499599939,163,163,1766499599938,1,3,2,loss5
1766499599989,164,164,1766499599988,1,0,2,loss5
1766499600042,165,165,1766499600040,2,3,2,loss5
1766499600093,166,166,1766499600092,1,1,2,loss5
1766499600144,167,167,1766499600143,1,1,2,loss5
1766499600196,168,168,1766499600195,1,2,2,loss5
1766499600247,169,169,1766499600246,1,1,2,loss5
1766499600299,170,170,1766499600298,1,2,2,loss5
1766499600348,171,171,1766499600348,0,1,2,loss5
1766499600401,172,172,1766499600400,1,3,2,loss5
1766499600452,173,173,1766499600451,1,1,2,loss5
1766499600502,174,174,1766499600502,0,0,2,loss5
1766499600554,175,175,1766499600554,0,2,2,loss5
1766499600606,176,176,1766499600606,0,2,2,loss5
1766499600658,177,177,1766499600657,1,2,2,loss5
1766499600709,178,178,1766499600709,0,1,2,loss5
1766499600761,179,179,1766499600760,1,2,2,loss5
1766499600810,180,180,1766499600810,0,1,2,loss5
1766499600862,181,181,1766499600861,1,2,2,loss5
1766499600913,182,182,1766499600913,0,1,2,loss5
1766499600965,183,183,1766499600964,1,2,2,loss5
1766499601017,184,184,1766499601016,1,2,2,loss5
1766499601069,185,185,1766499601069,0,2,2,loss5
1766499601121,186,186,1766499601121,0,2,2,loss5
1766499601173,187,187,1766499601173,0,2,2,loss5
1766499601224,188,188,1766499601224,0,1,2,loss5
1766499601276,189,189,1766499601276,0,2,2,loss5
1766499601329,190,190,1766499601328,1,3,2,loss5
1766499601381,191,191,1766499601381,0,2,2,loss5
1766499601433,192,192,1766499601433,0,2,2,loss5
1766499601483,193,193,1766499601483,0,0,2,loss5
1766499601535,194,194,1766499601535,0,2,2,loss5
1766499601587,195,195,1766499601587,0,2,2,loss5
1766499601640,196,196,1766499601640,0,3,2,loss5
1766499601692,197,197,1766499601692,0,2,2,loss5
1766499601743,198,198,1766499601743,0,1,2,loss5
1766499601794,199,199,1766499601793,1,1,2,loss5
1766499601845,200,200,1766499601845,0,1,2,loss5
1766499601897,201,201,1766499601897,0,2,2,loss5
1766499601949,202,202,1766499601948,1,2,2,loss5
1766499602001,203,203,1766499602001,0,2,2,loss5
1766499602104,205,205,1766499602104,0,53,2,loss5
1766499602157,206,206,1766499602156,1,3,2,loss5
1766499602209,207,207,1766499602209,0,2,2,loss5
1766499602261,208,208,1766499602261,0,2,2,loss5
1766499602312,209,209,1766499602312,0,1,2,loss5
1766499602365,210,210,1766499602364,1,3,2,loss5
1766499602417,211,211,1766499602417,0,2,2,loss5
1766499602467,212,212,1766499602467,0,0,2,loss5
1766499602571,214,214,1766499602569,2,54,2,loss5
1766499602622,215,215,1766499602620,2,1,2,loss5
1766499602725,217,217,1766499602724,1,53,2,loss5
1766499602776,218,218,1766499602776,0,1,2,loss5
1766499602828,219,219,1766499602828,0,2,2,loss5
1766499602880,220,220,1766499602880,0,2,2,loss5
1766499602932,221,221,1766499602932,0,2,2,loss5
1766499602985,222,222,1766499602984,1,3,2,loss5
1766499603036,223,223,1766499603036,0,1,2,loss5
1766499603089,224,224,1766499603088,1,3,2,loss5
1766499603141,225,225,1766499603141,0,2,2,loss5
1766499603193,226,226,1766499603192,1,2,2,loss5
1766499603244,227,227,1766499603244,0,1,2,loss5
1766499603296,228,228,1766499603296,0,2,2,loss5
1766499603348,229,229,1766499603348,0,2,2,loss5
1766499603400,230,230,1766499603400,0,2,2,loss5
1766499603452,231,231,1766499603452,0,2,2,loss5
1766499603504,232,232,1766499603504,0,2,2,loss5
1766499603556,233,233,1766499603556,0,2,2,loss5
1766499603608,234,234,1766499603608,0,2,2,loss5
1766499603660,235,235,1766499603659,1,2,2,loss5
1766499603711,236,236,1766499603711,0,1,2,loss5
1766499603762,237,237,1766499603762,0,1,2,loss5
1766499603815,238,238,1766499603814,1,3,2,loss5
1766499603866,239,239,1766499603865,1,1,2,loss5
1766499603916,240,240,1766499603916,0,0,2,loss5
1766499603968,241,241,1766499603968,0,2,2,loss5
1766499604072,243,243,1766499604071,1,54,2,loss5
1766499604123,244,244,1766499604122,1,1,2,loss5
1766499604175,245,245,1766499604175,0,2,2,loss5
1766499604227,246,246,1766499604227,0,2,2,loss5
1766499604280,247,247,1766499604279,1,3,2,loss5
1766499604332,248,248,1766499604331,1,2,2,loss5
1766499604383,249,249,1766499604382,1,1,2,loss5
1766499604435,250,250,1766499604434,1,2,2,loss5
1766499604485,251,251,1766499604485,0,0,2,loss5
1766499604537,252,252,1766499604536,1,2,2,loss5
1766499604588,253,253,1766499604588,0,1,2,loss5
1766499604641,254,254,1766499604641,0,3,2,loss5
1766499604692,255,255,1766499604692,0,1,2,loss5
1766499604796,257,257,1766499604796,0,54,2,loss5
1766499604847,258,258,1766499604847,0,1,2,loss5
1766499604899,259,259,1766499604899,0,2,2,loss5
1766499604952,260,260,1766499604951,1,3,2,loss5
1766499605003,261,261,1766499605002,1,1,2,loss5
1766499605054,262,262,1766499605054,0,1,2,loss5
1766499605157,264,264,1766499605157,0,53,2,loss5
1766499605209,265,265,1766499605209,0,2,2,loss5
1766499605260,266,266,1766499605260,0,1,2,loss5
1766499605312,267,267,1766499605312,0,2,2,loss5
1766499605365,268,268,1766499605364,1,3,2,loss5
1766499605417,269,269,1766499605417,0,2,2,loss5
1766499605468,270,270,1766499605467,1,1,2,loss5
1766499605518,271,271,1766499605518,0,0,2,loss5
1766499605569,272,272,1766499605569,0,1,2,loss5
1766499605621,273,273,1766499605621,0,2,2,loss5
1766499605673,274,274,1766499605672,1,2,2,loss5
1766499605727,275,275,1766499605725,2,4,2,loss5
1766499605775,276,276,1766499605775,0,2,2,loss5
1766499605828,277,277,1766499605827,1,3,2,loss5
1766499605879,278,278,1766499605878,1,1,2,loss5
1766499605931,279,279,1766499605929,2,2,2,loss5
1766499605982,280,280,1766499605981,1,1,2,loss5
1766499606033,281,281,1766499606032,1,1,2,loss5
1766499606084,282,282,1766499606084,0,1,2,loss5
1766499606136,283,283,1766499606136,0,2,2,loss5
1766499606188,284,284,1766499606188,0,2,2,loss5
1766499606240,285,285,1766499606240,0,2,2,loss5
1766499606292,286,286,1766499606292,0,2,2,loss5
1766499606342,287,287,1766499606342,0,0,2,loss5
1766499606394,288,288,1766499606393,1,2,2,loss5
1766499606496,290,290,1766499606495,1,52,2,loss5
1766499606548,291,291,1766499606547,1,2,2,loss5
1766499606599,292,292,1766499606598,1,1,2,loss5
1766499606650,293,293,1766499606650,0,1,2,loss5
1766499606702,294,294,1766499606701,1,2,2,loss5
1766499606752,295,295,1766499606752,0,0,2,loss5
1766499606803,296,296,1766499606803,0,1,2,loss5
1766499606854,297,297,1766499606854,0,1,2,loss5
1766499606906,298,298,1766499606905,1,2,2,loss5
1766499606957,299,299,1766499606957,0,1,2,loss5
1766499607009,300,300,1766499607008,1,2,2,loss5
1766499607061,301,301,1766499607060,1,2,2,loss5
1766499607112,302,302,1766499607112,0,1,2,loss5
1766499607163,303,303,1766499607163,0,1,2,loss5
1766499607267,305,305,1766499607267,0,54,2,loss5
1766499607318,306,306,1766499607317,1,1,2,loss5
1766499607370,307,307,1766499607369,1,2,2,loss5
1766499607421,308,308,1766499607420,1,1,2,loss5
1766499607472,309,309,1766499607471,1,1,2,loss5
1766499607522,310,310,1766499607522,0,0,2,loss5
1766499607574,311,311,1766499607574,0,2,2,loss5
1766499607677,313,313,1766499607677,0,53,2,loss5
1766499607729,314,314,1766499607728,1,2,2,loss5
1766499607780,315,315,1766499607780,0,1,2,loss5
1766499607833,316,316,1766499607832,1,3,2,loss5
1766499607884,317,317,1766499607883,1,1,2,loss5
1766499607935,318,318,1766499607935,0,1,2,loss5
1766499607987,319,319,1766499607987,0,2,2,loss5
1766499608039,320,320,1766499608039,0,2,2,loss5
1766499608091,321,321,1766499608090,1,2,2,loss5
1766499608194,323,323,1766499608194,0,53,2,loss5
1766499608246,324,324,1766499608246,0,2,2,loss5
1766499608298,325,325,1766499608297,1,2,2,loss5
1766499608351,326,326,1766499608349,2,3,2,loss5
1766499608400,327,327,1766499608399,1,1,2,loss5
1766499608453,328,328,1766499608451,2,3,2,loss5
1766499608502,329,329,1766499608502,0,1,2,loss5
1766499608553,330,330,1766499608552,1,1,2,loss5
1766499608605,331,331,1766499608604,1,2,2,loss5
1766499608657,332,332,1766499608657,0,2,2,loss5
1766499608709,333,333,1766499608709,0,2,2,loss5
1766499608761,334,334,1766499608761,0,2,2,loss5
1766499608812,335,335,1766499608812,0,1,2,loss5
1766499608863,336,336,1766499608863,0,1,2,loss5
1766499608915,337,337,1766499608915,0,2,2,loss5
1766499608966,338,338,1766499608965,1,1,2,loss5
1766499609017,339,339,1766499609017,0,1,2,loss5
1766499609069,340,340,1766499609069,0,2,2,loss5
1766499609120,341,341,1766499609120,0,1,2,loss5
1766499609172,342,342,1766499609172,0,2,2,loss5
1766499609225,343,343,1766499609224,1,3,2,loss5
1766499609277,344,344,1766499609277,0,2,2,loss5
1766499609381,346,346,1766499609381,0,54,2,loss5
1766499609431,347,347,1766499609431,0,0,2,loss5
1766499609482,348,348,1766499609482,0,1,2,loss5
1766499609534,349,349,1766499609534,0,2,2,loss5
1766499609585,350,350,1766499609585,0,1,2,loss5
1766499609637,351,351,1766499609637,0,2,2,loss5
1766499609740,353,353,1766499609739,1,53,2,loss5
1766499609791,354,354,1766499609790,1,1,2,loss5
1766499609842,355,355,1766499609842,0,1,2,loss5
1766499609893,356,356,1766499609893,0,1,2,loss5
1766499609944,357,357,1766499609944,0,1,2,loss5
1766499609995,358,358,1766499609995,0,1,2,loss5
1766499610047,359,359,1766499610047,0,2,2,loss5
1766499610099,360,360,1766499610098,1,2,2,loss5
1766499610150,361,361,1766499610150,0,1,2,loss5
1766499610202,362,362,1766499610201,1,2,2,loss5
1766499610253,363,363,1766499610253,0,1,2,loss5
1766499610305,364,364,1766499610304,1,2,2,loss5
1766499610355,365,365,1766499610355,0,0,2,loss5
1766499610407,366,366,1766499610406,1,2,2,loss5
1766499610459,367,367,1766499610459,0,2,2,loss5
1766499610509,368,368,1766499610509,0,0,2,loss5
1766499610561,369,369,1766499610561,0,2,2,loss5
1766499610613,370,370,1766499610613,0,2,2,loss5
1766499610664,371,371,1766499610664,0,1,2,loss5
1766499610717,372,372,1766499610716,1,3,2,loss5
1766499610769,373,373,1766499610769,0,2,2,loss5
1766499610821,374,374,1766499610821,0,2,2,loss5
1766499610871,375,375,1766499610871,0,0,2,loss5
1766499610923,376,376,1766499610922,1,2,2,loss5
1766499610975,377,377,1766499610974,1,2,2,loss5
1766499611026,378,378,1766499611026,0,1,2,loss5
1766499611079,379,379,1766499611077,2,3,2,loss5
1766499611128,380,380,1766499611128,0,1,2,loss5
1766499611181,381,381,1766499611180,1,3,2,loss5
1766499611232,382,382,1766499611232,0,1,2,loss5
1766499611283,383,383,1766499611283,0,1,2,loss5
1766499611335,384,384,1766499611335,0,2,2,loss5
1766499611387,385,385,1766499611387,0,2,2,loss5
1766499611491,387,387,1766499611491,0,54,2,loss5
1766499611541,388,388,1766499611541,0,0,2,loss5
1766499611593,389,389,1766499611593,0,2,2,loss5
1766499611644,390,390,1766499611644,0,1,2,loss5
1766499611697,391,391,1766499611696,1,3,2,loss5
1766499611748,392,392,1766499611748,0,1,2,loss5
1766499611800,393,393,1766499611799,1,2,2,loss5
1766499611851,394,394,1766499611851,0,1,2,loss5
1766499611902,395,395,1766499611901,1,1,2,loss5
1766499611953,396,396,1766499611953,0,1,2,loss5
1766499612003,397,397,1766499612003,0,0,2,loss5
1766499612055,398,398,1766499612054,1,2,2,loss5
1766499612107,399,399,1766499612106,1,2,2,loss5
1766499612158,400,400,1766499612158,0,1,2,loss5
1766499612210,401,401,1766499612210,0,2,2,loss5
1766499612261,402,402,1766499612261,0,1,2,loss5
1766499612313,403,403,1766499612313,0,2,2,loss5
1766499612363,404,404,1766499612363,0,0,2,loss5
1766499612415,405,405,1766499612414,1,2,2,loss5
1766499612466,406,406,1766499612466,0,1,2,loss5
1766499612517,407,407,1766499612516,1,1,2,loss5
1766499612568,408,408,1766499612568,0,1,2,loss5
1766499612620,409,409,1766499612619,1,2,2,loss5
1766499612671,410,410,1766499612671,0,1,2,loss5
1766499612723,411,411,1766499612723,0,2,2,loss5
1766499612776,412,412,1766499612775,1,3,2,loss5
1766499612826,413,413,1766499612826,0,0,2,loss5
1766499612877,414,414,1766499612877,0,1,2,loss5
1766499612928,415,415,1766499612928,0,1,2,loss5
1766499612980,416,416,1766499612980,0,2,2,loss5
1766499613032,417,417,1766499613032,0,2,2,loss5
1766499613084,418,418,1766499613083,1,2,2,loss5
1766499613136,419,419,1766499613135,1,2,2,loss5
1766499613188,420,420,1766499613187,1,2,2,loss5
1766499613239,421,421,1766499613239,0,1,2,loss5
1766499613291,422,422,1766499613290,1,2,2,loss5
1766499613343,423,423,1766499613342,1,2,2,loss5
1766499613395,424,424,1766499613394,1,2,2,loss5
1766499613445,425,425,1766499613445,0,0,2,loss5
1766499613497,426,426,1766499613497,0,2,2,loss5
1766499613549,427,427,1766499613548,1,2,2,loss5
1766499613601,428,428,1766499613600,1,2,2,loss5
1766499613652,429,429,1766499613651,1,1,2,loss5
1766499613704,430,430,1766499613703,1,2,2,loss5
1766499613756,431,431,1766499613755,1,2,2,loss5
1766499613807,432,432,1766499613807,0,1,2,loss5
1766499613860,433,433,1766499613859,1,3,2,loss5
1766499613911,434,434,1766499613911,0,1,2,loss5
1766499613961,435,435,1766499613961,0,0,2,loss5
1766499614012,436,436,1766499614012,0,1,2,loss5
1766499612324,437,437,1766499612324,0,1738,2,loss5
1766499612378,438,438,1766499612376,2,4,2,loss5
1766499612427,439,439,1766499612427,0,1,2,loss5
1766499612478,440,440,1766499612478,0,1,2,loss5
1766499612530,441,441,1766499612530,0,2,2,loss5
1766499612581,442,442,1766499612581,0,1,2,loss5
1766499612632,443,443,1766499612632,0,1,2,loss5
1766499612735,445,445,1766499612735,0,53,2,loss5
1766499612785,446,446,1766499612785,0,0,2,loss5
1766499612887,448,448,1766499612887,0,52,2,loss5
1766499612939,449,449,1766499612938,1,2,2,loss5
1766499612990,450,450,1766499612990,0,1,2,loss5
1766499613043,451,451,1766499613042,1,3,2,loss5
1766499613094,452,452,1766499613094,0,1,2,loss5
1766499613145,453,453,1766499613145,0,1,2,loss5
1766499613197,454,454,1766499613197,0,2,2,loss5
1766499613248,455,455,1766499613248,0,1,2,loss5
1766499613300,456,456,1766499613300,0,2,2,loss5
1766499613352,457,457,1766499613351,1,2,2,loss5
1766499613403,458,458,1766499613403,0,1,2,loss5
1766499613454,459,459,1766499613454,0,1,2,loss5
1766499613506,460,460,1766499613506,0,2,2,loss5
1766499613559,461,461,1766499613558,1,3,2,loss5
1766499613609,462,462,1766499613609,0,0,2,loss5
1766499613661,463,463,1766499613661,0,2,2,loss5
1766499613712,464,464,1766499613712,0,1,2,loss5
1766499613763,465,465,1766499613763,0,1,2,loss5
1766499613814,466,466,1766499613813,1,1,2,loss5
1766499613865,467,467,1766499613865,0,1,2,loss5
1766499613916,468,468,1766499613916,0,1,2,loss5
1766499613968,469,469,1766499613967,1,2,2,loss5
1766499614020,470,470,1766499614019,1,2,2,loss5
1766499614071,471,471,1766499614071,0,1,2,loss5
1766499614122,472,472,1766499614122,0,1,2,loss5
1766499614174,473,473,1766499614174,0,2,2,loss5
1766499614227,474,474,1766499614226,1,3,2,loss5
1766499614278,475,475,1766499614278,0,1,2,loss5
1766499614328,476,476,1766499614328,0,0,2,loss5
1766499614432,478,478,1766499614432,0,54,2,loss5
1766499614484,479,479,1766499614484,0,2,2,loss5
1766499614536,480,480,1766499614536,0,2,2,loss5
1766499614587,481,481,1766499614587,0,1,2,loss5
1766499614638,482,482,1766499614638,0,1,2,loss5
1766499614690,483,483,1766499614689,1,2,2,loss5
1766499614742,484,484,1766499614742,0,2,2,loss5
1766499614792,485,485,1766499614792,0,0,2,loss5
1766499614845,486,486,1766499614844,1,3,2,loss5
1766499614899,487,487,1766499614896,3,4,2,loss5
1766499614947,488,488,1766499614947,0,2,2,loss5
1766499614999,489,489,1766499614999,0,2,2,loss5
1766499615051,490,490,1766499615051,0,2,2,loss5
1766499615102,491,491,1766499615102,0,1,2,loss5
1766499615155,492,492,1766499615154,1,3,2,loss5
1766499615206,493,493,1766499615205,1,1,2,loss5
1766499615257,494,494,1766499615256,1,1,2,loss5
1766499615308,495,495,1766499615308,0,1,2,loss5
1766499615360,496,496,1766499615359,1,2,2,loss5
1766499615412,497,497,1766499615411,1,2,2,loss5
1766499615464,498,498,1766499615463,1,2,2,loss5
1766499615516,499,499,1766499615515,1,2,2,loss5
1766499615567,500,500,1766499615566,1,1,2,loss5
1766499615618,501,501,1766499615618,0,1,2,loss5
1766499615671,502,502,1766499615670,1,3,2,loss5
1766499615722,503,503,1766499615721,1,1,2,loss5
1766499615773,504,504,1766499615773,0,1,2,loss5
1766499615823,505,505,1766499615823,0,0,2,loss5
1766499615874,506,506,1766499615873,1,1,2,loss5
1766499615925,507,507,1766499615925,0,1,2,loss5
1766499615976,508,508,1766499615976,0,1,2,loss5
1766499616029,509,509,1766499616029,0,3,2,loss5
1766499616081,510,510,1766499616081,0,2,2,loss5
1766499616133,511,511,1766499616133,0,2,2,loss5
1766499616185,512,512,1766499616185,0,2,2,loss5
1766499616236,513,513,1766499616236,0,1,2,loss5
1766499616287,514,514,1766499616286,1,1,2,loss5
1766499616338,515,515,1766499616338,0,1,2,loss5
1766499616442,517,517,1766499616441,1,54,2,loss5
1766499616492,518,518,1766499616492,0,0,2,loss5
1766499616544,519,519,1766499616544,0,2,2,loss5
1766499616596,520,520,1766499616596,0,2,2,loss5
1766499616647,521,521,1766499616646,1,1,2,loss5
1766499616698,522,522,1766499616698,0,1,2,loss5
1766499616750,523,523,1766499616749,1,2,2,loss5
1766499616799,524,524,1766499616799,0,1,2,loss5
1766499616902,526,526,1766499616902,0,53,2,loss5
1766499616953,527,527,1766499616953,0,1,2,loss5
1766499617004,528,528,1766499617004,0,1,2,loss5
1766499617055,529,529,1766499617055,0,1,2,loss5
1766499617106,530,530,1766499617106,0,1,2,loss5
1766499617157,531,531,1766499617157,0,1,2,loss5
1766499617261,533,533,1766499617261,0,54,2,loss5
1766499617313,534,534,1766499617312,1,2,2,loss5
1766499617363,535,535,1766499617363,0,0,2,loss5
1766499617414,536,536,1766499617414,0,1,2,loss5
1766499617466,537,537,1766499617466,0,2,2,loss5
1766499617518,538,538,1766499617517,1,2,2,loss5
1766499617569,539,539,1766499617569,0,1,2,loss5
1766499617622,540,540,1766499617621,1,3,2,loss5
1766499617674,541,541,1766499617673,1,2,2,loss5
1766499617726,542,542,1766499617726,0,2,2,loss5
1766499617778,543,543,1766499617778,0,2,2,loss5
1766499617829,544,544,1766499617829,0,1,2,loss5
1766499617881,545,545,1766499617881,0,2,2,loss5
1766499617933,546,546,1766499617933,0,2,2,loss5
1766499617985,547,547,1766499617984,1,2,2,loss5
1766499618036,548,548,1766499618036,0,1,2,loss5
1766499618089,549,549,1766499618088,1,3,2,loss5
1766499618143,550,550,1766499618141,2,4,2,loss5
1766499618193,551,551,1766499618192,1,0,2,loss5
1766499618245,552,552,1766499618244,1,2,2,loss5
1766499618297,553,553,1766499618297,0,2,2,loss5
1766499618349,554,554,1766499618348,1,2,2,loss5
1766499618401,555,555,1766499618400,1,2,2,loss5
1766499618453,556,556,1766499618453,0,2,2,loss5
1766499618505,557,557,1766499618504,1,2,2,loss5
1766499618557,558,558,1766499618557,0,2,2,loss5
1766499618608,559,559,1766499618608,0,1,2,loss5
1766499618660,560,560,1766499618660,0,2,2,loss5
1766499618712,561,561,1766499618711,1,2,2,loss5
1766499618762,562,562,1766499618762,0,0,2,loss5
1766499618864,564,564,1766499618863,1,52,2,loss5
1766499618916,565,565,1766499618915,1,2,2,loss5
1766499619019,567,567,1766499619019,0,53,2,loss5
1766499619122,569,569,1766499619122,0,53,2,loss5
1766499619175,570,570,1766499619174,1,3,2,loss5
1766499619226,571,571,1766499619226,0,1,2,loss5
1766499619278,572,572,1766499619277,1,2,2,loss5
1766499619380,574,574,1766499619380,0,52,2,loss5
1766499619432,575,575,1766499619432,0,2,2,loss5
1766499619484,576,576,1766499619484,0,2,2,loss5
1766499619536,577,577,1766499619535,1,2,2,loss5
1766499619588,578,578,1766499619587,1,2,2,loss5
1766499619640,579,579,1766499619639,1,2,2,loss5
1766499619794,582,582,1766499619794,0,104,2,loss5
1766499619845,583,583,1766499619844,1,1,2,loss5
1766499619896,584,584,1766499619896,0,1,2,loss5
1766499619949,585,585,1766499619948,1,3,2,loss5
1766499620002,586,586,1766499620000,2,3,2,loss5
1766499620053,587,587,1766499620052,1,1,2,loss5
1766499620104,588,588,1766499620104,0,1,2,loss5
1766499620156,589,589,1766499620156,0,2,2,loss5
1766499620208,590,590,1766499620207,1,2,2,loss5
1766499620259,591,591,1766499620258,1,1,2,loss5
1766499620311,592,592,1766499620310,1,2,2,loss5
1766499620414,594,594,1766499620413,1,53,2,loss5
1766499620464,595,595,1766499620464,0,0,2,loss5
1766499620516,596,596,1766499620516,0,2,2,loss5
1766499620568,597,597,1766499620567,1,2,2,loss5
1766499620619,598,598,1766499620618,1,1,2,loss5
1766499620670,599,599,1766499620670,0,1,2,loss5
1766499620722,600,600,1766499620722,0,2,2,loss5
1766499620774,601,601,1766499620774,0,2,2,loss5
1766499620824,602,602,1766499620824,0,0,2,loss5
1766499620928,604,604,1766499620927,1,54,2,loss5
1766499620979,605,605,1766499620979,0,1,2,loss5
1766499621031,606,606,1766499621030,1,2,2,loss5
1766499621082,607,607,1766499621082,0,1,2,loss5
1766499621134,608,608,1766499621134,0,2,2,loss5
1766499621186,609,609,1766499621186,0,2,2,loss5
1766499621238,610,610,1766499621238,0,2,2,loss5
1766499621290,611,611,1766499621290,0,2,2,loss5
1766499621342,612,612,1766499621342,0,2,2,loss5
1766499621496,615,615,1766499621496,0,104,2,loss5
1766499621549,616,616,1766499621548,1,3,2,loss5
1766499621600,617,617,1766499621600,0,1,2,loss5
1766499621653,618,618,1766499621652,1,3,2,loss5
1766499621705,619,619,1766499621704,1,2,2,loss5
1766499621757,620,620,1766499621755,2,2,2,loss5
1766499621809,621,621,1766499621807,2,2,2,loss5
1766499621859,622,622,1766499621858,1,0,2,loss5
1766499621910,623,623,1766499621909,1,1,2,loss5
1766499621961,624,624,1766499621961,0,1,2,loss5
1766499622013,625,625,1766499622013,0,2,2,loss5
1766499622066,626,626,1766499622065,1,3,2,loss5
1766499622116,627,627,1766499622116,0,0,2,loss5
1766499622169,628,628,1766499622168,1,3,2,loss5
1766499622221,629,629,1766499622219,2,2,2,loss5
